Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-26T05:16:28.009816,vh4yo9ql,8,N/A,0,8
2025-05-26T05:16:28.010565,vh4yo9ql,9,N/A,0,9
2025-05-26T05:16:28.011066,vh4yo9ql,10,N/A,0,10
2025-05-26T05:16:28.011555,vh4yo9ql,11,N/A,0,11
2025-05-26T05:16:28.012092,vh4yo9ql,12,N/A,0,12
2025-05-26T05:16:28.012443,vh4yo9ql,13,N/A,0,13
2025-05-26T05:16:28.012747,vh4yo9ql,14,N/A,0,14
2025-05-26T05:16:28.012992,vh4yo9ql,15,N/A,0,15
2025-05-26T05:16:28.013390,vh4yo9ql,16,N/A,0,16
2025-05-26T05:16:28.013690,vh4yo9ql,17,N/A,0,17
2025-05-26T05:16:28.013961,vh4yo9ql,18,N/A,0,18
2025-05-26T05:16:28.021427,vh4yo9ql,1,N/A,0,1
2025-05-26T05:16:28.021771,vh4yo9ql,2,N/A,0,2
2025-05-26T05:16:28.021957,vh4yo9ql,3,N/A,0,3
2025-05-26T05:16:28.022128,vh4yo9ql,4,N/A,0,4
2025-05-26T05:16:28.022259,vh4yo9ql,5,N/A,0,5
2025-05-26T05:16:28.022377,vh4yo9ql,6,N/A,0,6
2025-05-26T05:16:28.022492,vh4yo9ql,7,N/A,0,7
2025-05-26T05:16:28.022606,vh4yo9ql,8,N/A,0,8
2025-05-26T05:16:28.022717,vh4yo9ql,9,N/A,0,9
2025-05-26T05:16:28.022870,vh4yo9ql,10,N/A,0,10
2025-05-26T05:16:28.023052,vh4yo9ql,11,N/A,0,11
2025-05-26T05:16:28.023165,vh4yo9ql,12,N/A,0,12
2025-05-26T05:16:28.023275,vh4yo9ql,13,N/A,0,13
2025-05-26T05:16:28.023384,vh4yo9ql,14,N/A,0,14
2025-05-26T05:16:28.023762,vh4yo9ql,15,N/A,0,15
2025-05-26T05:16:28.024267,vh4yo9ql,16,N/A,0,16
2025-05-26T05:16:28.024411,vh4yo9ql,17,N/A,0,17
2025-05-26T05:16:28.024524,vh4yo9ql,18,N/A,0,18
2025-05-26T05:16:28.032768,vh4yo9ql,1,N/A,0,1
2025-05-26T05:16:28.033027,vh4yo9ql,2,N/A,0,2
2025-05-26T05:16:28.033201,vh4yo9ql,3,N/A,0,3
2025-05-26T05:16:28.033458,vh4yo9ql,4,N/A,0,4
2025-05-26T05:16:28.033661,vh4yo9ql,5,N/A,0,5
2025-05-26T05:16:28.033798,vh4yo9ql,6,N/A,0,6
2025-05-26T05:16:28.033934,vh4yo9ql,7,N/A,0,7
2025-05-26T05:16:28.034065,vh4yo9ql,8,N/A,0,8
2025-05-26T05:16:28.034182,vh4yo9ql,9,N/A,0,9
2025-05-26T05:16:28.034331,vh4yo9ql,10,N/A,0,10
2025-05-26T05:16:28.034517,vh4yo9ql,11,N/A,0,11
2025-05-26T05:16:28.034653,vh4yo9ql,12,N/A,0,12
2025-05-26T05:16:28.034855,vh4yo9ql,13,N/A,0,13
2025-05-26T05:16:28.035036,vh4yo9ql,14,N/A,0,14
2025-05-26T05:16:28.035185,vh4yo9ql,15,N/A,0,15
2025-05-26T05:16:28.035306,vh4yo9ql,16,N/A,0,16
2025-05-26T05:16:28.035482,vh4yo9ql,17,N/A,0,17
2025-05-26T05:16:28.035599,vh4yo9ql,18,N/A,0,18
2025-05-26T05:27:30.062172,tqd18fsm,1,N/A,0,1
2025-05-26T05:27:30.062765,tqd18fsm,2,N/A,0,2
2025-05-26T05:27:30.062921,tqd18fsm,3,N/A,0,3
2025-05-26T05:27:30.063057,tqd18fsm,4,N/A,0,4
2025-05-26T05:27:30.063152,tqd18fsm,5,N/A,0,5
2025-05-26T05:27:30.063253,tqd18fsm,6,N/A,0,6
2025-05-26T05:27:30.063352,tqd18fsm,7,N/A,0,7
2025-05-26T05:27:30.063447,tqd18fsm,8,N/A,0,8
2025-05-26T05:27:30.063540,tqd18fsm,9,N/A,0,9
2025-05-26T05:27:30.063634,tqd18fsm,10,N/A,0,10
2025-05-26T05:27:30.063732,tqd18fsm,11,N/A,0,11
2025-05-26T05:27:30.063823,tqd18fsm,12,N/A,0,12
2025-05-26T05:27:30.063920,tqd18fsm,13,N/A,0,13
2025-05-26T05:27:30.064013,tqd18fsm,14,N/A,0,14
2025-05-26T05:27:30.064106,tqd18fsm,15,N/A,0,15
2025-05-26T05:27:30.064195,tqd18fsm,16,N/A,0,16
2025-05-26T05:27:30.064283,tqd18fsm,17,N/A,0,17
2025-05-26T05:27:30.064371,tqd18fsm,18,N/A,0,18
2025-05-26T05:27:30.068261,tqd18fsm,1,N/A,0,1
2025-05-26T05:27:30.068368,tqd18fsm,2,N/A,0,2
2025-05-26T05:27:30.068450,tqd18fsm,3,N/A,0,3
2025-05-26T05:27:30.068527,tqd18fsm,4,N/A,0,4
2025-05-26T05:27:30.068601,tqd18fsm,5,N/A,0,5
2025-05-26T05:27:30.068677,tqd18fsm,6,N/A,0,6
2025-05-26T05:27:30.068751,tqd18fsm,7,N/A,0,7
2025-05-26T05:27:30.068824,tqd18fsm,8,N/A,0,8
2025-05-26T05:27:30.068897,tqd18fsm,9,N/A,0,9
2025-05-26T05:27:30.068971,tqd18fsm,10,N/A,0,10
2025-05-26T05:27:30.069044,tqd18fsm,11,N/A,0,11
2025-05-26T05:27:30.069117,tqd18fsm,12,N/A,0,12
2025-05-26T05:27:30.069189,tqd18fsm,13,N/A,0,13
2025-05-26T05:27:30.069262,tqd18fsm,14,N/A,0,14
2025-05-26T05:27:30.069335,tqd18fsm,15,N/A,0,15
2025-05-26T05:27:30.069406,tqd18fsm,16,N/A,0,16
2025-05-26T05:27:30.069478,tqd18fsm,17,N/A,0,17
2025-05-26T05:27:30.069549,tqd18fsm,18,N/A,0,18
2025-05-26T05:27:30.073192,tqd18fsm,1,N/A,0,1
2025-05-26T05:27:30.073449,tqd18fsm,2,N/A,0,2
2025-05-26T05:27:30.073560,tqd18fsm,3,N/A,0,3
2025-05-26T05:27:30.073648,tqd18fsm,4,N/A,0,4
2025-05-26T05:27:30.073735,tqd18fsm,5,N/A,0,5
2025-05-26T05:27:30.073833,tqd18fsm,6,N/A,0,6
2025-05-26T05:27:30.073915,tqd18fsm,7,N/A,0,7
2025-05-26T05:27:30.073995,tqd18fsm,8,N/A,0,8
2025-05-26T05:27:30.074078,tqd18fsm,9,N/A,0,9
2025-05-26T05:27:30.074161,tqd18fsm,10,N/A,0,10
2025-05-26T05:27:30.074238,tqd18fsm,11,N/A,0,11
2025-05-26T05:27:30.074314,tqd18fsm,12,N/A,0,12
2025-05-26T05:27:30.074390,tqd18fsm,13,N/A,0,13
2025-05-26T05:27:30.074468,tqd18fsm,14,N/A,0,14
2025-05-26T05:27:30.074543,tqd18fsm,15,N/A,0,15
2025-05-26T05:27:30.074618,tqd18fsm,16,N/A,0,16
2025-05-26T05:27:30.074697,tqd18fsm,17,N/A,0,17
2025-05-26T05:27:30.074770,tqd18fsm,18,N/A,0,18
2025-05-26T05:27:30.078834,tqd18fsm,1,N/A,0,1
2025-05-26T05:27:30.079272,tqd18fsm,2,N/A,0,2
2025-05-26T05:27:30.079898,tqd18fsm,3,N/A,0,3
2025-05-26T05:27:30.080064,tqd18fsm,4,N/A,0,4
2025-05-26T05:27:30.080156,tqd18fsm,5,N/A,0,5
2025-05-26T05:27:30.080256,tqd18fsm,6,N/A,0,6
2025-05-26T05:27:30.080343,tqd18fsm,7,N/A,0,7
2025-05-26T05:27:30.080424,tqd18fsm,8,N/A,0,8
2025-05-26T05:27:30.080501,tqd18fsm,9,N/A,0,9
2025-05-26T05:27:30.080586,tqd18fsm,10,N/A,0,10
2025-05-26T05:27:30.080670,tqd18fsm,11,N/A,0,11
2025-05-26T05:27:30.080757,tqd18fsm,12,N/A,0,12
2025-05-26T05:27:30.080835,tqd18fsm,13,N/A,0,13
2025-05-26T05:27:30.080922,tqd18fsm,14,N/A,0,14
2025-05-26T05:27:30.081002,tqd18fsm,15,N/A,0,15
2025-05-26T05:27:30.081082,tqd18fsm,16,N/A,0,16
2025-05-26T05:27:30.081162,tqd18fsm,17,N/A,0,17
2025-05-26T05:27:30.081240,tqd18fsm,18,N/A,0,18
2025-05-26T05:27:30.088619,tqd18fsm,1,N/A,0,1
2025-05-26T05:27:30.088759,tqd18fsm,2,N/A,0,2
2025-05-26T05:27:30.088871,tqd18fsm,3,N/A,0,3
2025-05-26T05:27:30.088954,tqd18fsm,4,N/A,0,4
2025-05-26T05:27:30.089033,tqd18fsm,5,N/A,0,5
2025-05-26T05:27:30.089114,tqd18fsm,6,N/A,0,6
2025-05-26T05:27:30.089195,tqd18fsm,7,N/A,0,7
2025-05-26T05:27:30.089273,tqd18fsm,8,N/A,0,8
2025-05-26T05:27:30.089364,tqd18fsm,9,N/A,0,9
2025-05-26T05:27:30.089451,tqd18fsm,10,N/A,0,10
2025-05-26T05:27:30.089534,tqd18fsm,11,N/A,0,11
2025-05-26T05:27:30.089625,tqd18fsm,12,N/A,0,12
2025-05-26T05:27:30.089716,tqd18fsm,13,N/A,0,13
2025-05-26T05:27:30.089803,tqd18fsm,14,N/A,0,14
2025-05-26T05:27:30.089883,tqd18fsm,15,N/A,0,15
2025-05-26T05:27:30.089958,tqd18fsm,16,N/A,0,16
2025-05-26T05:27:30.090036,tqd18fsm,17,N/A,0,17
2025-05-26T05:27:30.090108,tqd18fsm,18,N/A,0,18
2025-05-26T06:22:47.877678,0u4ew82l,1,N/A,0,1
2025-05-26T06:22:47.879868,0u4ew82l,2,N/A,0,2
2025-05-26T06:22:47.880055,0u4ew82l,3,N/A,0,3
2025-05-26T06:22:47.880206,0u4ew82l,4,N/A,0,4
2025-05-26T06:22:47.880317,0u4ew82l,5,N/A,0,5
2025-05-26T06:22:47.880782,0u4ew82l,6,N/A,0,6
2025-05-26T06:22:47.881771,0u4ew82l,7,N/A,0,7
2025-05-26T06:22:47.882156,0u4ew82l,8,N/A,0,8
2025-05-26T06:22:47.882429,0u4ew82l,9,N/A,0,9
2025-05-26T06:22:47.882666,0u4ew82l,10,N/A,0,10
2025-05-26T06:22:47.883317,0u4ew82l,11,N/A,0,11
2025-05-26T06:22:47.883558,0u4ew82l,12,N/A,0,12
2025-05-26T06:22:47.883879,0u4ew82l,13,N/A,0,13
2025-05-26T06:22:47.884174,0u4ew82l,14,N/A,0,14
2025-05-26T06:22:47.884456,0u4ew82l,15,N/A,0,15
2025-05-26T06:22:47.884577,0u4ew82l,16,N/A,0,16
2025-05-26T06:22:47.884689,0u4ew82l,17,N/A,0,17
2025-05-26T06:22:47.884784,0u4ew82l,18,N/A,0,18
2025-05-26T06:22:47.891067,0u4ew82l,1,N/A,0,1
2025-05-26T06:22:47.891228,0u4ew82l,2,N/A,0,2
2025-05-26T06:22:47.891325,0u4ew82l,3,N/A,0,3
2025-05-26T06:22:47.891410,0u4ew82l,4,N/A,0,4
2025-05-26T06:22:47.891490,0u4ew82l,5,N/A,0,5
2025-05-26T06:22:47.891568,0u4ew82l,6,N/A,0,6
2025-05-26T06:22:47.891643,0u4ew82l,7,N/A,0,7
2025-05-26T06:22:47.891718,0u4ew82l,8,N/A,0,8
2025-05-26T06:22:47.891793,0u4ew82l,9,N/A,0,9
2025-05-26T06:22:47.891868,0u4ew82l,10,N/A,0,10
2025-05-26T06:22:47.891943,0u4ew82l,11,N/A,0,11
2025-05-26T06:22:47.892019,0u4ew82l,12,N/A,0,12
2025-05-26T06:22:47.892093,0u4ew82l,13,N/A,0,13
2025-05-26T06:22:47.892167,0u4ew82l,14,N/A,0,14
2025-05-26T06:22:47.892239,0u4ew82l,15,N/A,0,15
2025-05-26T06:22:47.892311,0u4ew82l,16,N/A,0,16
2025-05-26T06:22:47.892384,0u4ew82l,17,N/A,0,17
2025-05-26T06:22:47.892455,0u4ew82l,18,N/A,0,18
2025-05-26T06:22:47.896925,0u4ew82l,1,N/A,0,1
2025-05-26T06:22:47.897222,0u4ew82l,2,N/A,0,2
2025-05-26T06:22:47.897760,0u4ew82l,3,N/A,0,3
2025-05-26T06:22:47.897969,0u4ew82l,4,N/A,0,4
2025-05-26T06:22:47.898066,0u4ew82l,5,N/A,0,5
2025-05-26T06:22:47.898172,0u4ew82l,6,N/A,0,6
2025-05-26T06:22:47.898288,0u4ew82l,7,N/A,0,7
2025-05-26T06:22:47.898377,0u4ew82l,8,N/A,0,8
2025-05-26T06:22:47.898492,0u4ew82l,9,N/A,0,9
2025-05-26T06:22:47.898862,0u4ew82l,10,N/A,0,10
2025-05-26T06:22:47.899073,0u4ew82l,11,N/A,0,11
2025-05-26T06:22:47.899165,0u4ew82l,12,N/A,0,12
2025-05-26T06:22:47.899250,0u4ew82l,13,N/A,0,13
2025-05-26T06:22:47.899333,0u4ew82l,14,N/A,0,14
2025-05-26T06:22:47.899417,0u4ew82l,15,N/A,0,15
2025-05-26T06:22:47.899503,0u4ew82l,16,N/A,0,16
2025-05-26T06:22:47.899587,0u4ew82l,17,N/A,0,17
2025-05-26T06:22:47.899779,0u4ew82l,18,N/A,0,18
2025-05-26T06:22:47.903466,0u4ew82l,1,N/A,0,1
2025-05-26T06:22:47.903575,0u4ew82l,2,N/A,0,2
2025-05-26T06:22:47.903657,0u4ew82l,3,N/A,0,3
2025-05-26T06:22:47.903732,0u4ew82l,4,N/A,0,4
2025-05-26T06:22:47.903807,0u4ew82l,5,N/A,0,5
2025-05-26T06:22:47.903880,0u4ew82l,6,N/A,0,6
2025-05-26T06:22:47.903955,0u4ew82l,7,N/A,0,7
2025-05-26T06:22:47.904027,0u4ew82l,8,N/A,0,8
2025-05-26T06:22:47.904100,0u4ew82l,9,N/A,0,9
2025-05-26T06:22:47.904173,0u4ew82l,10,N/A,0,10
2025-05-26T06:22:47.904246,0u4ew82l,11,N/A,0,11
2025-05-26T06:22:47.904318,0u4ew82l,12,N/A,0,12
2025-05-26T06:22:47.904390,0u4ew82l,13,N/A,0,13
2025-05-26T06:22:47.904462,0u4ew82l,14,N/A,0,14
2025-05-26T06:22:47.904602,0u4ew82l,15,N/A,0,15
2025-05-26T06:22:47.904734,0u4ew82l,16,N/A,0,16
2025-05-26T06:22:47.904823,0u4ew82l,17,N/A,0,17
2025-05-26T06:22:47.904905,0u4ew82l,18,N/A,0,18
2025-05-26T06:22:47.908097,0u4ew82l,1,N/A,0,1
2025-05-26T06:22:47.908200,0u4ew82l,2,N/A,0,2
2025-05-26T06:22:47.908284,0u4ew82l,3,N/A,0,3
2025-05-26T06:22:47.908362,0u4ew82l,4,N/A,0,4
2025-05-26T06:22:47.908439,0u4ew82l,5,N/A,0,5
2025-05-26T06:22:47.908515,0u4ew82l,6,N/A,0,6
2025-05-26T06:22:47.908590,0u4ew82l,7,N/A,0,7
2025-05-26T06:22:47.908664,0u4ew82l,8,N/A,0,8
2025-05-26T06:22:47.908737,0u4ew82l,9,N/A,0,9
2025-05-26T06:22:47.908811,0u4ew82l,10,N/A,0,10
2025-05-26T06:22:47.908884,0u4ew82l,11,N/A,0,11
2025-05-26T06:22:47.908957,0u4ew82l,12,N/A,0,12
2025-05-26T06:22:47.909030,0u4ew82l,13,N/A,0,13
2025-05-26T06:22:47.909103,0u4ew82l,14,N/A,0,14
2025-05-26T06:22:47.909176,0u4ew82l,15,N/A,0,15
2025-05-26T06:22:47.909248,0u4ew82l,16,N/A,0,16
2025-05-26T06:22:47.909320,0u4ew82l,17,N/A,0,17
2025-05-26T06:22:47.909393,0u4ew82l,18,N/A,0,18
2025-05-26T06:31:18.503674,7shnyzh4,1,N/A,0,1
2025-05-26T06:31:18.504627,7shnyzh4,2,N/A,0,2
2025-05-26T06:31:18.504783,7shnyzh4,3,N/A,0,3
2025-05-26T06:31:18.504963,7shnyzh4,4,N/A,0,4
2025-05-26T06:31:18.505099,7shnyzh4,5,N/A,0,5
2025-05-26T06:31:18.505198,7shnyzh4,6,N/A,0,6
2025-05-26T06:31:18.505290,7shnyzh4,7,N/A,0,7
2025-05-26T06:31:18.505382,7shnyzh4,8,N/A,0,8
2025-05-26T06:31:18.505466,7shnyzh4,9,N/A,0,9
2025-05-26T06:31:18.505556,7shnyzh4,10,N/A,0,10
2025-05-26T06:31:18.505641,7shnyzh4,11,N/A,0,11
2025-05-26T06:31:18.505724,7shnyzh4,12,N/A,0,12
2025-05-26T06:31:18.505806,7shnyzh4,13,N/A,0,13
2025-05-26T06:31:18.505888,7shnyzh4,14,N/A,0,14
2025-05-26T06:31:18.505971,7shnyzh4,15,N/A,0,15
2025-05-26T06:31:18.506052,7shnyzh4,16,N/A,0,16
2025-05-26T06:31:18.506133,7shnyzh4,17,N/A,0,17
2025-05-26T06:31:18.506215,7shnyzh4,18,N/A,0,18
2025-05-26T06:31:18.509726,7shnyzh4,1,N/A,0,1
2025-05-26T06:31:18.509833,7shnyzh4,2,N/A,0,2
2025-05-26T06:31:18.509916,7shnyzh4,3,N/A,0,3
2025-05-26T06:31:18.509994,7shnyzh4,4,N/A,0,4
2025-05-26T06:31:18.510069,7shnyzh4,5,N/A,0,5
2025-05-26T06:31:18.510143,7shnyzh4,6,N/A,0,6
2025-05-26T06:31:18.510216,7shnyzh4,7,N/A,0,7
2025-05-26T06:31:18.510289,7shnyzh4,8,N/A,0,8
2025-05-26T06:31:18.510362,7shnyzh4,9,N/A,0,9
2025-05-26T06:31:18.510436,7shnyzh4,10,N/A,0,10
2025-05-26T06:31:18.510509,7shnyzh4,11,N/A,0,11
2025-05-26T06:31:18.510581,7shnyzh4,12,N/A,0,12
2025-05-26T06:31:18.510655,7shnyzh4,13,N/A,0,13
2025-05-26T06:31:18.510732,7shnyzh4,14,N/A,0,14
2025-05-26T06:31:18.510804,7shnyzh4,15,N/A,0,15
2025-05-26T06:31:18.510879,7shnyzh4,16,N/A,0,16
2025-05-26T06:31:18.510952,7shnyzh4,17,N/A,0,17
2025-05-26T06:31:18.511024,7shnyzh4,18,N/A,0,18
2025-05-26T06:31:18.514216,7shnyzh4,1,N/A,0,1
2025-05-26T06:31:18.514319,7shnyzh4,2,N/A,0,2
2025-05-26T06:31:18.514399,7shnyzh4,3,N/A,0,3
2025-05-26T06:31:18.514481,7shnyzh4,4,N/A,0,4
2025-05-26T06:31:18.514556,7shnyzh4,5,N/A,0,5
2025-05-26T06:31:18.514630,7shnyzh4,6,N/A,0,6
2025-05-26T06:31:18.514705,7shnyzh4,7,N/A,0,7
2025-05-26T06:31:18.514783,7shnyzh4,8,N/A,0,8
2025-05-26T06:31:18.514855,7shnyzh4,9,N/A,0,9
2025-05-26T06:31:18.514926,7shnyzh4,10,N/A,0,10
2025-05-26T06:31:18.514999,7shnyzh4,11,N/A,0,11
2025-05-26T06:31:18.515071,7shnyzh4,12,N/A,0,12
2025-05-26T06:31:18.515144,7shnyzh4,13,N/A,0,13
2025-05-26T06:31:18.515216,7shnyzh4,14,N/A,0,14
2025-05-26T06:31:18.515289,7shnyzh4,15,N/A,0,15
2025-05-26T06:31:18.515362,7shnyzh4,16,N/A,0,16
2025-05-26T06:31:18.515434,7shnyzh4,17,N/A,0,17
2025-05-26T06:31:18.515507,7shnyzh4,18,N/A,0,18
2025-05-26T06:31:18.519476,7shnyzh4,1,N/A,0,1
2025-05-26T06:31:18.519588,7shnyzh4,2,N/A,0,2
2025-05-26T06:31:18.519672,7shnyzh4,3,N/A,0,3
2025-05-26T06:31:18.519747,7shnyzh4,4,N/A,0,4
2025-05-26T06:31:18.519821,7shnyzh4,5,N/A,0,5
2025-05-26T06:31:18.519894,7shnyzh4,6,N/A,0,6
2025-05-26T06:31:18.519971,7shnyzh4,7,N/A,0,7
2025-05-26T06:31:18.520043,7shnyzh4,8,N/A,0,8
2025-05-26T06:31:18.520115,7shnyzh4,9,N/A,0,9
2025-05-26T06:31:18.520185,7shnyzh4,10,N/A,0,10
2025-05-26T06:31:18.520257,7shnyzh4,11,N/A,0,11
2025-05-26T06:31:18.520329,7shnyzh4,12,N/A,0,12
2025-05-26T06:31:18.520403,7shnyzh4,13,N/A,0,13
2025-05-26T06:31:18.520474,7shnyzh4,14,N/A,0,14
2025-05-26T06:31:18.520545,7shnyzh4,15,N/A,0,15
2025-05-26T06:31:18.520617,7shnyzh4,16,N/A,0,16
2025-05-26T06:31:18.520688,7shnyzh4,17,N/A,0,17
2025-05-26T06:31:18.520762,7shnyzh4,18,N/A,0,18
2025-05-26T06:31:18.523935,7shnyzh4,1,N/A,0,1
2025-05-26T06:31:18.524033,7shnyzh4,2,N/A,0,2
2025-05-26T06:31:18.524111,7shnyzh4,3,N/A,0,3
2025-05-26T06:31:18.524185,7shnyzh4,4,N/A,0,4
2025-05-26T06:31:18.524258,7shnyzh4,5,N/A,0,5
2025-05-26T06:31:18.524331,7shnyzh4,6,N/A,0,6
2025-05-26T06:31:18.524404,7shnyzh4,7,N/A,0,7
2025-05-26T06:31:18.524478,7shnyzh4,8,N/A,0,8
2025-05-26T06:31:18.524550,7shnyzh4,9,N/A,0,9
2025-05-26T06:31:18.524621,7shnyzh4,10,N/A,0,10
2025-05-26T06:31:18.524692,7shnyzh4,11,N/A,0,11
2025-05-26T06:31:18.524764,7shnyzh4,12,N/A,0,12
2025-05-26T06:31:18.524836,7shnyzh4,13,N/A,0,13
2025-05-26T06:31:18.524908,7shnyzh4,14,N/A,0,14
2025-05-26T06:31:18.524980,7shnyzh4,15,N/A,0,15
2025-05-26T06:31:18.525052,7shnyzh4,16,N/A,0,16
2025-05-26T06:31:18.525124,7shnyzh4,17,N/A,0,17
2025-05-26T06:31:18.525197,7shnyzh4,18,N/A,0,18
2025-05-26T06:42:56.758516,0cfmked6,1,N/A,0,1
2025-05-26T06:42:56.759224,0cfmked6,2,N/A,0,2
2025-05-26T06:42:56.759376,0cfmked6,3,N/A,0,3
2025-05-26T06:42:56.759478,0cfmked6,4,N/A,0,4
2025-05-26T06:42:56.759582,0cfmked6,5,N/A,0,5
2025-05-26T06:42:56.759678,0cfmked6,6,N/A,0,6
2025-05-26T06:42:56.759772,0cfmked6,7,N/A,0,7
2025-05-26T06:42:56.759862,0cfmked6,8,N/A,0,8
2025-05-26T06:42:56.759952,0cfmked6,9,N/A,0,9
2025-05-26T06:42:56.760041,0cfmked6,10,N/A,0,10
2025-05-26T06:42:56.760127,0cfmked6,11,N/A,0,11
2025-05-26T06:42:56.760207,0cfmked6,12,N/A,0,12
2025-05-26T06:42:56.760288,0cfmked6,13,N/A,0,13
2025-05-26T06:42:56.760368,0cfmked6,14,N/A,0,14
2025-05-26T06:42:56.760448,0cfmked6,15,N/A,0,15
2025-05-26T06:42:56.760528,0cfmked6,16,N/A,0,16
2025-05-26T06:42:56.760607,0cfmked6,17,N/A,0,17
2025-05-26T06:42:56.760699,0cfmked6,18,N/A,0,18
2025-05-26T06:42:56.764195,0cfmked6,1,N/A,0,1
2025-05-26T06:42:56.764343,0cfmked6,2,N/A,0,2
2025-05-26T06:42:56.764434,0cfmked6,3,N/A,0,3
2025-05-26T06:42:56.764516,0cfmked6,4,N/A,0,4
2025-05-26T06:42:56.764595,0cfmked6,5,N/A,0,5
2025-05-26T06:42:56.764671,0cfmked6,6,N/A,0,6
2025-05-26T06:42:56.764747,0cfmked6,7,N/A,0,7
2025-05-26T06:42:56.764823,0cfmked6,8,N/A,0,8
2025-05-26T06:42:56.764896,0cfmked6,9,N/A,0,9
2025-05-26T06:42:56.764970,0cfmked6,10,N/A,0,10
2025-05-26T06:42:56.765047,0cfmked6,11,N/A,0,11
2025-05-26T06:42:56.765120,0cfmked6,12,N/A,0,12
2025-05-26T06:42:56.765194,0cfmked6,13,N/A,0,13
2025-05-26T06:42:56.765269,0cfmked6,14,N/A,0,14
2025-05-26T06:42:56.765341,0cfmked6,15,N/A,0,15
2025-05-26T06:42:56.765416,0cfmked6,16,N/A,0,16
2025-05-26T06:42:56.765488,0cfmked6,17,N/A,0,17
2025-05-26T06:42:56.765560,0cfmked6,18,N/A,0,18
2025-05-26T06:42:56.768935,0cfmked6,1,N/A,0,1
2025-05-26T06:42:56.769065,0cfmked6,2,N/A,0,2
2025-05-26T06:42:56.769170,0cfmked6,3,N/A,0,3
2025-05-26T06:42:56.769251,0cfmked6,4,N/A,0,4
2025-05-26T06:42:56.769331,0cfmked6,5,N/A,0,5
2025-05-26T06:42:56.769407,0cfmked6,6,N/A,0,6
2025-05-26T06:42:56.769485,0cfmked6,7,N/A,0,7
2025-05-26T06:42:56.769564,0cfmked6,8,N/A,0,8
2025-05-26T06:42:56.769638,0cfmked6,9,N/A,0,9
2025-05-26T06:42:56.769713,0cfmked6,10,N/A,0,10
2025-05-26T06:42:56.769789,0cfmked6,11,N/A,0,11
2025-05-26T06:42:56.769863,0cfmked6,12,N/A,0,12
2025-05-26T06:42:56.769936,0cfmked6,13,N/A,0,13
2025-05-26T06:42:56.770014,0cfmked6,14,N/A,0,14
2025-05-26T06:42:56.770087,0cfmked6,15,N/A,0,15
2025-05-26T06:42:56.770165,0cfmked6,16,N/A,0,16
2025-05-26T06:42:56.770242,0cfmked6,17,N/A,0,17
2025-05-26T06:42:56.770316,0cfmked6,18,N/A,0,18
2025-05-26T06:42:56.774094,0cfmked6,1,N/A,0,1
2025-05-26T06:42:56.774224,0cfmked6,2,N/A,0,2
2025-05-26T06:42:56.774314,0cfmked6,3,N/A,0,3
2025-05-26T06:42:56.774396,0cfmked6,4,N/A,0,4
2025-05-26T06:42:56.774475,0cfmked6,5,N/A,0,5
2025-05-26T06:42:56.774552,0cfmked6,6,N/A,0,6
2025-05-26T06:42:56.774628,0cfmked6,7,N/A,0,7
2025-05-26T06:42:56.774713,0cfmked6,8,N/A,0,8
2025-05-26T06:42:56.774788,0cfmked6,9,N/A,0,9
2025-05-26T06:42:56.774863,0cfmked6,10,N/A,0,10
2025-05-26T06:42:56.774937,0cfmked6,11,N/A,0,11
2025-05-26T06:42:56.775011,0cfmked6,12,N/A,0,12
2025-05-26T06:42:56.775084,0cfmked6,13,N/A,0,13
2025-05-26T06:42:56.775159,0cfmked6,14,N/A,0,14
2025-05-26T06:42:56.775234,0cfmked6,15,N/A,0,15
2025-05-26T06:42:56.775307,0cfmked6,16,N/A,0,16
2025-05-26T06:42:56.775379,0cfmked6,17,N/A,0,17
2025-05-26T06:42:56.775452,0cfmked6,18,N/A,0,18
2025-05-26T06:42:56.778694,0cfmked6,1,N/A,0,1
2025-05-26T06:42:56.778796,0cfmked6,2,N/A,0,2
2025-05-26T06:42:56.778876,0cfmked6,3,N/A,0,3
2025-05-26T06:42:56.778953,0cfmked6,4,N/A,0,4
2025-05-26T06:42:56.779029,0cfmked6,5,N/A,0,5
2025-05-26T06:42:56.779104,0cfmked6,6,N/A,0,6
2025-05-26T06:42:56.779177,0cfmked6,7,N/A,0,7
2025-05-26T06:42:56.779251,0cfmked6,8,N/A,0,8
2025-05-26T06:42:56.779324,0cfmked6,9,N/A,0,9
2025-05-26T06:42:56.779397,0cfmked6,10,N/A,0,10
2025-05-26T06:42:56.779577,0cfmked6,11,N/A,0,11
2025-05-26T06:42:56.779650,0cfmked6,12,N/A,0,12
2025-05-26T06:42:56.779724,0cfmked6,13,N/A,0,13
2025-05-26T06:42:56.779797,0cfmked6,14,N/A,0,14
2025-05-26T06:42:56.779874,0cfmked6,15,N/A,0,15
2025-05-26T06:42:56.779945,0cfmked6,16,N/A,0,16
2025-05-26T06:42:56.780017,0cfmked6,17,N/A,0,17
2025-05-26T06:42:56.780088,0cfmked6,18,N/A,0,18
2025-05-26T06:45:11.612823,2pk3ghus,1,N/A,0,1
2025-05-26T06:45:11.614424,2pk3ghus,2,N/A,0,2
2025-05-26T06:45:11.614570,2pk3ghus,3,N/A,0,3
2025-05-26T06:45:11.614666,2pk3ghus,4,N/A,0,4
