Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-24T13:56:03.772506,40xrjqh1,26,N/A,0,26
2025-06-24T13:56:03.772583,40xrjqh1,27,N/A,0,27
2025-06-24T13:56:03.772666,40xrjqh1,28,N/A,0,28
2025-06-24T13:56:03.772736,40xrjqh1,29,N/A,0,29
2025-06-24T13:56:03.772806,40xrjqh1,30,N/A,0,30
2025-06-24T13:56:03.772877,40xrjqh1,31,N/A,0,31
2025-06-24T13:56:03.772946,40xrjqh1,32,N/A,0,32
2025-06-24T13:56:03.773016,40xrjqh1,33,N/A,0,33
2025-06-24T13:56:03.773086,40xrjqh1,34,N/A,0,34
2025-06-24T13:56:03.773155,40xrjqh1,35,N/A,0,35
2025-06-24T13:56:03.773268,40xrjqh1,36,N/A,0,36
2025-06-24T13:56:03.779244,40xrjqh1,1,N/A,0,1
2025-06-24T13:56:03.779374,40xrjqh1,2,N/A,0,2
2025-06-24T13:56:03.779458,40xrjqh1,3,N/A,0,3
2025-06-24T13:56:03.779535,40xrjqh1,4,N/A,0,4
2025-06-24T13:56:03.779609,40xrjqh1,5,N/A,0,5
2025-06-24T13:56:03.779683,40xrjqh1,6,N/A,0,6
2025-06-24T13:56:03.779755,40xrjqh1,7,N/A,0,7
2025-06-24T13:56:03.779830,40xrjqh1,8,N/A,0,8
2025-06-24T13:56:03.779900,40xrjqh1,9,N/A,0,9
2025-06-24T13:56:03.779972,40xrjqh1,10,N/A,0,10
2025-06-24T13:56:03.780048,40xrjqh1,11,N/A,0,11
2025-06-24T13:56:03.780117,40xrjqh1,12,N/A,0,12
2025-06-24T13:56:03.780185,40xrjqh1,13,N/A,0,13
2025-06-24T13:56:03.780253,40xrjqh1,14,N/A,0,14
2025-06-24T13:56:03.780323,40xrjqh1,15,N/A,0,15
2025-06-24T13:56:03.780392,40xrjqh1,16,N/A,0,16
2025-06-24T13:56:03.780460,40xrjqh1,17,N/A,0,17
2025-06-24T13:56:03.780528,40xrjqh1,18,N/A,0,18
2025-06-24T13:56:03.780597,40xrjqh1,19,N/A,0,19
2025-06-24T13:56:03.780669,40xrjqh1,20,N/A,0,20
2025-06-24T13:56:03.780736,40xrjqh1,21,N/A,0,21
2025-06-24T13:56:03.780803,40xrjqh1,22,N/A,0,22
2025-06-24T13:56:03.780870,40xrjqh1,23,N/A,0,23
2025-06-24T13:56:03.780938,40xrjqh1,24,N/A,0,24
2025-06-24T13:56:03.781452,40xrjqh1,25,N/A,0,25
2025-06-24T13:56:03.781574,40xrjqh1,26,N/A,0,26
2025-06-24T13:56:03.781662,40xrjqh1,27,N/A,0,27
2025-06-24T13:56:03.781743,40xrjqh1,28,N/A,0,28
2025-06-24T13:56:03.781818,40xrjqh1,29,N/A,0,29
2025-06-24T13:56:03.781892,40xrjqh1,30,N/A,0,30
2025-06-24T13:56:03.781964,40xrjqh1,31,N/A,0,31
2025-06-24T13:56:03.782048,40xrjqh1,32,N/A,0,32
2025-06-24T13:56:03.782121,40xrjqh1,33,N/A,0,33
2025-06-24T13:56:03.782198,40xrjqh1,34,N/A,0,34
2025-06-24T13:56:03.782274,40xrjqh1,35,N/A,0,35
2025-06-24T13:56:03.782346,40xrjqh1,36,N/A,0,36
2025-06-24T13:56:03.788260,40xrjqh1,1,N/A,0,1
2025-06-24T13:56:03.788354,40xrjqh1,2,N/A,0,2
2025-06-24T13:56:03.788435,40xrjqh1,3,N/A,0,3
2025-06-24T13:56:03.788507,40xrjqh1,4,N/A,0,4
2025-06-24T13:56:03.788577,40xrjqh1,5,N/A,0,5
2025-06-24T13:56:03.788650,40xrjqh1,6,N/A,0,6
2025-06-24T13:56:03.788719,40xrjqh1,7,N/A,0,7
2025-06-24T13:56:03.788789,40xrjqh1,8,N/A,0,8
2025-06-24T13:56:03.788857,40xrjqh1,9,N/A,0,9
2025-06-24T13:56:03.788925,40xrjqh1,10,N/A,0,10
2025-06-24T13:56:03.788993,40xrjqh1,11,N/A,0,11
2025-06-24T13:56:03.789061,40xrjqh1,12,N/A,0,12
2025-06-24T13:56:03.789130,40xrjqh1,13,N/A,0,13
2025-06-24T13:56:03.789198,40xrjqh1,14,N/A,0,14
2025-06-24T13:56:03.789266,40xrjqh1,15,N/A,0,15
2025-06-24T13:56:03.789333,40xrjqh1,16,N/A,0,16
2025-06-24T13:56:03.789401,40xrjqh1,17,N/A,0,17
2025-06-24T13:56:03.789468,40xrjqh1,18,N/A,0,18
2025-06-24T13:56:03.789536,40xrjqh1,19,N/A,0,19
2025-06-24T13:56:03.789603,40xrjqh1,20,N/A,0,20
2025-06-24T13:56:03.789670,40xrjqh1,21,N/A,0,21
2025-06-24T13:56:03.789737,40xrjqh1,22,N/A,0,22
2025-06-24T13:56:03.789805,40xrjqh1,23,N/A,0,23
2025-06-24T13:56:03.789871,40xrjqh1,24,N/A,0,24
2025-06-24T13:56:03.789938,40xrjqh1,25,N/A,0,25
2025-06-24T13:56:03.790006,40xrjqh1,26,N/A,0,26
2025-06-24T13:56:03.790074,40xrjqh1,27,N/A,0,27
2025-06-24T13:56:03.790141,40xrjqh1,28,N/A,0,28
2025-06-24T13:56:03.790208,40xrjqh1,29,N/A,0,29
2025-06-24T13:56:03.790275,40xrjqh1,30,N/A,0,30
2025-06-24T13:56:03.790342,40xrjqh1,31,N/A,0,31
2025-06-24T13:56:03.790409,40xrjqh1,32,N/A,0,32
2025-06-24T13:56:03.790476,40xrjqh1,33,N/A,0,33
2025-06-24T13:56:03.790543,40xrjqh1,34,N/A,0,34
2025-06-24T13:56:03.790610,40xrjqh1,35,N/A,0,35
2025-06-24T13:56:03.790681,40xrjqh1,36,N/A,0,36
2025-06-24T13:56:03.796475,40xrjqh1,1,N/A,0,1
2025-06-24T13:56:03.796580,40xrjqh1,2,N/A,0,2
2025-06-24T13:56:03.796654,40xrjqh1,3,N/A,0,3
2025-06-24T13:56:03.796724,40xrjqh1,4,N/A,0,4
2025-06-24T13:56:03.796875,40xrjqh1,5,N/A,0,5
2025-06-24T13:56:03.796963,40xrjqh1,6,N/A,0,6
2025-06-24T13:56:03.797038,40xrjqh1,7,N/A,0,7
2025-06-24T13:56:03.797112,40xrjqh1,8,N/A,0,8
2025-06-24T13:56:03.797184,40xrjqh1,9,N/A,0,9
2025-06-24T13:56:03.797260,40xrjqh1,10,N/A,0,10
2025-06-24T13:56:03.797333,40xrjqh1,11,N/A,0,11
2025-06-24T13:56:03.797404,40xrjqh1,12,N/A,0,12
2025-06-24T13:56:03.797475,40xrjqh1,13,N/A,0,13
2025-06-24T13:56:03.797545,40xrjqh1,14,N/A,0,14
2025-06-24T13:56:03.797616,40xrjqh1,15,N/A,0,15
2025-06-24T13:56:03.797686,40xrjqh1,16,N/A,0,16
2025-06-24T13:56:03.797755,40xrjqh1,17,N/A,0,17
2025-06-24T13:56:03.797825,40xrjqh1,18,N/A,0,18
2025-06-24T13:56:03.797895,40xrjqh1,19,N/A,0,19
2025-06-24T13:56:03.797962,40xrjqh1,20,N/A,0,20
2025-06-24T13:56:03.798029,40xrjqh1,21,N/A,0,21
2025-06-24T13:56:03.798096,40xrjqh1,22,N/A,0,22
2025-06-24T13:56:03.798163,40xrjqh1,23,N/A,0,23
2025-06-24T13:56:03.798230,40xrjqh1,24,N/A,0,24
2025-06-24T13:56:03.798298,40xrjqh1,25,N/A,0,25
2025-06-24T13:56:03.798365,40xrjqh1,26,N/A,0,26
2025-06-24T13:56:03.798434,40xrjqh1,27,N/A,0,27
2025-06-24T13:56:03.798501,40xrjqh1,28,N/A,0,28
2025-06-24T13:56:03.798568,40xrjqh1,29,N/A,0,29
2025-06-24T13:56:03.798635,40xrjqh1,30,N/A,0,30
2025-06-24T13:56:03.798708,40xrjqh1,31,N/A,0,31
2025-06-24T13:56:03.798786,40xrjqh1,32,N/A,0,32
2025-06-24T13:56:03.798964,40xrjqh1,33,N/A,0,33
2025-06-24T13:56:03.799075,40xrjqh1,34,N/A,0,34
2025-06-24T13:56:03.799163,40xrjqh1,35,N/A,0,35
2025-06-24T13:56:03.799264,40xrjqh1,36,N/A,0,36
2025-06-24T14:05:24.071518,k9fqb62j,1,N/A,0,1
2025-06-24T14:05:24.072235,k9fqb62j,2,N/A,0,2
2025-06-24T14:05:24.072356,k9fqb62j,3,N/A,0,3
2025-06-24T14:05:24.072491,k9fqb62j,4,N/A,0,4
2025-06-24T14:05:24.072609,k9fqb62j,5,N/A,0,5
2025-06-24T14:05:24.073177,k9fqb62j,6,N/A,0,6
2025-06-24T14:05:24.073375,k9fqb62j,7,N/A,0,7
2025-06-24T14:05:24.073592,k9fqb62j,8,N/A,0,8
2025-06-24T14:05:24.073758,k9fqb62j,9,N/A,0,9
2025-06-24T14:05:24.073871,k9fqb62j,10,N/A,0,10
2025-06-24T14:05:24.073967,k9fqb62j,11,N/A,0,11
2025-06-24T14:05:24.074068,k9fqb62j,12,N/A,0,12
2025-06-24T14:05:24.074189,k9fqb62j,13,N/A,0,13
2025-06-24T14:05:24.074280,k9fqb62j,14,N/A,0,14
2025-06-24T14:05:24.074370,k9fqb62j,15,N/A,0,15
2025-06-24T14:05:24.074454,k9fqb62j,16,N/A,0,16
2025-06-24T14:05:24.074538,k9fqb62j,17,N/A,0,17
2025-06-24T14:05:24.074621,k9fqb62j,18,N/A,0,18
2025-06-24T14:05:24.074704,k9fqb62j,19,N/A,0,19
2025-06-24T14:05:24.074786,k9fqb62j,20,N/A,0,20
2025-06-24T14:05:24.074867,k9fqb62j,21,N/A,0,21
2025-06-24T14:05:24.074945,k9fqb62j,22,N/A,0,22
2025-06-24T14:05:24.075023,k9fqb62j,23,N/A,0,23
2025-06-24T14:05:24.075100,k9fqb62j,24,N/A,0,24
2025-06-24T14:05:24.075177,k9fqb62j,25,N/A,0,25
2025-06-24T14:05:24.075254,k9fqb62j,26,N/A,0,26
2025-06-24T14:05:24.075332,k9fqb62j,27,N/A,0,27
2025-06-24T14:05:24.075410,k9fqb62j,28,N/A,0,28
2025-06-24T14:05:24.075487,k9fqb62j,29,N/A,0,29
2025-06-24T14:05:24.075572,k9fqb62j,30,N/A,0,30
2025-06-24T14:05:24.075653,k9fqb62j,31,N/A,0,31
2025-06-24T14:05:24.075734,k9fqb62j,32,N/A,0,32
2025-06-24T14:05:24.075868,k9fqb62j,33,N/A,0,33
2025-06-24T14:05:24.075955,k9fqb62j,34,N/A,0,34
2025-06-24T14:05:24.076039,k9fqb62j,35,N/A,0,35
2025-06-24T14:05:24.076123,k9fqb62j,36,N/A,0,36
2025-06-24T14:05:24.083440,k9fqb62j,1,N/A,0,1
2025-06-24T14:05:24.083591,k9fqb62j,2,N/A,0,2
2025-06-24T14:05:24.083678,k9fqb62j,3,N/A,0,3
2025-06-24T14:05:24.083756,k9fqb62j,4,N/A,0,4
2025-06-24T14:05:24.083831,k9fqb62j,5,N/A,0,5
2025-06-24T14:05:24.083904,k9fqb62j,6,N/A,0,6
2025-06-24T14:05:24.083990,k9fqb62j,7,N/A,0,7
2025-06-24T14:05:24.084065,k9fqb62j,8,N/A,0,8
2025-06-24T14:05:24.084144,k9fqb62j,9,N/A,0,9
2025-06-24T14:05:24.084218,k9fqb62j,10,N/A,0,10
2025-06-24T14:05:24.084329,k9fqb62j,11,N/A,0,11
2025-06-24T14:05:24.084407,k9fqb62j,12,N/A,0,12
2025-06-24T14:05:24.084480,k9fqb62j,13,N/A,0,13
2025-06-24T14:05:24.084554,k9fqb62j,14,N/A,0,14
2025-06-24T14:05:24.084627,k9fqb62j,15,N/A,0,15
2025-06-24T14:05:24.084700,k9fqb62j,16,N/A,0,16
2025-06-24T14:05:24.084774,k9fqb62j,17,N/A,0,17
2025-06-24T14:05:24.084848,k9fqb62j,18,N/A,0,18
2025-06-24T14:05:24.084921,k9fqb62j,19,N/A,0,19
2025-06-24T14:05:24.084994,k9fqb62j,20,N/A,0,20
2025-06-24T14:05:24.085067,k9fqb62j,21,N/A,0,21
2025-06-24T14:05:24.085140,k9fqb62j,22,N/A,0,22
2025-06-24T14:05:24.085213,k9fqb62j,23,N/A,0,23
2025-06-24T14:05:24.085286,k9fqb62j,24,N/A,0,24
2025-06-24T14:05:24.085356,k9fqb62j,25,N/A,0,25
2025-06-24T14:05:24.085425,k9fqb62j,26,N/A,0,26
2025-06-24T14:05:24.085495,k9fqb62j,27,N/A,0,27
2025-06-24T14:05:24.085564,k9fqb62j,28,N/A,0,28
2025-06-24T14:05:24.085633,k9fqb62j,29,N/A,0,29
2025-06-24T14:05:24.085702,k9fqb62j,30,N/A,0,30
2025-06-24T14:05:24.085771,k9fqb62j,31,N/A,0,31
2025-06-24T14:05:24.085839,k9fqb62j,32,N/A,0,32
2025-06-24T14:05:24.085908,k9fqb62j,33,N/A,0,33
2025-06-24T14:05:24.085976,k9fqb62j,34,N/A,0,34
2025-06-24T14:05:24.086044,k9fqb62j,35,N/A,0,35
2025-06-24T14:05:24.086113,k9fqb62j,36,N/A,0,36
2025-06-24T14:05:24.092194,k9fqb62j,1,N/A,0,1
2025-06-24T14:05:24.092327,k9fqb62j,2,N/A,0,2
2025-06-24T14:05:24.092415,k9fqb62j,3,N/A,0,3
2025-06-24T14:05:24.092493,k9fqb62j,4,N/A,0,4
2025-06-24T14:05:24.092570,k9fqb62j,5,N/A,0,5
2025-06-24T14:05:24.092644,k9fqb62j,6,N/A,0,6
2025-06-24T14:05:24.092715,k9fqb62j,7,N/A,0,7
2025-06-24T14:05:24.092787,k9fqb62j,8,N/A,0,8
2025-06-24T14:05:24.092857,k9fqb62j,9,N/A,0,9
2025-06-24T14:05:24.092928,k9fqb62j,10,N/A,0,10
2025-06-24T14:05:24.092998,k9fqb62j,11,N/A,0,11
2025-06-24T14:05:24.093067,k9fqb62j,12,N/A,0,12
2025-06-24T14:05:24.093138,k9fqb62j,13,N/A,0,13
2025-06-24T14:05:24.093208,k9fqb62j,14,N/A,0,14
2025-06-24T14:05:24.093279,k9fqb62j,15,N/A,0,15
2025-06-24T14:05:24.093351,k9fqb62j,16,N/A,0,16
2025-06-24T14:05:24.093419,k9fqb62j,17,N/A,0,17
2025-06-24T14:05:24.093489,k9fqb62j,18,N/A,0,18
2025-06-24T14:05:24.093562,k9fqb62j,19,N/A,0,19
2025-06-24T14:05:24.093630,k9fqb62j,20,N/A,0,20
2025-06-24T14:05:24.093698,k9fqb62j,21,N/A,0,21
2025-06-24T14:05:24.093770,k9fqb62j,22,N/A,0,22
2025-06-24T14:05:24.093839,k9fqb62j,23,N/A,0,23
2025-06-24T14:05:24.093909,k9fqb62j,24,N/A,0,24
2025-06-24T14:05:24.093980,k9fqb62j,25,N/A,0,25
2025-06-24T14:05:24.094051,k9fqb62j,26,N/A,0,26
2025-06-24T14:05:24.094119,k9fqb62j,27,N/A,0,27
2025-06-24T14:05:24.094193,k9fqb62j,28,N/A,0,28
2025-06-24T14:05:24.094264,k9fqb62j,29,N/A,0,29
2025-06-24T14:05:24.094336,k9fqb62j,30,N/A,0,30
2025-06-24T14:05:24.094404,k9fqb62j,31,N/A,0,31
2025-06-24T14:05:24.094475,k9fqb62j,32,N/A,0,32
2025-06-24T14:05:24.094544,k9fqb62j,33,N/A,0,33
2025-06-24T14:05:24.094612,k9fqb62j,34,N/A,0,34
2025-06-24T14:05:24.094683,k9fqb62j,35,N/A,0,35
2025-06-24T14:05:24.094751,k9fqb62j,36,N/A,0,36
2025-06-24T14:05:24.101235,k9fqb62j,1,N/A,0,1
2025-06-24T14:05:24.101341,k9fqb62j,2,N/A,0,2
2025-06-24T14:05:24.101423,k9fqb62j,3,N/A,0,3
2025-06-24T14:05:24.101499,k9fqb62j,4,N/A,0,4
2025-06-24T14:05:24.101573,k9fqb62j,5,N/A,0,5
2025-06-24T14:05:24.101645,k9fqb62j,6,N/A,0,6
2025-06-24T14:05:24.101714,k9fqb62j,7,N/A,0,7
2025-06-24T14:05:24.101783,k9fqb62j,8,N/A,0,8
2025-06-24T14:05:24.101852,k9fqb62j,9,N/A,0,9
2025-06-24T14:05:24.101921,k9fqb62j,10,N/A,0,10
2025-06-24T14:05:24.101990,k9fqb62j,11,N/A,0,11
2025-06-24T14:05:24.102059,k9fqb62j,12,N/A,0,12
2025-06-24T14:05:24.102128,k9fqb62j,13,N/A,0,13
2025-06-24T14:05:24.102197,k9fqb62j,14,N/A,0,14
2025-06-24T14:05:24.102265,k9fqb62j,15,N/A,0,15
2025-06-24T14:05:24.102334,k9fqb62j,16,N/A,0,16
2025-06-24T14:05:24.102402,k9fqb62j,17,N/A,0,17
2025-06-24T14:05:24.102469,k9fqb62j,18,N/A,0,18
2025-06-24T14:05:24.102537,k9fqb62j,19,N/A,0,19
2025-06-24T14:05:24.102605,k9fqb62j,20,N/A,0,20
2025-06-24T14:05:24.102673,k9fqb62j,21,N/A,0,21
2025-06-24T14:05:24.102741,k9fqb62j,22,N/A,0,22
2025-06-24T14:05:24.102809,k9fqb62j,23,N/A,0,23
2025-06-24T14:05:24.102877,k9fqb62j,24,N/A,0,24
2025-06-24T14:05:24.102944,k9fqb62j,25,N/A,0,25
2025-06-24T14:05:24.103012,k9fqb62j,26,N/A,0,26
2025-06-24T14:05:24.103080,k9fqb62j,27,N/A,0,27
2025-06-24T14:05:24.103148,k9fqb62j,28,N/A,0,28
2025-06-24T14:05:24.103215,k9fqb62j,29,N/A,0,29
2025-06-24T14:05:24.103283,k9fqb62j,30,N/A,0,30
2025-06-24T14:05:24.103351,k9fqb62j,31,N/A,0,31
2025-06-24T14:05:24.103419,k9fqb62j,32,N/A,0,32
2025-06-24T14:05:24.103486,k9fqb62j,33,N/A,0,33
2025-06-24T14:05:24.103554,k9fqb62j,34,N/A,0,34
2025-06-24T14:05:24.103621,k9fqb62j,35,N/A,0,35
2025-06-24T14:05:24.103689,k9fqb62j,36,N/A,0,36
2025-06-24T14:05:24.109669,k9fqb62j,1,N/A,0,1
2025-06-24T14:05:24.109767,k9fqb62j,2,N/A,0,2
2025-06-24T14:05:24.109841,k9fqb62j,3,N/A,0,3
2025-06-24T14:05:24.109913,k9fqb62j,4,N/A,0,4
2025-06-24T14:05:24.109983,k9fqb62j,5,N/A,0,5
2025-06-24T14:05:24.110053,k9fqb62j,6,N/A,0,6
2025-06-24T14:05:24.110122,k9fqb62j,7,N/A,0,7
2025-06-24T14:05:24.110190,k9fqb62j,8,N/A,0,8
2025-06-24T14:05:24.110259,k9fqb62j,9,N/A,0,9
2025-06-24T14:05:24.110327,k9fqb62j,10,N/A,0,10
2025-06-24T14:05:24.110397,k9fqb62j,11,N/A,0,11
2025-06-24T14:05:24.110465,k9fqb62j,12,N/A,0,12
2025-06-24T14:05:24.110534,k9fqb62j,13,N/A,0,13
2025-06-24T14:05:24.110602,k9fqb62j,14,N/A,0,14
2025-06-24T14:05:24.110671,k9fqb62j,15,N/A,0,15
2025-06-24T14:05:24.110740,k9fqb62j,16,N/A,0,16
2025-06-24T14:05:24.110808,k9fqb62j,17,N/A,0,17
2025-06-24T14:05:24.110876,k9fqb62j,18,N/A,0,18
2025-06-24T14:05:24.110943,k9fqb62j,19,N/A,0,19
2025-06-24T14:05:24.111012,k9fqb62j,20,N/A,0,20
2025-06-24T14:05:24.111081,k9fqb62j,21,N/A,0,21
2025-06-24T14:05:24.111149,k9fqb62j,22,N/A,0,22
2025-06-24T14:05:24.111216,k9fqb62j,23,N/A,0,23
2025-06-24T14:05:24.111284,k9fqb62j,24,N/A,0,24
2025-06-24T14:05:24.111352,k9fqb62j,25,N/A,0,25
2025-06-24T14:05:24.111420,k9fqb62j,26,N/A,0,26
2025-06-24T14:05:24.111487,k9fqb62j,27,N/A,0,27
2025-06-24T14:05:24.111555,k9fqb62j,28,N/A,0,28
2025-06-24T14:05:24.111622,k9fqb62j,29,N/A,0,29
2025-06-24T14:05:24.111689,k9fqb62j,30,N/A,0,30
2025-06-24T14:05:24.111756,k9fqb62j,31,N/A,0,31
2025-06-24T14:05:24.111823,k9fqb62j,32,N/A,0,32
2025-06-24T14:05:24.112062,k9fqb62j,33,N/A,0,33
2025-06-24T14:05:24.112175,k9fqb62j,34,N/A,0,34
2025-06-24T14:05:24.112287,k9fqb62j,35,N/A,0,35
2025-06-24T14:05:24.112365,k9fqb62j,36,N/A,0,36
2025-06-25T06:52:28.441120,9mbtbx2f,1,N/A,0,1
2025-06-25T06:52:28.441807,9mbtbx2f,2,N/A,0,2
2025-06-25T06:52:28.441935,9mbtbx2f,3,N/A,0,3
2025-06-25T06:52:28.442031,9mbtbx2f,4,N/A,0,4
2025-06-25T06:52:28.442122,9mbtbx2f,5,N/A,0,5
2025-06-25T06:52:28.442209,9mbtbx2f,6,N/A,0,6
2025-06-25T06:52:28.442295,9mbtbx2f,7,N/A,0,7
2025-06-25T06:52:28.442380,9mbtbx2f,8,N/A,0,8
2025-06-25T06:52:28.442462,9mbtbx2f,9,N/A,0,9
2025-06-25T06:52:28.442544,9mbtbx2f,10,N/A,0,10
2025-06-25T06:52:28.442626,9mbtbx2f,11,N/A,0,11
2025-06-25T06:52:28.442707,9mbtbx2f,12,N/A,0,12
2025-06-25T06:52:28.442788,9mbtbx2f,13,N/A,0,13
2025-06-25T06:52:28.442869,9mbtbx2f,14,N/A,0,14
2025-06-25T06:52:28.442949,9mbtbx2f,15,N/A,0,15
2025-06-25T06:52:28.443030,9mbtbx2f,16,N/A,0,16
2025-06-25T06:52:28.443129,9mbtbx2f,17,N/A,0,17
2025-06-25T06:52:28.443222,9mbtbx2f,18,N/A,0,18
2025-06-25T06:52:28.443303,9mbtbx2f,19,N/A,0,19
2025-06-25T06:52:28.443382,9mbtbx2f,20,N/A,0,20
2025-06-25T06:52:28.443461,9mbtbx2f,21,N/A,0,21
2025-06-25T06:52:28.443540,9mbtbx2f,22,N/A,0,22
2025-06-25T06:52:28.443619,9mbtbx2f,23,N/A,0,23
2025-06-25T06:52:28.443698,9mbtbx2f,24,N/A,0,24
2025-06-25T06:52:28.443778,9mbtbx2f,25,N/A,0,25
2025-06-25T06:52:28.443857,9mbtbx2f,26,N/A,0,26
2025-06-25T06:52:28.443937,9mbtbx2f,27,N/A,0,27
2025-06-25T06:52:28.444016,9mbtbx2f,28,N/A,0,28
2025-06-25T06:52:28.444095,9mbtbx2f,29,N/A,0,29
2025-06-25T06:52:28.444174,9mbtbx2f,30,N/A,0,30
2025-06-25T06:52:28.444254,9mbtbx2f,31,N/A,0,31
2025-06-25T06:52:28.444332,9mbtbx2f,32,N/A,0,32
2025-06-25T06:52:28.444410,9mbtbx2f,33,N/A,0,33
2025-06-25T06:52:28.444488,9mbtbx2f,34,N/A,0,34
2025-06-25T06:52:28.444567,9mbtbx2f,35,N/A,0,35
2025-06-25T06:52:28.444645,9mbtbx2f,36,N/A,0,36
2025-06-25T06:52:28.448632,9mbtbx2f,1,N/A,0,1
2025-06-25T06:52:28.448733,9mbtbx2f,2,N/A,0,2
2025-06-25T06:52:28.448853,9mbtbx2f,3,N/A,0,3
2025-06-25T06:52:28.449047,9mbtbx2f,4,N/A,0,4
2025-06-25T06:52:28.449214,9mbtbx2f,5,N/A,0,5
2025-06-25T06:52:28.449323,9mbtbx2f,6,N/A,0,6
2025-06-25T06:52:28.449414,9mbtbx2f,7,N/A,0,7
2025-06-25T06:52:28.449498,9mbtbx2f,8,N/A,0,8
2025-06-25T06:52:28.449581,9mbtbx2f,9,N/A,0,9
2025-06-25T06:52:28.449663,9mbtbx2f,10,N/A,0,10
2025-06-25T06:52:28.449755,9mbtbx2f,11,N/A,0,11
2025-06-25T06:52:28.449853,9mbtbx2f,12,N/A,0,12
2025-06-25T06:52:28.449966,9mbtbx2f,13,N/A,0,13
2025-06-25T06:52:28.450047,9mbtbx2f,14,N/A,0,14
2025-06-25T06:52:28.450127,9mbtbx2f,15,N/A,0,15
2025-06-25T06:52:28.450207,9mbtbx2f,16,N/A,0,16
2025-06-25T06:52:28.450285,9mbtbx2f,17,N/A,0,17
2025-06-25T06:52:28.450363,9mbtbx2f,18,N/A,0,18
2025-06-25T06:52:28.450596,9mbtbx2f,19,N/A,0,19
2025-06-25T06:52:28.451434,9mbtbx2f,20,N/A,0,20
2025-06-25T06:52:28.451804,9mbtbx2f,21,N/A,0,21
2025-06-25T06:52:28.451963,9mbtbx2f,22,N/A,0,22
2025-06-25T06:52:28.452055,9mbtbx2f,23,N/A,0,23
2025-06-25T06:52:28.452142,9mbtbx2f,24,N/A,0,24
2025-06-25T06:52:28.452223,9mbtbx2f,25,N/A,0,25
2025-06-25T06:52:28.452322,9mbtbx2f,26,N/A,0,26
2025-06-25T06:52:28.452397,9mbtbx2f,27,N/A,0,27
2025-06-25T06:52:28.452471,9mbtbx2f,28,N/A,0,28
2025-06-25T06:52:28.452544,9mbtbx2f,29,N/A,0,29
2025-06-25T06:52:28.452616,9mbtbx2f,30,N/A,0,30
2025-06-25T06:52:28.452690,9mbtbx2f,31,N/A,0,31
2025-06-25T06:52:28.452766,9mbtbx2f,32,N/A,0,32
2025-06-25T06:52:28.452839,9mbtbx2f,33,N/A,0,33
2025-06-25T06:52:28.452911,9mbtbx2f,34,N/A,0,34
2025-06-25T06:52:28.452982,9mbtbx2f,35,N/A,0,35
2025-06-25T06:52:28.453053,9mbtbx2f,36,N/A,0,36
2025-06-25T06:52:28.457069,9mbtbx2f,1,N/A,0,1
2025-06-25T06:52:28.457222,9mbtbx2f,2,N/A,0,2
2025-06-25T06:52:28.457310,9mbtbx2f,3,N/A,0,3
2025-06-25T06:52:28.457387,9mbtbx2f,4,N/A,0,4
2025-06-25T06:52:28.457467,9mbtbx2f,5,N/A,0,5
2025-06-25T06:52:28.457544,9mbtbx2f,6,N/A,0,6
2025-06-25T06:52:28.457620,9mbtbx2f,7,N/A,0,7
2025-06-25T06:52:28.457691,9mbtbx2f,8,N/A,0,8
2025-06-25T06:52:28.457763,9mbtbx2f,9,N/A,0,9
2025-06-25T06:52:28.457834,9mbtbx2f,10,N/A,0,10
2025-06-25T06:52:28.457913,9mbtbx2f,11,N/A,0,11
2025-06-25T06:52:28.457983,9mbtbx2f,12,N/A,0,12
2025-06-25T06:52:28.458054,9mbtbx2f,13,N/A,0,13
2025-06-25T06:52:28.458124,9mbtbx2f,14,N/A,0,14
2025-06-25T06:52:28.458198,9mbtbx2f,15,N/A,0,15
2025-06-25T06:52:28.458268,9mbtbx2f,16,N/A,0,16
2025-06-25T06:52:28.458338,9mbtbx2f,17,N/A,0,17
2025-06-25T06:52:28.458412,9mbtbx2f,18,N/A,0,18
2025-06-25T06:52:28.458484,9mbtbx2f,19,N/A,0,19
2025-06-25T06:52:28.458560,9mbtbx2f,20,N/A,0,20
2025-06-25T06:52:28.458631,9mbtbx2f,21,N/A,0,21
2025-06-25T06:52:28.458701,9mbtbx2f,22,N/A,0,22
2025-06-25T06:52:28.458771,9mbtbx2f,23,N/A,0,23
2025-06-25T06:52:28.458841,9mbtbx2f,24,N/A,0,24
2025-06-25T06:52:28.458914,9mbtbx2f,25,N/A,0,25
2025-06-25T06:52:28.458984,9mbtbx2f,26,N/A,0,26
2025-06-25T06:52:28.459057,9mbtbx2f,27,N/A,0,27
2025-06-25T06:52:28.459127,9mbtbx2f,28,N/A,0,28
2025-06-25T06:52:28.459200,9mbtbx2f,29,N/A,0,29
2025-06-25T06:52:28.459273,9mbtbx2f,30,N/A,0,30
2025-06-25T06:52:28.459343,9mbtbx2f,31,N/A,0,31
2025-06-25T06:52:28.459413,9mbtbx2f,32,N/A,0,32
2025-06-25T06:52:28.459486,9mbtbx2f,33,N/A,0,33
2025-06-25T06:52:28.459556,9mbtbx2f,34,N/A,0,34
2025-06-25T06:52:28.459626,9mbtbx2f,35,N/A,0,35
2025-06-25T06:52:28.459695,9mbtbx2f,36,N/A,0,36
