Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-07-29T00:17:25.347902,ymfbq4kx,18,N/A,0,18
2025-07-29T00:17:25.348000,ymfbq4kx,19,N/A,0,19
2025-07-29T00:17:25.348111,ymfbq4kx,20,N/A,0,20
2025-07-29T00:17:25.348223,ymfbq4kx,21,N/A,0,21
2025-07-29T00:17:25.348313,ymfbq4kx,22,N/A,0,22
2025-07-29T00:17:25.348577,ymfbq4kx,23,N/A,0,23
2025-07-29T00:17:25.348814,ymfbq4kx,24,N/A,0,24
2025-07-29T00:17:25.348911,ymfbq4kx,25,N/A,0,25
2025-07-29T00:17:25.349016,ymfbq4kx,26,N/A,0,26
2025-07-29T00:17:25.349106,ymfbq4kx,27,N/A,0,27
2025-07-29T00:17:25.349208,ymfbq4kx,28,N/A,0,28
2025-07-29T00:17:25.349315,ymfbq4kx,29,N/A,0,29
2025-07-29T00:17:25.349419,ymfbq4kx,30,N/A,0,30
2025-07-29T00:17:25.349508,ymfbq4kx,31,N/A,0,31
2025-07-29T00:17:25.349598,ymfbq4kx,32,N/A,0,32
2025-07-29T00:17:25.349729,ymfbq4kx,33,N/A,0,33
2025-07-29T00:17:25.349827,ymfbq4kx,34,N/A,0,34
2025-07-29T00:17:25.349920,ymfbq4kx,35,N/A,0,35
2025-07-29T00:17:25.350013,ymfbq4kx,36,N/A,0,36
2025-07-29T00:17:25.355539,ymfbq4kx,1,N/A,0,1
2025-07-29T00:17:25.355678,ymfbq4kx,2,N/A,0,2
2025-07-29T00:17:25.355799,ymfbq4kx,3,N/A,0,3
2025-07-29T00:17:25.355896,ymfbq4kx,4,N/A,0,4
2025-07-29T00:17:25.356030,ymfbq4kx,5,N/A,0,5
2025-07-29T00:17:25.356253,ymfbq4kx,6,N/A,0,6
2025-07-29T00:17:25.356516,ymfbq4kx,7,N/A,0,7
2025-07-29T00:17:25.356614,ymfbq4kx,8,N/A,0,8
2025-07-29T00:17:25.356740,ymfbq4kx,9,N/A,0,9
2025-07-29T00:17:25.356854,ymfbq4kx,10,N/A,0,10
2025-07-29T00:17:25.356948,ymfbq4kx,11,N/A,0,11
2025-07-29T00:17:25.357163,ymfbq4kx,12,N/A,0,12
2025-07-29T00:17:25.357477,ymfbq4kx,13,N/A,0,13
2025-07-29T00:17:25.357583,ymfbq4kx,14,N/A,0,14
2025-07-29T00:17:25.357696,ymfbq4kx,15,N/A,0,15
2025-07-29T00:17:25.357791,ymfbq4kx,16,N/A,0,16
2025-07-29T00:17:25.357900,ymfbq4kx,17,N/A,0,17
2025-07-29T00:17:25.357992,ymfbq4kx,18,N/A,0,18
2025-07-29T00:17:25.358097,ymfbq4kx,19,N/A,0,19
2025-07-29T00:17:25.358211,ymfbq4kx,20,N/A,0,20
2025-07-29T00:17:25.358320,ymfbq4kx,21,N/A,0,21
2025-07-29T00:17:25.358426,ymfbq4kx,22,N/A,0,22
2025-07-29T00:17:25.358540,ymfbq4kx,23,N/A,0,23
2025-07-29T00:17:25.358647,ymfbq4kx,24,N/A,0,24
2025-07-29T00:17:25.358738,ymfbq4kx,25,N/A,0,25
2025-07-29T00:17:25.358838,ymfbq4kx,26,N/A,0,26
2025-07-29T00:17:25.358921,ymfbq4kx,27,N/A,0,27
2025-07-29T00:17:25.359160,ymfbq4kx,28,N/A,0,28
2025-07-29T00:17:25.359363,ymfbq4kx,29,N/A,0,29
2025-07-29T00:17:25.359602,ymfbq4kx,30,N/A,0,30
2025-07-29T00:17:25.359700,ymfbq4kx,31,N/A,0,31
2025-07-29T00:17:25.359806,ymfbq4kx,32,N/A,0,32
2025-07-29T00:17:25.359893,ymfbq4kx,33,N/A,0,33
2025-07-29T00:17:25.359993,ymfbq4kx,34,N/A,0,34
2025-07-29T00:17:25.360077,ymfbq4kx,35,N/A,0,35
2025-07-29T00:17:25.360175,ymfbq4kx,36,N/A,0,36
2025-07-29T05:50:14.109408,o6lyg5h3,1,N/A,0,1
2025-07-29T05:50:14.112010,o6lyg5h3,2,N/A,0,2
2025-07-29T05:50:14.112846,o6lyg5h3,3,N/A,0,3
2025-07-29T05:50:14.113606,o6lyg5h3,4,N/A,0,4
2025-07-29T05:50:14.114146,o6lyg5h3,5,N/A,0,5
2025-07-29T05:50:14.114636,o6lyg5h3,6,N/A,0,6
2025-07-29T05:50:14.115514,o6lyg5h3,7,N/A,0,7
2025-07-29T05:50:14.116097,o6lyg5h3,8,N/A,0,8
2025-07-29T05:50:14.116583,o6lyg5h3,9,N/A,0,9
2025-07-29T05:50:14.117141,o6lyg5h3,10,N/A,0,10
2025-07-29T05:50:14.117590,o6lyg5h3,11,N/A,0,11
2025-07-29T05:50:14.118029,o6lyg5h3,12,N/A,0,12
2025-07-29T05:50:14.118457,o6lyg5h3,13,N/A,0,13
2025-07-29T05:50:14.118920,o6lyg5h3,14,N/A,0,14
2025-07-29T05:50:14.119407,o6lyg5h3,15,N/A,0,15
2025-07-29T05:50:14.119835,o6lyg5h3,16,N/A,0,16
2025-07-29T05:50:14.120257,o6lyg5h3,17,N/A,0,17
2025-07-29T05:50:14.120690,o6lyg5h3,18,N/A,0,18
2025-07-29T05:50:14.121114,o6lyg5h3,19,N/A,0,19
2025-07-29T05:50:14.121535,o6lyg5h3,20,N/A,0,20
2025-07-29T05:50:14.121961,o6lyg5h3,21,N/A,0,21
2025-07-29T05:50:14.122381,o6lyg5h3,22,N/A,0,22
2025-07-29T05:50:14.123131,o6lyg5h3,23,N/A,0,23
2025-07-29T05:50:14.124552,o6lyg5h3,24,N/A,0,24
2025-07-29T05:50:14.126103,o6lyg5h3,25,N/A,0,25
2025-07-29T05:50:14.128702,o6lyg5h3,26,N/A,0,26
2025-07-29T05:50:14.129647,o6lyg5h3,27,N/A,0,27
2025-07-29T05:50:14.130187,o6lyg5h3,28,N/A,0,28
2025-07-29T05:50:14.131390,o6lyg5h3,29,N/A,0,29
2025-07-29T05:50:14.132588,o6lyg5h3,30,N/A,0,30
2025-07-29T05:50:14.134523,o6lyg5h3,31,N/A,0,31
2025-07-29T05:50:14.137070,o6lyg5h3,32,N/A,0,32
2025-07-29T05:50:14.137737,o6lyg5h3,33,N/A,0,33
2025-07-29T05:50:14.138250,o6lyg5h3,34,N/A,0,34
2025-07-29T05:50:14.138730,o6lyg5h3,35,N/A,0,35
2025-07-29T05:50:14.139575,o6lyg5h3,36,N/A,0,36
2025-07-29T05:50:14.144931,o6lyg5h3,1,N/A,0,1
2025-07-29T05:50:14.145163,o6lyg5h3,2,N/A,0,2
2025-07-29T05:50:14.145355,o6lyg5h3,3,N/A,0,3
2025-07-29T05:50:14.145553,o6lyg5h3,4,N/A,0,4
2025-07-29T05:50:14.145681,o6lyg5h3,5,N/A,0,5
2025-07-29T05:50:14.145791,o6lyg5h3,6,N/A,0,6
2025-07-29T05:50:14.145896,o6lyg5h3,7,N/A,0,7
2025-07-29T05:50:14.145998,o6lyg5h3,8,N/A,0,8
2025-07-29T05:50:14.146097,o6lyg5h3,9,N/A,0,9
2025-07-29T05:50:14.146198,o6lyg5h3,10,N/A,0,10
2025-07-29T05:50:14.146298,o6lyg5h3,11,N/A,0,11
2025-07-29T05:50:14.146393,o6lyg5h3,12,N/A,0,12
2025-07-29T05:50:14.146488,o6lyg5h3,13,N/A,0,13
2025-07-29T05:50:14.146583,o6lyg5h3,14,N/A,0,14
2025-07-29T05:50:14.146677,o6lyg5h3,15,N/A,0,15
2025-07-29T05:50:14.146770,o6lyg5h3,16,N/A,0,16
2025-07-29T05:50:14.146862,o6lyg5h3,17,N/A,0,17
2025-07-29T05:50:14.146952,o6lyg5h3,18,N/A,0,18
2025-07-29T05:50:14.147042,o6lyg5h3,19,N/A,0,19
2025-07-29T05:50:14.147136,o6lyg5h3,20,N/A,0,20
2025-07-29T05:50:14.147227,o6lyg5h3,21,N/A,0,21
2025-07-29T05:50:14.147392,o6lyg5h3,22,N/A,0,22
2025-07-29T05:50:14.147517,o6lyg5h3,23,N/A,0,23
2025-07-29T05:50:14.147626,o6lyg5h3,24,N/A,0,24
2025-07-29T05:50:14.147724,o6lyg5h3,25,N/A,0,25
2025-07-29T05:50:14.147826,o6lyg5h3,26,N/A,0,26
2025-07-29T05:50:14.147922,o6lyg5h3,27,N/A,0,27
2025-07-29T05:50:14.148015,o6lyg5h3,28,N/A,0,28
2025-07-29T05:50:14.148110,o6lyg5h3,29,N/A,0,29
2025-07-29T05:50:14.148201,o6lyg5h3,30,N/A,0,30
2025-07-29T05:50:14.148294,o6lyg5h3,31,N/A,0,31
2025-07-29T05:50:14.148384,o6lyg5h3,32,N/A,0,32
2025-07-29T05:50:14.148473,o6lyg5h3,33,N/A,0,33
2025-07-29T05:50:14.148562,o6lyg5h3,34,N/A,0,34
2025-07-29T05:50:14.148650,o6lyg5h3,35,N/A,0,35
2025-07-29T05:50:14.148738,o6lyg5h3,36,N/A,0,36
2025-07-29T05:50:14.152866,o6lyg5h3,1,N/A,0,1
2025-07-29T05:50:14.152987,o6lyg5h3,2,N/A,0,2
2025-07-29T05:50:14.153093,o6lyg5h3,3,N/A,0,3
2025-07-29T05:50:14.153191,o6lyg5h3,4,N/A,0,4
2025-07-29T05:50:14.153287,o6lyg5h3,5,N/A,0,5
2025-07-29T05:50:14.153380,o6lyg5h3,6,N/A,0,6
2025-07-29T05:50:14.153474,o6lyg5h3,7,N/A,0,7
2025-07-29T05:50:14.153568,o6lyg5h3,8,N/A,0,8
2025-07-29T05:50:14.153658,o6lyg5h3,9,N/A,0,9
2025-07-29T05:50:14.153749,o6lyg5h3,10,N/A,0,10
2025-07-29T05:50:14.153840,o6lyg5h3,11,N/A,0,11
2025-07-29T05:50:14.153932,o6lyg5h3,12,N/A,0,12
2025-07-29T05:50:14.154023,o6lyg5h3,13,N/A,0,13
2025-07-29T05:50:14.154116,o6lyg5h3,14,N/A,0,14
2025-07-29T05:50:14.154206,o6lyg5h3,15,N/A,0,15
2025-07-29T05:50:14.154294,o6lyg5h3,16,N/A,0,16
2025-07-29T05:50:14.154384,o6lyg5h3,17,N/A,0,17
2025-07-29T05:50:14.154474,o6lyg5h3,18,N/A,0,18
2025-07-29T05:50:14.154562,o6lyg5h3,19,N/A,0,19
2025-07-29T05:50:14.154652,o6lyg5h3,20,N/A,0,20
2025-07-29T05:50:14.154741,o6lyg5h3,21,N/A,0,21
2025-07-29T05:50:14.154832,o6lyg5h3,22,N/A,0,22
2025-07-29T05:50:14.154920,o6lyg5h3,23,N/A,0,23
2025-07-29T05:50:14.155008,o6lyg5h3,24,N/A,0,24
2025-07-29T05:50:14.155097,o6lyg5h3,25,N/A,0,25
2025-07-29T05:50:14.155227,o6lyg5h3,26,N/A,0,26
2025-07-29T05:50:14.155345,o6lyg5h3,27,N/A,0,27
2025-07-29T05:50:14.155514,o6lyg5h3,28,N/A,0,28
2025-07-29T05:50:14.155713,o6lyg5h3,29,N/A,0,29
2025-07-29T05:50:14.155882,o6lyg5h3,30,N/A,0,30
2025-07-29T05:50:14.156080,o6lyg5h3,31,N/A,0,31
2025-07-29T05:50:14.156192,o6lyg5h3,32,N/A,0,32
2025-07-29T05:50:14.156298,o6lyg5h3,33,N/A,0,33
2025-07-29T05:50:14.156395,o6lyg5h3,34,N/A,0,34
2025-07-29T05:50:14.156495,o6lyg5h3,35,N/A,0,35
2025-07-29T05:50:14.156610,o6lyg5h3,36,N/A,0,36
2025-07-29T05:52:35.876865,wsd9nba8,1,N/A,0,1
2025-07-29T05:52:35.878045,wsd9nba8,2,N/A,0,2
2025-07-29T05:52:35.878670,wsd9nba8,3,N/A,0,3
2025-07-29T05:52:35.879800,wsd9nba8,4,N/A,0,4
2025-07-29T05:52:35.880432,wsd9nba8,5,N/A,0,5
2025-07-29T05:52:35.880936,wsd9nba8,6,N/A,0,6
2025-07-29T05:52:35.881394,wsd9nba8,7,N/A,0,7
2025-07-29T05:52:35.881842,wsd9nba8,8,N/A,0,8
2025-07-29T05:52:35.882348,wsd9nba8,9,N/A,0,9
2025-07-29T05:52:35.882981,wsd9nba8,10,N/A,0,10
2025-07-29T05:52:35.884594,wsd9nba8,11,N/A,0,11
2025-07-29T05:52:35.885530,wsd9nba8,12,N/A,0,12
2025-07-29T05:52:35.886261,wsd9nba8,13,N/A,0,13
2025-07-29T05:52:35.886743,wsd9nba8,14,N/A,0,14
2025-07-29T05:52:35.887195,wsd9nba8,15,N/A,0,15
2025-07-29T05:52:35.887633,wsd9nba8,16,N/A,0,16
2025-07-29T05:52:35.889023,wsd9nba8,17,N/A,0,17
2025-07-29T05:52:35.890985,wsd9nba8,18,N/A,0,18
2025-07-29T05:52:35.891654,wsd9nba8,19,N/A,0,19
2025-07-29T05:52:35.892130,wsd9nba8,20,N/A,0,20
2025-07-29T05:52:35.892588,wsd9nba8,21,N/A,0,21
2025-07-29T05:52:35.893054,wsd9nba8,22,N/A,0,22
2025-07-29T05:52:35.893508,wsd9nba8,23,N/A,0,23
2025-07-29T05:52:35.893937,wsd9nba8,24,N/A,0,24
2025-07-29T05:52:35.894366,wsd9nba8,25,N/A,0,25
2025-07-29T05:52:35.894788,wsd9nba8,26,N/A,0,26
2025-07-29T05:52:35.895506,wsd9nba8,27,N/A,0,27
2025-07-29T05:52:35.896082,wsd9nba8,28,N/A,0,28
2025-07-29T05:52:35.897168,wsd9nba8,29,N/A,0,29
2025-07-29T05:52:35.897653,wsd9nba8,30,N/A,0,30
2025-07-29T05:52:35.898100,wsd9nba8,31,N/A,0,31
2025-07-29T05:52:35.898537,wsd9nba8,32,N/A,0,32
2025-07-29T05:52:35.899112,wsd9nba8,33,N/A,0,33
2025-07-29T05:52:35.899605,wsd9nba8,34,N/A,0,34
2025-07-29T05:52:35.900063,wsd9nba8,35,N/A,0,35
2025-07-29T05:52:35.900501,wsd9nba8,36,N/A,0,36
2025-07-29T05:52:35.904858,wsd9nba8,1,N/A,0,1
2025-07-29T05:52:35.904971,wsd9nba8,2,N/A,0,2
2025-07-29T05:52:35.905062,wsd9nba8,3,N/A,0,3
2025-07-29T05:52:35.905147,wsd9nba8,4,N/A,0,4
2025-07-29T05:52:35.905231,wsd9nba8,5,N/A,0,5
2025-07-29T05:52:35.905312,wsd9nba8,6,N/A,0,6
2025-07-29T05:52:35.905393,wsd9nba8,7,N/A,0,7
2025-07-29T05:52:35.905472,wsd9nba8,8,N/A,0,8
2025-07-29T05:52:35.905550,wsd9nba8,9,N/A,0,9
2025-07-29T05:52:35.905629,wsd9nba8,10,N/A,0,10
2025-07-29T05:52:35.905728,wsd9nba8,11,N/A,0,11
2025-07-29T05:52:35.905820,wsd9nba8,12,N/A,0,12
2025-07-29T05:52:35.905898,wsd9nba8,13,N/A,0,13
2025-07-29T05:52:35.905977,wsd9nba8,14,N/A,0,14
2025-07-29T05:52:35.906053,wsd9nba8,15,N/A,0,15
2025-07-29T05:52:35.906129,wsd9nba8,16,N/A,0,16
2025-07-29T05:52:35.906206,wsd9nba8,17,N/A,0,17
2025-07-29T05:52:35.906282,wsd9nba8,18,N/A,0,18
2025-07-29T05:52:35.906358,wsd9nba8,19,N/A,0,19
2025-07-29T05:52:35.906435,wsd9nba8,20,N/A,0,20
2025-07-29T05:52:35.906510,wsd9nba8,21,N/A,0,21
2025-07-29T05:52:35.906588,wsd9nba8,22,N/A,0,22
2025-07-29T05:52:35.906664,wsd9nba8,23,N/A,0,23
2025-07-29T05:52:35.906740,wsd9nba8,24,N/A,0,24
2025-07-29T05:52:35.906816,wsd9nba8,25,N/A,0,25
2025-07-29T05:52:35.906891,wsd9nba8,26,N/A,0,26
2025-07-29T05:52:35.906967,wsd9nba8,27,N/A,0,27
2025-07-29T05:52:35.907042,wsd9nba8,28,N/A,0,28
2025-07-29T05:52:35.907117,wsd9nba8,29,N/A,0,29
2025-07-29T05:52:35.907193,wsd9nba8,30,N/A,0,30
2025-07-29T05:52:35.907268,wsd9nba8,31,N/A,0,31
2025-07-29T05:52:35.907343,wsd9nba8,32,N/A,0,32
2025-07-29T05:52:35.907420,wsd9nba8,33,N/A,0,33
2025-07-29T05:52:35.907495,wsd9nba8,34,N/A,0,34
2025-07-29T05:52:35.907571,wsd9nba8,35,N/A,0,35
2025-07-29T05:52:35.907732,wsd9nba8,36,N/A,0,36
2025-07-29T05:52:35.912079,wsd9nba8,1,N/A,0,1
2025-07-29T05:52:35.912365,wsd9nba8,2,N/A,0,2
2025-07-29T05:52:35.912474,wsd9nba8,3,N/A,0,3
2025-07-29T05:52:35.912568,wsd9nba8,4,N/A,0,4
2025-07-29T05:52:35.912650,wsd9nba8,5,N/A,0,5
2025-07-29T05:52:35.912732,wsd9nba8,6,N/A,0,6
2025-07-29T05:52:35.912812,wsd9nba8,7,N/A,0,7
2025-07-29T05:52:35.912890,wsd9nba8,8,N/A,0,8
2025-07-29T05:52:35.912968,wsd9nba8,9,N/A,0,9
2025-07-29T05:52:35.913046,wsd9nba8,10,N/A,0,10
2025-07-29T05:52:35.913124,wsd9nba8,11,N/A,0,11
2025-07-29T05:52:35.913200,wsd9nba8,12,N/A,0,12
2025-07-29T05:52:35.913277,wsd9nba8,13,N/A,0,13
2025-07-29T05:52:35.913353,wsd9nba8,14,N/A,0,14
2025-07-29T05:52:35.913429,wsd9nba8,15,N/A,0,15
2025-07-29T05:52:35.913505,wsd9nba8,16,N/A,0,16
2025-07-29T05:52:35.913581,wsd9nba8,17,N/A,0,17
2025-07-29T05:52:35.913657,wsd9nba8,18,N/A,0,18
2025-07-29T05:52:35.913734,wsd9nba8,19,N/A,0,19
2025-07-29T05:52:35.913854,wsd9nba8,20,N/A,0,20
2025-07-29T05:52:35.913950,wsd9nba8,21,N/A,0,21
2025-07-29T05:52:35.914167,wsd9nba8,22,N/A,0,22
2025-07-29T05:52:35.914444,wsd9nba8,23,N/A,0,23
2025-07-29T05:52:35.914531,wsd9nba8,24,N/A,0,24
2025-07-29T05:52:35.914610,wsd9nba8,25,N/A,0,25
2025-07-29T05:52:35.914687,wsd9nba8,26,N/A,0,26
2025-07-29T05:52:35.914764,wsd9nba8,27,N/A,0,27
2025-07-29T05:52:35.914839,wsd9nba8,28,N/A,0,28
2025-07-29T05:52:35.914915,wsd9nba8,29,N/A,0,29
2025-07-29T05:52:35.914992,wsd9nba8,30,N/A,0,30
2025-07-29T05:52:35.915067,wsd9nba8,31,N/A,0,31
2025-07-29T05:52:35.915143,wsd9nba8,32,N/A,0,32
2025-07-29T05:52:35.915219,wsd9nba8,33,N/A,0,33
2025-07-29T05:52:35.915295,wsd9nba8,34,N/A,0,34
2025-07-29T05:52:35.915370,wsd9nba8,35,N/A,0,35
2025-07-29T05:52:35.915445,wsd9nba8,36,N/A,0,36
2025-07-29T05:52:35.919211,wsd9nba8,1,N/A,0,1
2025-07-29T05:52:35.919310,wsd9nba8,2,N/A,0,2
2025-07-29T05:52:35.919401,wsd9nba8,3,N/A,0,3
2025-07-29T05:52:35.919481,wsd9nba8,4,N/A,0,4
2025-07-29T05:52:35.919559,wsd9nba8,5,N/A,0,5
2025-07-29T05:52:35.919638,wsd9nba8,6,N/A,0,6
2025-07-29T05:52:35.919715,wsd9nba8,7,N/A,0,7
2025-07-29T05:52:35.919792,wsd9nba8,8,N/A,0,8
2025-07-29T05:52:35.919870,wsd9nba8,9,N/A,0,9
2025-07-29T05:52:35.919947,wsd9nba8,10,N/A,0,10
2025-07-29T05:52:35.920023,wsd9nba8,11,N/A,0,11
2025-07-29T05:52:35.920100,wsd9nba8,12,N/A,0,12
2025-07-29T05:52:35.920178,wsd9nba8,13,N/A,0,13
2025-07-29T05:52:35.920255,wsd9nba8,14,N/A,0,14
2025-07-29T05:52:35.920331,wsd9nba8,15,N/A,0,15
2025-07-29T05:52:35.920408,wsd9nba8,16,N/A,0,16
2025-07-29T05:52:35.920484,wsd9nba8,17,N/A,0,17
2025-07-29T05:52:35.920559,wsd9nba8,18,N/A,0,18
2025-07-29T05:52:35.920635,wsd9nba8,19,N/A,0,19
2025-07-29T05:52:35.920734,wsd9nba8,20,N/A,0,20
2025-07-29T05:52:35.920810,wsd9nba8,21,N/A,0,21
2025-07-29T05:52:35.920904,wsd9nba8,22,N/A,0,22
2025-07-29T05:52:35.920988,wsd9nba8,23,N/A,0,23
2025-07-29T05:52:35.921066,wsd9nba8,24,N/A,0,24
2025-07-29T05:52:35.921145,wsd9nba8,25,N/A,0,25
2025-07-29T05:52:35.921223,wsd9nba8,26,N/A,0,26
2025-07-29T05:52:35.921303,wsd9nba8,27,N/A,0,27
2025-07-29T05:52:35.921383,wsd9nba8,28,N/A,0,28
2025-07-29T05:52:35.921460,wsd9nba8,29,N/A,0,29
2025-07-29T05:52:35.921537,wsd9nba8,30,N/A,0,30
2025-07-29T05:52:35.921613,wsd9nba8,31,N/A,0,31
2025-07-29T05:52:35.921702,wsd9nba8,32,N/A,0,32
2025-07-29T05:52:35.921781,wsd9nba8,33,N/A,0,33
2025-07-29T05:52:35.921857,wsd9nba8,34,N/A,0,34
2025-07-29T05:52:35.921934,wsd9nba8,35,N/A,0,35
2025-07-29T05:52:35.922009,wsd9nba8,36,N/A,0,36
2025-07-29T05:58:57.641168,817h90lw,1,N/A,0,1
2025-07-29T05:58:57.642421,817h90lw,2,N/A,0,2
2025-07-29T05:58:57.643153,817h90lw,3,N/A,0,3
2025-07-29T05:58:57.644904,817h90lw,4,N/A,0,4
2025-07-29T05:58:57.645601,817h90lw,5,N/A,0,5
2025-07-29T05:58:57.646328,817h90lw,6,N/A,0,6
2025-07-29T05:58:57.646857,817h90lw,7,N/A,0,7
2025-07-29T05:58:57.647401,817h90lw,8,N/A,0,8
2025-07-29T05:58:57.647875,817h90lw,9,N/A,0,9
2025-07-29T05:58:57.648975,817h90lw,10,N/A,0,10
2025-07-29T05:58:57.650983,817h90lw,11,N/A,0,11
2025-07-29T05:58:57.652330,817h90lw,12,N/A,0,12
2025-07-29T05:58:57.652911,817h90lw,13,N/A,0,13
2025-07-29T05:58:57.653408,817h90lw,14,N/A,0,14
2025-07-29T05:58:57.653874,817h90lw,15,N/A,0,15
2025-07-29T05:58:57.654335,817h90lw,16,N/A,0,16
2025-07-29T05:58:57.654782,817h90lw,17,N/A,0,17
2025-07-29T05:58:57.655222,817h90lw,18,N/A,0,18
2025-07-29T05:58:57.655815,817h90lw,19,N/A,0,19
2025-07-29T05:58:57.656246,817h90lw,20,N/A,0,20
2025-07-29T05:58:57.656683,817h90lw,21,N/A,0,21
2025-07-29T05:58:57.657202,817h90lw,22,N/A,0,22
2025-07-29T05:58:57.657684,817h90lw,23,N/A,0,23
2025-07-29T05:58:57.658135,817h90lw,24,N/A,0,24
2025-07-29T05:58:57.658579,817h90lw,25,N/A,0,25
2025-07-29T05:58:57.659230,817h90lw,26,N/A,0,26
2025-07-29T05:58:57.659740,817h90lw,27,N/A,0,27
2025-07-29T05:58:57.660336,817h90lw,28,N/A,0,28
2025-07-29T05:58:57.660830,817h90lw,29,N/A,0,29
2025-07-29T05:58:57.661359,817h90lw,30,N/A,0,30
2025-07-29T05:58:57.661816,817h90lw,31,N/A,0,31
2025-07-29T05:58:57.662251,817h90lw,32,N/A,0,32
2025-07-29T05:58:57.662675,817h90lw,33,N/A,0,33
2025-07-29T05:58:57.663092,817h90lw,34,N/A,0,34
2025-07-29T05:58:57.663508,817h90lw,35,N/A,0,35
2025-07-29T05:58:57.663919,817h90lw,36,N/A,0,36
2025-07-29T05:58:57.669051,817h90lw,1,N/A,0,1
2025-07-29T05:58:57.669194,817h90lw,2,N/A,0,2
2025-07-29T05:58:57.669291,817h90lw,3,N/A,0,3
2025-07-29T05:58:57.669379,817h90lw,4,N/A,0,4
2025-07-29T05:58:57.669463,817h90lw,5,N/A,0,5
2025-07-29T05:58:57.669545,817h90lw,6,N/A,0,6
2025-07-29T05:58:57.669625,817h90lw,7,N/A,0,7
2025-07-29T05:58:57.669704,817h90lw,8,N/A,0,8
2025-07-29T05:58:57.669782,817h90lw,9,N/A,0,9
2025-07-29T05:58:57.669860,817h90lw,10,N/A,0,10
2025-07-29T05:58:57.669937,817h90lw,11,N/A,0,11
2025-07-29T05:58:57.670016,817h90lw,12,N/A,0,12
2025-07-29T05:58:57.670093,817h90lw,13,N/A,0,13
2025-07-29T05:58:57.670170,817h90lw,14,N/A,0,14
2025-07-29T05:58:57.670247,817h90lw,15,N/A,0,15
2025-07-29T05:58:57.670323,817h90lw,16,N/A,0,16
2025-07-29T05:58:57.670402,817h90lw,17,N/A,0,17
2025-07-29T05:58:57.670478,817h90lw,18,N/A,0,18
2025-07-29T05:58:57.670554,817h90lw,19,N/A,0,19
2025-07-29T05:58:57.670631,817h90lw,20,N/A,0,20
2025-07-29T05:58:57.670706,817h90lw,21,N/A,0,21
2025-07-29T05:58:57.670783,817h90lw,22,N/A,0,22
2025-07-29T05:58:57.670860,817h90lw,23,N/A,0,23
2025-07-29T05:58:57.670937,817h90lw,24,N/A,0,24
2025-07-29T05:58:57.671018,817h90lw,25,N/A,0,25
2025-07-29T05:58:57.671096,817h90lw,26,N/A,0,26
2025-07-29T05:58:57.671175,817h90lw,27,N/A,0,27
2025-07-29T05:58:57.671253,817h90lw,28,N/A,0,28
2025-07-29T05:58:57.671332,817h90lw,29,N/A,0,29
2025-07-29T05:58:57.671481,817h90lw,30,N/A,0,30
2025-07-29T05:58:57.671643,817h90lw,31,N/A,0,31
2025-07-29T05:58:57.671736,817h90lw,32,N/A,0,32
2025-07-29T05:58:57.671835,817h90lw,33,N/A,0,33
2025-07-29T05:58:57.671917,817h90lw,34,N/A,0,34
2025-07-29T05:58:57.672007,817h90lw,35,N/A,0,35
2025-07-29T05:58:57.672084,817h90lw,36,N/A,0,36
2025-07-29T05:58:57.676179,817h90lw,1,N/A,0,1
2025-07-29T05:58:57.676286,817h90lw,2,N/A,0,2
2025-07-29T05:58:57.676372,817h90lw,3,N/A,0,3
2025-07-29T05:58:57.676455,817h90lw,4,N/A,0,4
2025-07-29T05:58:57.676536,817h90lw,5,N/A,0,5
2025-07-29T05:58:57.676616,817h90lw,6,N/A,0,6
2025-07-29T05:58:57.676695,817h90lw,7,N/A,0,7
2025-07-29T05:58:57.676790,817h90lw,8,N/A,0,8
2025-07-29T05:58:57.676868,817h90lw,9,N/A,0,9
2025-07-29T05:58:57.676946,817h90lw,10,N/A,0,10
2025-07-29T05:58:57.677023,817h90lw,11,N/A,0,11
2025-07-29T05:58:57.677099,817h90lw,12,N/A,0,12
2025-07-29T05:58:57.677175,817h90lw,13,N/A,0,13
2025-07-29T05:58:57.677251,817h90lw,14,N/A,0,14
2025-07-29T05:58:57.677327,817h90lw,15,N/A,0,15
2025-07-29T05:58:57.677405,817h90lw,16,N/A,0,16
2025-07-29T05:58:57.677480,817h90lw,17,N/A,0,17
2025-07-29T05:58:57.677555,817h90lw,18,N/A,0,18
2025-07-29T05:58:57.677630,817h90lw,19,N/A,0,19
2025-07-29T05:58:57.677706,817h90lw,20,N/A,0,20
2025-07-29T05:58:57.677781,817h90lw,21,N/A,0,21
2025-07-29T05:58:57.677856,817h90lw,22,N/A,0,22
2025-07-29T05:58:57.677931,817h90lw,23,N/A,0,23
2025-07-29T05:58:57.678006,817h90lw,24,N/A,0,24
2025-07-29T05:58:57.678080,817h90lw,25,N/A,0,25
2025-07-29T05:58:57.678156,817h90lw,26,N/A,0,26
2025-07-29T05:58:57.678230,817h90lw,27,N/A,0,27
2025-07-29T05:58:57.678305,817h90lw,28,N/A,0,28
2025-07-29T05:58:57.678381,817h90lw,29,N/A,0,29
2025-07-29T05:58:57.678456,817h90lw,30,N/A,0,30
2025-07-29T05:58:57.678531,817h90lw,31,N/A,0,31
2025-07-29T05:58:57.678607,817h90lw,32,N/A,0,32
