Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-17T02:01:34.501747,gjj3qlf1,11,4,,0,2,baseline
2025-04-17T02:01:34.501883,gjj3qlf1,12,4,,0,3,priming
2025-04-17T02:11:05.926593,xu1p3xcw,1,1,,0,1,priming
2025-04-17T02:11:05.927576,xu1p3xcw,2,1,,0,2,priming
2025-04-17T02:11:05.928188,xu1p3xcw,3,1,,0,3,baseline
2025-04-17T02:11:05.928768,xu1p3xcw,4,2,,0,1,baseline
2025-04-17T02:11:05.929348,xu1p3xcw,5,2,,0,2,baseline
2025-04-17T02:11:05.929872,xu1p3xcw,6,2,,0,3,priming
2025-04-17T02:11:05.931271,xu1p3xcw,7,3,,0,1,baseline
2025-04-17T02:11:05.931923,xu1p3xcw,8,3,,0,2,priming
2025-04-17T02:11:05.932467,xu1p3xcw,9,3,,0,3,baseline
2025-04-17T02:11:05.932969,xu1p3xcw,10,4,,0,1,priming
2025-04-17T02:11:05.933440,xu1p3xcw,11,4,,0,2,baseline
2025-04-17T02:11:05.933908,xu1p3xcw,12,4,,0,3,baseline
2025-04-17T02:11:05.936894,xu1p3xcw,1,1,,0,1,priming
2025-04-17T02:11:05.937366,xu1p3xcw,2,1,,0,2,priming
2025-04-17T02:11:05.938151,xu1p3xcw,3,1,,0,3,baseline
2025-04-17T02:11:05.938508,xu1p3xcw,4,2,,0,1,baseline
2025-04-17T02:11:05.938787,xu1p3xcw,5,2,,0,2,baseline
2025-04-17T02:11:05.938998,xu1p3xcw,6,2,,0,3,priming
2025-04-17T02:11:05.939253,xu1p3xcw,7,3,,0,1,baseline
2025-04-17T02:11:05.939395,xu1p3xcw,8,3,,0,2,priming
2025-04-17T02:11:05.939517,xu1p3xcw,9,3,,0,3,baseline
2025-04-17T02:11:05.939635,xu1p3xcw,10,4,,0,1,priming
2025-04-17T02:11:05.939776,xu1p3xcw,11,4,,0,2,baseline
2025-04-17T02:11:05.939894,xu1p3xcw,12,4,,0,3,baseline
2025-04-17T02:11:05.942449,xu1p3xcw,1,1,,0,1,priming
2025-04-17T02:11:05.942715,xu1p3xcw,2,1,,0,2,priming
2025-04-17T02:11:05.943448,xu1p3xcw,3,1,,0,3,baseline
2025-04-17T02:11:05.943913,xu1p3xcw,4,2,,0,1,baseline
2025-04-17T02:11:05.944201,xu1p3xcw,5,2,,0,2,baseline
2025-04-17T02:11:05.944591,xu1p3xcw,6,2,,0,3,priming
2025-04-17T02:11:05.947379,xu1p3xcw,7,3,,0,1,baseline
2025-04-17T02:11:05.948502,xu1p3xcw,8,3,,0,2,priming
2025-04-17T02:11:05.949141,xu1p3xcw,9,3,,0,3,baseline
2025-04-17T02:11:05.950130,xu1p3xcw,10,4,,0,1,priming
2025-04-17T02:11:05.950638,xu1p3xcw,11,4,,0,2,baseline
2025-04-17T02:11:05.951143,xu1p3xcw,12,4,,0,3,baseline
2025-04-17T02:11:05.953919,xu1p3xcw,1,1,,0,1,priming
2025-04-17T02:11:05.954129,xu1p3xcw,2,1,,0,2,priming
2025-04-17T02:11:05.954275,xu1p3xcw,3,1,,0,3,baseline
2025-04-17T02:11:05.954393,xu1p3xcw,4,2,,0,1,baseline
2025-04-17T02:11:05.954533,xu1p3xcw,5,2,,0,2,baseline
2025-04-17T02:11:05.954658,xu1p3xcw,6,2,,0,3,priming
2025-04-17T02:11:05.954779,xu1p3xcw,7,3,,0,1,baseline
2025-04-17T02:11:05.954898,xu1p3xcw,8,3,,0,2,priming
2025-04-17T02:11:05.955057,xu1p3xcw,9,3,,0,3,baseline
2025-04-17T02:11:05.955157,xu1p3xcw,10,4,,0,1,priming
2025-04-17T02:11:05.955333,xu1p3xcw,11,4,,0,2,baseline
2025-04-17T02:11:05.955502,xu1p3xcw,12,4,,0,3,baseline
2025-04-17T02:11:05.957855,xu1p3xcw,1,1,,0,1,priming
2025-04-17T02:11:05.957962,xu1p3xcw,2,1,,0,2,priming
2025-04-17T02:11:05.958052,xu1p3xcw,3,1,,0,3,baseline
2025-04-17T02:11:05.958137,xu1p3xcw,4,2,,0,1,baseline
2025-04-17T02:11:05.958224,xu1p3xcw,5,2,,0,2,baseline
2025-04-17T02:11:05.958309,xu1p3xcw,6,2,,0,3,priming
2025-04-17T02:11:05.958394,xu1p3xcw,7,3,,0,1,baseline
2025-04-17T02:11:05.958481,xu1p3xcw,8,3,,0,2,priming
2025-04-17T02:11:05.958564,xu1p3xcw,9,3,,0,3,baseline
2025-04-17T02:11:05.958648,xu1p3xcw,10,4,,0,1,priming
2025-04-17T02:11:05.958734,xu1p3xcw,11,4,,0,2,baseline
2025-04-17T02:11:05.958817,xu1p3xcw,12,4,,0,3,baseline
2025-04-17T02:21:53.644008,8qqffpkc,1,1,,0,1,baseline
2025-04-17T02:21:53.645030,8qqffpkc,2,1,,0,2,priming
2025-04-17T02:21:53.645637,8qqffpkc,3,1,,0,3,priming
2025-04-17T02:21:53.646207,8qqffpkc,4,2,,0,1,baseline
2025-04-17T02:21:53.646749,8qqffpkc,5,2,,0,2,priming
2025-04-17T02:21:53.647257,8qqffpkc,6,2,,0,3,priming
2025-04-17T02:21:53.647734,8qqffpkc,7,3,,0,1,priming
2025-04-17T02:21:53.648226,8qqffpkc,8,3,,0,2,priming
2025-04-17T02:21:53.648941,8qqffpkc,9,3,,0,3,priming
2025-04-17T02:21:53.649457,8qqffpkc,10,4,,0,1,priming
2025-04-17T02:21:53.649983,8qqffpkc,11,4,,0,2,priming
2025-04-17T02:21:53.650444,8qqffpkc,12,4,,0,3,baseline
2025-04-17T02:21:53.653893,8qqffpkc,1,1,,0,1,baseline
2025-04-17T02:21:53.654064,8qqffpkc,2,1,,0,2,priming
2025-04-17T02:21:53.654171,8qqffpkc,3,1,,0,3,priming
2025-04-17T02:21:53.654293,8qqffpkc,4,2,,0,1,baseline
2025-04-17T02:21:53.654446,8qqffpkc,5,2,,0,2,priming
2025-04-17T02:21:53.654562,8qqffpkc,6,2,,0,3,priming
2025-04-17T02:21:53.654670,8qqffpkc,7,3,,0,1,priming
2025-04-17T02:21:53.654768,8qqffpkc,8,3,,0,2,priming
2025-04-17T02:21:53.654909,8qqffpkc,9,3,,0,3,priming
2025-04-17T02:21:53.655002,8qqffpkc,10,4,,0,1,priming
2025-04-17T02:21:53.655128,8qqffpkc,11,4,,0,2,priming
2025-04-17T02:21:53.655260,8qqffpkc,12,4,,0,3,baseline
2025-04-17T02:21:53.659381,8qqffpkc,1,1,,0,1,baseline
2025-04-17T02:21:53.659615,8qqffpkc,2,1,,0,2,priming
2025-04-17T02:21:53.659757,8qqffpkc,3,1,,0,3,priming
2025-04-17T02:21:53.659881,8qqffpkc,4,2,,0,1,baseline
2025-04-17T02:21:53.659995,8qqffpkc,5,2,,0,2,priming
2025-04-17T02:21:53.660198,8qqffpkc,6,2,,0,3,priming
2025-04-17T02:21:53.660461,8qqffpkc,7,3,,0,1,priming
2025-04-17T02:21:53.660626,8qqffpkc,8,3,,0,2,priming
2025-04-17T02:21:53.660753,8qqffpkc,9,3,,0,3,priming
2025-04-17T02:21:53.660858,8qqffpkc,10,4,,0,1,priming
2025-04-17T02:21:53.660962,8qqffpkc,11,4,,0,2,priming
2025-04-17T02:21:53.661061,8qqffpkc,12,4,,0,3,baseline
2025-04-17T02:21:53.664064,8qqffpkc,1,1,,0,1,baseline
2025-04-17T02:21:53.664405,8qqffpkc,2,1,,0,2,priming
2025-04-17T02:21:53.664811,8qqffpkc,3,1,,0,3,priming
2025-04-17T02:21:53.665005,8qqffpkc,4,2,,0,1,baseline
2025-04-17T02:21:53.670044,8qqffpkc,5,2,,0,2,priming
2025-04-17T02:21:53.670537,8qqffpkc,6,2,,0,3,priming
2025-04-17T02:21:53.670727,8qqffpkc,7,3,,0,1,priming
2025-04-17T02:21:53.671121,8qqffpkc,8,3,,0,2,priming
2025-04-17T02:21:53.671280,8qqffpkc,9,3,,0,3,priming
2025-04-17T02:21:53.671400,8qqffpkc,10,4,,0,1,priming
2025-04-17T02:21:53.671510,8qqffpkc,11,4,,0,2,priming
2025-04-17T02:21:53.671621,8qqffpkc,12,4,,0,3,baseline
2025-04-17T02:21:53.674291,8qqffpkc,1,1,,0,1,baseline
2025-04-17T02:21:53.674550,8qqffpkc,2,1,,0,2,priming
2025-04-17T02:21:53.674678,8qqffpkc,3,1,,0,3,priming
2025-04-17T02:21:53.674801,8qqffpkc,4,2,,0,1,baseline
2025-04-17T02:21:53.674902,8qqffpkc,5,2,,0,2,priming
2025-04-17T02:21:53.675004,8qqffpkc,6,2,,0,3,priming
2025-04-17T02:21:53.675102,8qqffpkc,7,3,,0,1,priming
2025-04-17T02:21:53.675197,8qqffpkc,8,3,,0,2,priming
2025-04-17T02:21:53.675290,8qqffpkc,9,3,,0,3,priming
2025-04-17T02:21:53.675383,8qqffpkc,10,4,,0,1,priming
2025-04-17T02:21:53.675477,8qqffpkc,11,4,,0,2,priming
2025-04-17T02:21:53.675828,8qqffpkc,12,4,,0,3,baseline
2025-04-17T02:23:40.518325,n65q744e,1,1,,0,1,baseline
2025-04-17T02:23:40.519545,n65q744e,2,1,,0,2,priming
2025-04-17T02:23:40.520082,n65q744e,3,1,,0,3,baseline
2025-04-17T02:23:40.520655,n65q744e,4,2,,0,1,baseline
2025-04-17T02:23:40.521218,n65q744e,5,2,,0,2,priming
2025-04-17T02:23:40.521779,n65q744e,6,2,,0,3,baseline
2025-04-17T02:23:40.522279,n65q744e,7,3,,0,1,baseline
2025-04-17T02:23:40.522848,n65q744e,8,3,,0,2,baseline
2025-04-17T02:23:40.523322,n65q744e,9,3,,0,3,baseline
2025-04-17T02:23:40.523866,n65q744e,10,4,,0,1,priming
2025-04-17T02:23:40.524413,n65q744e,11,4,,0,2,baseline
2025-04-17T02:23:40.525008,n65q744e,12,4,,0,3,baseline
2025-04-17T02:23:40.527653,n65q744e,1,1,,0,1,baseline
2025-04-17T02:23:40.527773,n65q744e,2,1,,0,2,priming
2025-04-17T02:23:40.527919,n65q744e,3,1,,0,3,baseline
2025-04-17T02:23:40.528057,n65q744e,4,2,,0,1,baseline
2025-04-17T02:23:40.528171,n65q744e,5,2,,0,2,priming
2025-04-17T02:23:40.528309,n65q744e,6,2,,0,3,baseline
2025-04-17T02:23:40.528401,n65q744e,7,3,,0,1,baseline
2025-04-17T02:23:40.528491,n65q744e,8,3,,0,2,baseline
2025-04-17T02:23:40.528579,n65q744e,9,3,,0,3,baseline
2025-04-17T02:23:40.528675,n65q744e,10,4,,0,1,priming
2025-04-17T02:23:40.528762,n65q744e,11,4,,0,2,baseline
2025-04-17T02:23:40.528849,n65q744e,12,4,,0,3,baseline
2025-04-17T02:23:40.531196,n65q744e,1,1,,0,1,baseline
2025-04-17T02:23:40.531320,n65q744e,2,1,,0,2,priming
2025-04-17T02:23:40.531418,n65q744e,3,1,,0,3,baseline
2025-04-17T02:23:40.531512,n65q744e,4,2,,0,1,baseline
2025-04-17T02:23:40.531638,n65q744e,5,2,,0,2,priming
2025-04-17T02:23:40.531781,n65q744e,6,2,,0,3,baseline
2025-04-17T02:23:40.531939,n65q744e,7,3,,0,1,baseline
2025-04-17T02:23:40.532212,n65q744e,8,3,,0,2,baseline
2025-04-17T02:23:40.532419,n65q744e,9,3,,0,3,baseline
2025-04-17T02:23:40.532590,n65q744e,10,4,,0,1,priming
2025-04-17T02:23:40.532686,n65q744e,11,4,,0,2,baseline
2025-04-17T02:23:40.532903,n65q744e,12,4,,0,3,baseline
2025-04-17T02:23:40.537863,n65q744e,1,1,,0,1,baseline
2025-04-17T02:23:40.538149,n65q744e,2,1,,0,2,priming
2025-04-17T02:23:40.538313,n65q744e,3,1,,0,3,baseline
2025-04-17T02:23:40.538571,n65q744e,4,2,,0,1,baseline
2025-04-17T02:23:40.539086,n65q744e,5,2,,0,2,priming
2025-04-17T02:23:40.539485,n65q744e,6,2,,0,3,baseline
2025-04-17T02:23:40.539741,n65q744e,7,3,,0,1,baseline
2025-04-17T02:23:40.540038,n65q744e,8,3,,0,2,baseline
2025-04-17T02:23:40.540261,n65q744e,9,3,,0,3,baseline
2025-04-17T02:23:40.540640,n65q744e,10,4,,0,1,priming
2025-04-17T02:23:40.541139,n65q744e,11,4,,0,2,baseline
2025-04-17T02:23:40.546321,n65q744e,12,4,,0,3,baseline
2025-04-17T02:23:40.549348,n65q744e,1,1,,0,1,baseline
2025-04-17T02:23:40.549493,n65q744e,2,1,,0,2,priming
2025-04-17T02:23:40.549668,n65q744e,3,1,,0,3,baseline
2025-04-17T02:23:40.549793,n65q744e,4,2,,0,1,baseline
2025-04-17T02:23:40.549900,n65q744e,5,2,,0,2,priming
2025-04-17T02:23:40.550007,n65q744e,6,2,,0,3,baseline
2025-04-17T02:23:40.550106,n65q744e,7,3,,0,1,baseline
2025-04-17T02:23:40.550210,n65q744e,8,3,,0,2,baseline
2025-04-17T02:23:40.550721,n65q744e,9,3,,0,3,baseline
2025-04-17T02:23:40.551652,n65q744e,10,4,,0,1,priming
2025-04-17T02:23:40.552227,n65q744e,11,4,,0,2,baseline
2025-04-17T02:23:40.552493,n65q744e,12,4,,0,3,baseline
2025-04-17T03:32:47.962532,o9to0ljy,1,1,,0,1,baseline
2025-04-17T03:32:47.965345,o9to0ljy,2,1,,0,2,baseline
2025-04-17T03:32:47.966078,o9to0ljy,3,1,,0,3,priming
2025-04-17T03:32:47.966583,o9to0ljy,4,1,,0,4,baseline
2025-04-17T03:32:47.967052,o9to0ljy,5,1,,0,5,baseline
2025-04-17T03:32:47.967707,o9to0ljy,6,1,,0,6,baseline
2025-04-17T03:32:47.968396,o9to0ljy,7,1,,0,7,priming
2025-04-17T03:32:47.969094,o9to0ljy,8,1,,0,8,baseline
2025-04-17T03:32:47.969858,o9to0ljy,9,1,,0,9,baseline
2025-04-17T03:32:47.970484,o9to0ljy,10,1,,0,10,baseline
2025-04-17T03:32:47.971006,o9to0ljy,11,1,,0,11,baseline
2025-04-17T03:32:47.971478,o9to0ljy,12,1,,0,12,priming
2025-04-17T03:32:47.974394,o9to0ljy,1,1,,0,1,baseline
2025-04-17T03:32:47.974544,o9to0ljy,2,1,,0,2,baseline
2025-04-17T03:32:47.974645,o9to0ljy,3,1,,0,3,priming
2025-04-17T03:32:47.974739,o9to0ljy,4,1,,0,4,baseline
2025-04-17T03:32:47.974829,o9to0ljy,5,1,,0,5,baseline
2025-04-17T03:32:47.974918,o9to0ljy,6,1,,0,6,baseline
2025-04-17T03:32:47.975005,o9to0ljy,7,1,,0,7,priming
2025-04-17T03:32:47.975096,o9to0ljy,8,1,,0,8,baseline
2025-04-17T03:32:47.975184,o9to0ljy,9,1,,0,9,baseline
2025-04-17T03:32:47.975271,o9to0ljy,10,1,,0,10,baseline
2025-04-17T03:32:47.975357,o9to0ljy,11,1,,0,11,baseline
2025-04-17T03:32:47.975445,o9to0ljy,12,1,,0,12,priming
2025-04-17T03:32:47.977812,o9to0ljy,1,1,,0,1,baseline
2025-04-17T03:32:47.977933,o9to0ljy,2,1,,0,2,baseline
2025-04-17T03:32:47.978030,o9to0ljy,3,1,,0,3,priming
2025-04-17T03:32:47.978124,o9to0ljy,4,1,,0,4,baseline
2025-04-17T03:32:47.978215,o9to0ljy,5,1,,0,5,baseline
2025-04-17T03:32:47.978302,o9to0ljy,6,1,,0,6,baseline
2025-04-17T03:32:47.978390,o9to0ljy,7,1,,0,7,priming
2025-04-17T03:32:47.978476,o9to0ljy,8,1,,0,8,baseline
2025-04-17T03:32:47.978563,o9to0ljy,9,1,,0,9,baseline
2025-04-17T03:32:47.978649,o9to0ljy,10,1,,0,10,baseline
2025-04-17T03:32:47.978780,o9to0ljy,11,1,,0,11,baseline
2025-04-17T03:32:47.978908,o9to0ljy,12,1,,0,12,priming
2025-04-17T03:32:47.981543,o9to0ljy,1,1,,0,1,baseline
2025-04-17T03:32:47.981654,o9to0ljy,2,1,,0,2,baseline
2025-04-17T03:32:47.981746,o9to0ljy,3,1,,0,3,priming
2025-04-17T03:32:47.981836,o9to0ljy,4,1,,0,4,baseline
2025-04-17T03:32:47.981922,o9to0ljy,5,1,,0,5,baseline
2025-04-17T03:32:47.982007,o9to0ljy,6,1,,0,6,baseline
2025-04-17T03:32:47.982091,o9to0ljy,7,1,,0,7,priming
2025-04-17T03:32:47.982177,o9to0ljy,8,1,,0,8,baseline
2025-04-17T03:32:47.982360,o9to0ljy,9,1,,0,9,baseline
2025-04-17T03:32:47.982559,o9to0ljy,10,1,,0,10,baseline
2025-04-17T03:32:47.982719,o9to0ljy,11,1,,0,11,baseline
2025-04-17T03:32:47.982893,o9to0ljy,12,1,,0,12,priming
2025-04-17T03:32:47.985225,o9to0ljy,1,1,,0,1,baseline
2025-04-17T03:32:47.985351,o9to0ljy,2,1,,0,2,baseline
2025-04-17T03:32:47.985450,o9to0ljy,3,1,,0,3,priming
2025-04-17T03:32:47.985572,o9to0ljy,4,1,,0,4,baseline
2025-04-17T03:32:47.985670,o9to0ljy,5,1,,0,5,baseline
2025-04-17T03:32:47.985761,o9to0ljy,6,1,,0,6,baseline
2025-04-17T03:32:47.985857,o9to0ljy,7,1,,0,7,priming
2025-04-17T03:32:47.986006,o9to0ljy,8,1,,0,8,baseline
2025-04-17T03:32:47.986115,o9to0ljy,9,1,,0,9,baseline
2025-04-17T03:32:47.986218,o9to0ljy,10,1,,0,10,baseline
2025-04-17T03:32:47.986330,o9to0ljy,11,1,,0,11,baseline
2025-04-17T03:32:47.986504,o9to0ljy,12,1,,0,12,priming
2025-04-17T03:32:51.298311,oxvdta0i,1,1,,0,1,baseline
2025-04-17T03:32:51.298994,oxvdta0i,2,1,,0,2,priming
2025-04-17T03:32:51.299522,oxvdta0i,3,1,,0,3,baseline
2025-04-17T03:32:51.300007,oxvdta0i,4,1,,0,4,baseline
2025-04-17T03:32:51.300467,oxvdta0i,5,1,,0,5,baseline
2025-04-17T03:32:51.300915,oxvdta0i,6,1,,0,6,priming
2025-04-17T03:32:51.302147,oxvdta0i,7,1,,0,7,baseline
2025-04-17T03:32:51.302948,oxvdta0i,8,1,,0,8,priming
2025-04-17T03:32:51.303788,oxvdta0i,9,1,,0,9,priming
2025-04-17T03:32:51.304313,oxvdta0i,10,1,,0,10,priming
2025-04-17T03:32:51.304985,oxvdta0i,11,1,,0,11,priming
2025-04-17T03:32:51.305455,oxvdta0i,12,1,,0,12,priming
2025-04-17T03:32:51.307894,oxvdta0i,1,1,,0,1,baseline
2025-04-17T03:32:51.308023,oxvdta0i,2,1,,0,2,priming
2025-04-17T03:32:51.308208,oxvdta0i,3,1,,0,3,baseline
2025-04-17T03:32:51.308319,oxvdta0i,4,1,,0,4,baseline
2025-04-17T03:32:51.308427,oxvdta0i,5,1,,0,5,baseline
2025-04-17T03:32:51.308538,oxvdta0i,6,1,,0,6,priming
2025-04-17T03:32:51.308641,oxvdta0i,7,1,,0,7,baseline
2025-04-17T03:32:51.308740,oxvdta0i,8,1,,0,8,priming
2025-04-17T03:32:51.308838,oxvdta0i,9,1,,0,9,priming
2025-04-17T03:32:51.308935,oxvdta0i,10,1,,0,10,priming
2025-04-17T03:32:51.309032,oxvdta0i,11,1,,0,11,priming
2025-04-17T03:32:51.309127,oxvdta0i,12,1,,0,12,priming
2025-04-17T03:32:51.311441,oxvdta0i,1,1,,0,1,baseline
2025-04-17T03:32:51.311552,oxvdta0i,2,1,,0,2,priming
2025-04-17T03:32:51.311642,oxvdta0i,3,1,,0,3,baseline
2025-04-17T03:32:51.311730,oxvdta0i,4,1,,0,4,baseline
2025-04-17T03:32:51.311815,oxvdta0i,5,1,,0,5,baseline
2025-04-17T03:32:51.311900,oxvdta0i,6,1,,0,6,priming
2025-04-17T03:32:51.311984,oxvdta0i,7,1,,0,7,baseline
2025-04-17T03:32:51.312096,oxvdta0i,8,1,,0,8,priming
2025-04-17T03:32:51.312182,oxvdta0i,9,1,,0,9,priming
2025-04-17T03:32:51.312267,oxvdta0i,10,1,,0,10,priming
2025-04-17T03:32:51.312351,oxvdta0i,11,1,,0,11,priming
2025-04-17T03:32:51.312435,oxvdta0i,12,1,,0,12,priming
2025-04-17T03:32:51.315454,oxvdta0i,1,1,,0,1,baseline
2025-04-17T03:32:51.315589,oxvdta0i,2,1,,0,2,priming
2025-04-17T03:32:51.315687,oxvdta0i,3,1,,0,3,baseline
2025-04-17T03:32:51.315778,oxvdta0i,4,1,,0,4,baseline
2025-04-17T03:32:51.315868,oxvdta0i,5,1,,0,5,baseline
2025-04-17T03:32:51.315986,oxvdta0i,6,1,,0,6,priming
2025-04-17T03:32:51.316223,oxvdta0i,7,1,,0,7,baseline
2025-04-17T03:32:51.316354,oxvdta0i,8,1,,0,8,priming
2025-04-17T03:32:51.316465,oxvdta0i,9,1,,0,9,priming
2025-04-17T03:32:51.316567,oxvdta0i,10,1,,0,10,priming
2025-04-17T03:32:51.316684,oxvdta0i,11,1,,0,11,priming
2025-04-17T03:32:51.316803,oxvdta0i,12,1,,0,12,priming
2025-04-17T03:32:51.321526,oxvdta0i,1,1,,0,1,baseline
2025-04-17T03:32:51.321773,oxvdta0i,2,1,,0,2,priming
2025-04-17T03:32:51.321970,oxvdta0i,3,1,,0,3,baseline
2025-04-17T03:32:51.322108,oxvdta0i,4,1,,0,4,baseline
2025-04-17T03:32:51.322289,oxvdta0i,5,1,,0,5,baseline
2025-04-17T03:32:51.322423,oxvdta0i,6,1,,0,6,priming
2025-04-17T03:32:51.322536,oxvdta0i,7,1,,0,7,baseline
2025-04-17T03:32:51.322646,oxvdta0i,8,1,,0,8,priming
2025-04-17T03:32:51.322746,oxvdta0i,9,1,,0,9,priming
2025-04-17T03:32:51.322843,oxvdta0i,10,1,,0,10,priming
2025-04-17T03:32:51.322941,oxvdta0i,11,1,,0,11,priming
2025-04-17T03:32:51.323039,oxvdta0i,12,1,,0,12,priming
2025-04-17T03:52:55.322054,mavr981m,1,1,,0,1,priming
2025-04-17T03:52:55.323179,mavr981m,2,1,,0,2,baseline
2025-04-17T03:52:55.323741,mavr981m,3,1,,0,3,baseline
2025-04-17T03:52:55.324243,mavr981m,4,1,,0,4,baseline
2025-04-17T03:52:55.324708,mavr981m,5,1,,0,5,baseline
2025-04-17T03:52:55.325299,mavr981m,6,1,,0,6,baseline
2025-04-17T03:52:55.326019,mavr981m,7,1,,0,7,baseline
2025-04-17T03:52:55.326588,mavr981m,8,1,,0,8,priming
2025-04-17T03:52:55.327039,mavr981m,9,1,,0,9,baseline
2025-04-17T03:52:55.327581,mavr981m,10,1,,0,10,priming
2025-04-17T03:52:55.328069,mavr981m,11,1,,0,11,baseline
2025-04-17T03:52:55.328603,mavr981m,12,1,,0,12,baseline
2025-04-17T03:52:55.331395,mavr981m,1,1,,0,1,priming
2025-04-17T03:52:55.331532,mavr981m,2,1,,0,2,baseline
2025-04-17T03:52:55.331635,mavr981m,3,1,,0,3,baseline
2025-04-17T03:52:55.331771,mavr981m,4,1,,0,4,baseline
2025-04-17T03:52:55.331895,mavr981m,5,1,,0,5,baseline
2025-04-17T03:52:55.331996,mavr981m,6,1,,0,6,baseline
2025-04-17T03:52:55.332119,mavr981m,7,1,,0,7,baseline
2025-04-17T03:52:55.332224,mavr981m,8,1,,0,8,priming
2025-04-17T03:52:55.332317,mavr981m,9,1,,0,9,baseline
2025-04-17T03:52:55.332407,mavr981m,10,1,,0,10,priming
2025-04-17T03:52:55.332496,mavr981m,11,1,,0,11,baseline
2025-04-17T03:52:55.332591,mavr981m,12,1,,0,12,baseline
2025-04-17T03:52:55.334836,mavr981m,1,1,,0,1,priming
2025-04-17T03:52:55.334980,mavr981m,2,1,,0,2,baseline
2025-04-17T03:52:55.335081,mavr981m,3,1,,0,3,baseline
2025-04-17T03:52:55.335181,mavr981m,4,1,,0,4,baseline
2025-04-17T03:52:55.335270,mavr981m,5,1,,0,5,baseline
2025-04-17T03:52:55.335359,mavr981m,6,1,,0,6,baseline
2025-04-17T03:52:55.335444,mavr981m,7,1,,0,7,baseline
2025-04-17T03:52:55.335531,mavr981m,8,1,,0,8,priming
2025-04-17T03:52:55.335617,mavr981m,9,1,,0,9,baseline
2025-04-17T03:52:55.335701,mavr981m,10,1,,0,10,priming
2025-04-17T03:52:55.335824,mavr981m,11,1,,0,11,baseline
2025-04-17T03:52:55.336065,mavr981m,12,1,,0,12,baseline
2025-04-17T03:52:55.338519,mavr981m,1,1,,0,1,priming
2025-04-17T03:52:55.338641,mavr981m,2,1,,0,2,baseline
2025-04-17T03:52:55.338736,mavr981m,3,1,,0,3,baseline
2025-04-17T03:52:55.338996,mavr981m,4,1,,0,4,baseline
2025-04-17T03:52:55.339701,mavr981m,5,1,,0,5,baseline
2025-04-17T03:52:55.340014,mavr981m,6,1,,0,6,baseline
2025-04-17T03:52:55.340263,mavr981m,7,1,,0,7,baseline
2025-04-17T03:52:55.340561,mavr981m,8,1,,0,8,priming
2025-04-17T03:52:55.340762,mavr981m,9,1,,0,9,baseline
2025-04-17T03:52:55.340890,mavr981m,10,1,,0,10,priming
2025-04-17T03:52:55.341045,mavr981m,11,1,,0,11,baseline
2025-04-17T03:52:55.341193,mavr981m,12,1,,0,12,baseline
2025-04-17T03:52:55.344888,mavr981m,1,1,,0,1,priming
2025-04-17T03:52:55.345221,mavr981m,2,1,,0,2,baseline
2025-04-17T03:52:55.345540,mavr981m,3,1,,0,3,baseline
2025-04-17T03:52:55.345672,mavr981m,4,1,,0,4,baseline
2025-04-17T03:52:55.346000,mavr981m,5,1,,0,5,baseline
2025-04-17T03:52:55.346298,mavr981m,6,1,,0,6,baseline
2025-04-17T03:52:55.346712,mavr981m,7,1,,0,7,baseline
2025-04-17T03:52:55.347626,mavr981m,8,1,,0,8,priming
2025-04-17T03:52:55.347917,mavr981m,9,1,,0,9,baseline
2025-04-17T03:52:55.348364,mavr981m,10,1,,0,10,priming
2025-04-17T03:52:55.348495,mavr981m,11,1,,0,11,baseline
2025-04-17T03:52:55.348598,mavr981m,12,1,,0,12,baseline
2025-04-18T02:02:17.374608,r54zv6a7,1,1,,0,1,priming
2025-04-18T02:02:17.381966,r54zv6a7,2,1,,0,2,priming
2025-04-18T02:02:17.382596,r54zv6a7,3,1,,0,3,priming
2025-04-18T02:02:17.383216,r54zv6a7,4,1,,0,4,baseline
2025-04-18T02:02:17.383831,r54zv6a7,5,1,,0,5,baseline
2025-04-18T02:02:17.384416,r54zv6a7,6,1,,0,6,priming
2025-04-18T02:02:17.385197,r54zv6a7,7,1,,0,7,priming
2025-04-18T02:02:17.385911,r54zv6a7,8,1,,0,8,baseline
2025-04-18T02:02:17.386458,r54zv6a7,9,1,,0,9,priming
2025-04-18T02:02:17.387158,r54zv6a7,10,1,,0,10,baseline
2025-04-18T02:02:17.387775,r54zv6a7,11,1,,0,11,priming
2025-04-18T02:02:17.388283,r54zv6a7,12,1,,0,12,priming
2025-04-18T02:02:17.391176,r54zv6a7,1,1,,0,1,priming
2025-04-18T02:02:17.391310,r54zv6a7,2,1,,0,2,priming
2025-04-18T02:02:17.391410,r54zv6a7,3,1,,0,3,priming
2025-04-18T02:02:17.391502,r54zv6a7,4,1,,0,4,baseline
2025-04-18T02:02:17.391592,r54zv6a7,5,1,,0,5,baseline
2025-04-18T02:02:17.391761,r54zv6a7,6,1,,0,6,priming
2025-04-18T02:02:17.391965,r54zv6a7,7,1,,0,7,priming
2025-04-18T02:02:17.392088,r54zv6a7,8,1,,0,8,baseline
2025-04-18T02:02:17.392207,r54zv6a7,9,1,,0,9,priming
2025-04-18T02:02:17.392350,r54zv6a7,10,1,,0,10,baseline
2025-04-18T02:02:17.392494,r54zv6a7,11,1,,0,11,priming
2025-04-18T02:02:17.392619,r54zv6a7,12,1,,0,12,priming
