Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-06-02T02:17:50.997569,rqojrwxo,3,N/A,0,3
2025-06-02T02:17:50.997668,rqojrwxo,4,N/A,0,4
2025-06-02T02:17:50.997762,rqojrwxo,5,N/A,0,5
2025-06-02T02:17:50.997858,rqojrwxo,6,N/A,0,6
2025-06-02T02:17:50.997949,rqojrwxo,7,N/A,0,7
2025-06-02T02:17:50.998038,rqojrwxo,8,N/A,0,8
2025-06-02T02:17:50.998128,rqojrwxo,9,N/A,0,9
2025-06-02T02:17:50.998217,rqojrwxo,10,N/A,0,10
2025-06-02T02:17:50.998305,rqojrwxo,11,N/A,0,11
2025-06-02T02:17:50.998505,rqojrwxo,12,N/A,0,12
2025-06-02T02:17:50.998815,rqojrwxo,13,N/A,0,13
2025-06-02T02:17:50.998922,rqojrwxo,14,N/A,0,14
2025-06-02T02:17:50.999260,rqojrwxo,15,N/A,0,15
2025-06-02T02:17:50.999655,rqojrwxo,16,N/A,0,16
2025-06-02T02:17:50.999770,rqojrwxo,17,N/A,0,17
2025-06-02T02:17:50.999870,rqojrwxo,18,N/A,0,18
2025-06-02T02:17:51.005479,rqojrwxo,1,N/A,0,1
2025-06-02T02:17:51.005807,rqojrwxo,2,N/A,0,2
2025-06-02T02:17:51.005955,rqojrwxo,3,N/A,0,3
2025-06-02T02:17:51.006132,rqojrwxo,4,N/A,0,4
2025-06-02T02:17:51.006267,rqojrwxo,5,N/A,0,5
2025-06-02T02:17:51.006360,rqojrwxo,6,N/A,0,6
2025-06-02T02:17:51.006450,rqojrwxo,7,N/A,0,7
2025-06-02T02:17:51.006537,rqojrwxo,8,N/A,0,8
2025-06-02T02:17:51.006624,rqojrwxo,9,N/A,0,9
2025-06-02T02:17:51.006710,rqojrwxo,10,N/A,0,10
2025-06-02T02:17:51.006794,rqojrwxo,11,N/A,0,11
2025-06-02T02:17:51.006936,rqojrwxo,12,N/A,0,12
2025-06-02T02:17:51.007049,rqojrwxo,13,N/A,0,13
2025-06-02T02:17:51.007139,rqojrwxo,14,N/A,0,14
2025-06-02T02:17:51.007227,rqojrwxo,15,N/A,0,15
2025-06-02T02:17:51.007312,rqojrwxo,16,N/A,0,16
2025-06-02T02:17:51.007397,rqojrwxo,17,N/A,0,17
2025-06-02T02:17:51.007481,rqojrwxo,18,N/A,0,18
2025-06-02T02:17:51.013263,rqojrwxo,1,N/A,0,1
2025-06-02T02:17:51.013397,rqojrwxo,2,N/A,0,2
2025-06-02T02:17:51.013496,rqojrwxo,3,N/A,0,3
2025-06-02T02:17:51.013588,rqojrwxo,4,N/A,0,4
2025-06-02T02:17:51.013676,rqojrwxo,5,N/A,0,5
2025-06-02T02:17:51.013761,rqojrwxo,6,N/A,0,6
2025-06-02T02:17:51.013846,rqojrwxo,7,N/A,0,7
2025-06-02T02:17:51.013931,rqojrwxo,8,N/A,0,8
2025-06-02T02:17:51.014014,rqojrwxo,9,N/A,0,9
2025-06-02T02:17:51.014097,rqojrwxo,10,N/A,0,10
2025-06-02T02:17:51.014181,rqojrwxo,11,N/A,0,11
2025-06-02T02:17:51.014264,rqojrwxo,12,N/A,0,12
2025-06-02T02:17:51.014346,rqojrwxo,13,N/A,0,13
2025-06-02T02:17:51.014428,rqojrwxo,14,N/A,0,14
2025-06-02T02:17:51.014511,rqojrwxo,15,N/A,0,15
2025-06-02T02:17:51.014593,rqojrwxo,16,N/A,0,16
2025-06-02T02:17:51.014675,rqojrwxo,17,N/A,0,17
2025-06-02T02:17:51.014757,rqojrwxo,18,N/A,0,18
2025-06-02T02:29:14.677272,3u86kvld,1,N/A,0,1
2025-06-02T02:29:14.678404,3u86kvld,2,N/A,0,2
2025-06-02T02:29:14.678547,3u86kvld,3,N/A,0,3
2025-06-02T02:29:14.679065,3u86kvld,4,N/A,0,4
2025-06-02T02:29:14.679255,3u86kvld,5,N/A,0,5
2025-06-02T02:29:14.679380,3u86kvld,6,N/A,0,6
2025-06-02T02:29:14.679489,3u86kvld,7,N/A,0,7
2025-06-02T02:29:14.679593,3u86kvld,8,N/A,0,8
2025-06-02T02:29:14.679693,3u86kvld,9,N/A,0,9
2025-06-02T02:29:14.679793,3u86kvld,10,N/A,0,10
2025-06-02T02:29:14.679891,3u86kvld,11,N/A,0,11
2025-06-02T02:29:14.679988,3u86kvld,12,N/A,0,12
2025-06-02T02:29:14.680084,3u86kvld,13,N/A,0,13
2025-06-02T02:29:14.680181,3u86kvld,14,N/A,0,14
2025-06-02T02:29:14.680278,3u86kvld,15,N/A,0,15
2025-06-02T02:29:14.680374,3u86kvld,16,N/A,0,16
2025-06-02T02:29:14.680472,3u86kvld,17,N/A,0,17
2025-06-02T02:29:14.680569,3u86kvld,18,N/A,0,18
2025-06-02T02:29:14.685388,3u86kvld,1,N/A,0,1
2025-06-02T02:29:14.685720,3u86kvld,2,N/A,0,2
2025-06-02T02:29:14.686080,3u86kvld,3,N/A,0,3
2025-06-02T02:29:14.686370,3u86kvld,4,N/A,0,4
2025-06-02T02:29:14.686496,3u86kvld,5,N/A,0,5
2025-06-02T02:29:14.686589,3u86kvld,6,N/A,0,6
2025-06-02T02:29:14.686683,3u86kvld,7,N/A,0,7
2025-06-02T02:29:14.686779,3u86kvld,8,N/A,0,8
2025-06-02T02:29:14.686877,3u86kvld,9,N/A,0,9
2025-06-02T02:29:14.686963,3u86kvld,10,N/A,0,10
2025-06-02T02:29:14.687068,3u86kvld,11,N/A,0,11
2025-06-02T02:29:14.687169,3u86kvld,12,N/A,0,12
2025-06-02T02:29:14.687267,3u86kvld,13,N/A,0,13
2025-06-02T02:29:14.687368,3u86kvld,14,N/A,0,14
2025-06-02T02:29:14.687479,3u86kvld,15,N/A,0,15
2025-06-02T02:29:14.687736,3u86kvld,16,N/A,0,16
2025-06-02T02:29:14.687999,3u86kvld,17,N/A,0,17
2025-06-02T02:29:14.688134,3u86kvld,18,N/A,0,18
2025-06-02T02:29:14.692512,3u86kvld,1,N/A,0,1
2025-06-02T02:29:14.692687,3u86kvld,2,N/A,0,2
2025-06-02T02:29:14.692791,3u86kvld,3,N/A,0,3
2025-06-02T02:29:14.692888,3u86kvld,4,N/A,0,4
2025-06-02T02:29:14.692983,3u86kvld,5,N/A,0,5
2025-06-02T02:29:14.693071,3u86kvld,6,N/A,0,6
2025-06-02T02:29:14.693160,3u86kvld,7,N/A,0,7
2025-06-02T02:29:14.693247,3u86kvld,8,N/A,0,8
2025-06-02T02:29:14.693335,3u86kvld,9,N/A,0,9
2025-06-02T02:29:14.693419,3u86kvld,10,N/A,0,10
2025-06-02T02:29:14.693503,3u86kvld,11,N/A,0,11
2025-06-02T02:29:14.693600,3u86kvld,12,N/A,0,12
2025-06-02T02:29:14.693697,3u86kvld,13,N/A,0,13
2025-06-02T02:29:14.693781,3u86kvld,14,N/A,0,14
2025-06-02T02:29:14.693864,3u86kvld,15,N/A,0,15
2025-06-02T02:29:14.693948,3u86kvld,16,N/A,0,16
2025-06-02T02:29:14.694030,3u86kvld,17,N/A,0,17
2025-06-02T02:29:14.694113,3u86kvld,18,N/A,0,18
2025-06-02T02:29:14.698278,3u86kvld,1,N/A,0,1
2025-06-02T02:29:14.698412,3u86kvld,2,N/A,0,2
2025-06-02T02:29:14.698514,3u86kvld,3,N/A,0,3
2025-06-02T02:29:14.698604,3u86kvld,4,N/A,0,4
2025-06-02T02:29:14.698693,3u86kvld,5,N/A,0,5
2025-06-02T02:29:14.698785,3u86kvld,6,N/A,0,6
2025-06-02T02:29:14.698874,3u86kvld,7,N/A,0,7
2025-06-02T02:29:14.698961,3u86kvld,8,N/A,0,8
2025-06-02T02:29:14.699046,3u86kvld,9,N/A,0,9
2025-06-02T02:29:14.699132,3u86kvld,10,N/A,0,10
2025-06-02T02:29:14.699218,3u86kvld,11,N/A,0,11
2025-06-02T02:29:14.699301,3u86kvld,12,N/A,0,12
2025-06-02T02:29:14.699436,3u86kvld,13,N/A,0,13
2025-06-02T02:29:14.699622,3u86kvld,14,N/A,0,14
2025-06-02T02:29:14.699827,3u86kvld,15,N/A,0,15
2025-06-02T02:29:14.699928,3u86kvld,16,N/A,0,16
2025-06-02T02:29:14.700016,3u86kvld,17,N/A,0,17
2025-06-02T02:29:14.700108,3u86kvld,18,N/A,0,18
2025-06-02T02:29:14.705305,3u86kvld,1,N/A,0,1
2025-06-02T02:29:14.705432,3u86kvld,2,N/A,0,2
2025-06-02T02:29:14.705529,3u86kvld,3,N/A,0,3
2025-06-02T02:29:14.705616,3u86kvld,4,N/A,0,4
2025-06-02T02:29:14.705705,3u86kvld,5,N/A,0,5
2025-06-02T02:29:14.705789,3u86kvld,6,N/A,0,6
2025-06-02T02:29:14.705879,3u86kvld,7,N/A,0,7
2025-06-02T02:29:14.705970,3u86kvld,8,N/A,0,8
2025-06-02T02:29:14.706058,3u86kvld,9,N/A,0,9
2025-06-02T02:29:14.706141,3u86kvld,10,N/A,0,10
2025-06-02T02:29:14.706223,3u86kvld,11,N/A,0,11
2025-06-02T02:29:14.706309,3u86kvld,12,N/A,0,12
2025-06-02T02:29:14.706501,3u86kvld,13,N/A,0,13
2025-06-02T02:29:14.706590,3u86kvld,14,N/A,0,14
2025-06-02T02:29:14.706673,3u86kvld,15,N/A,0,15
2025-06-02T02:29:14.706755,3u86kvld,16,N/A,0,16
2025-06-02T02:29:14.706837,3u86kvld,17,N/A,0,17
2025-06-02T02:29:14.706922,3u86kvld,18,N/A,0,18
2025-06-02T06:53:52.708186,f3bn5la3,1,N/A,0,1
2025-06-02T06:53:52.710043,f3bn5la3,2,N/A,0,2
2025-06-02T06:53:52.710180,f3bn5la3,3,N/A,0,3
2025-06-02T06:53:52.710289,f3bn5la3,4,N/A,0,4
2025-06-02T06:53:52.710392,f3bn5la3,5,N/A,0,5
2025-06-02T06:53:52.710491,f3bn5la3,6,N/A,0,6
2025-06-02T06:53:52.710587,f3bn5la3,7,N/A,0,7
2025-06-02T06:53:52.710681,f3bn5la3,8,N/A,0,8
2025-06-02T06:53:52.710773,f3bn5la3,9,N/A,0,9
2025-06-02T06:53:52.710866,f3bn5la3,10,N/A,0,10
2025-06-02T06:53:52.710958,f3bn5la3,11,N/A,0,11
2025-06-02T06:53:52.711051,f3bn5la3,12,N/A,0,12
2025-06-02T06:53:52.711144,f3bn5la3,13,N/A,0,13
2025-06-02T06:53:52.711237,f3bn5la3,14,N/A,0,14
2025-06-02T06:53:52.711328,f3bn5la3,15,N/A,0,15
2025-06-02T06:53:52.711420,f3bn5la3,16,N/A,0,16
2025-06-02T06:53:52.711560,f3bn5la3,17,N/A,0,17
2025-06-02T06:53:52.711645,f3bn5la3,18,N/A,0,18
2025-06-02T06:53:52.715968,f3bn5la3,1,N/A,0,1
2025-06-02T06:53:52.716080,f3bn5la3,2,N/A,0,2
2025-06-02T06:53:52.716166,f3bn5la3,3,N/A,0,3
2025-06-02T06:53:52.716248,f3bn5la3,4,N/A,0,4
2025-06-02T06:53:52.716326,f3bn5la3,5,N/A,0,5
2025-06-02T06:53:52.716406,f3bn5la3,6,N/A,0,6
2025-06-02T06:53:52.716484,f3bn5la3,7,N/A,0,7
2025-06-02T06:53:52.716562,f3bn5la3,8,N/A,0,8
2025-06-02T06:53:52.716640,f3bn5la3,9,N/A,0,9
2025-06-02T06:53:52.716717,f3bn5la3,10,N/A,0,10
2025-06-02T06:53:52.716794,f3bn5la3,11,N/A,0,11
2025-06-02T06:53:52.716871,f3bn5la3,12,N/A,0,12
2025-06-02T06:53:52.716948,f3bn5la3,13,N/A,0,13
2025-06-02T06:53:52.717025,f3bn5la3,14,N/A,0,14
2025-06-02T06:53:52.717101,f3bn5la3,15,N/A,0,15
2025-06-02T06:53:52.717177,f3bn5la3,16,N/A,0,16
2025-06-02T06:53:52.717253,f3bn5la3,17,N/A,0,17
2025-06-02T06:53:52.717329,f3bn5la3,18,N/A,0,18
2025-06-02T06:53:52.721603,f3bn5la3,1,N/A,0,1
2025-06-02T06:53:52.722305,f3bn5la3,2,N/A,0,2
2025-06-02T06:53:52.722721,f3bn5la3,3,N/A,0,3
2025-06-02T06:53:52.722900,f3bn5la3,4,N/A,0,4
2025-06-02T06:53:52.723000,f3bn5la3,5,N/A,0,5
2025-06-02T06:53:52.723088,f3bn5la3,6,N/A,0,6
2025-06-02T06:53:52.723185,f3bn5la3,7,N/A,0,7
2025-06-02T06:53:52.723266,f3bn5la3,8,N/A,0,8
2025-06-02T06:53:52.723346,f3bn5la3,9,N/A,0,9
2025-06-02T06:53:52.723425,f3bn5la3,10,N/A,0,10
2025-06-02T06:53:52.723504,f3bn5la3,11,N/A,0,11
2025-06-02T06:53:52.723582,f3bn5la3,12,N/A,0,12
2025-06-02T06:53:52.723659,f3bn5la3,13,N/A,0,13
2025-06-02T06:53:52.723736,f3bn5la3,14,N/A,0,14
2025-06-02T06:53:52.723813,f3bn5la3,15,N/A,0,15
2025-06-02T06:53:52.723890,f3bn5la3,16,N/A,0,16
2025-06-02T06:53:52.723966,f3bn5la3,17,N/A,0,17
2025-06-02T06:53:52.724042,f3bn5la3,18,N/A,0,18
2025-06-02T06:53:52.728385,f3bn5la3,1,N/A,0,1
2025-06-02T06:53:52.728520,f3bn5la3,2,N/A,0,2
2025-06-02T06:53:52.728615,f3bn5la3,3,N/A,0,3
2025-06-02T06:53:52.728702,f3bn5la3,4,N/A,0,4
2025-06-02T06:53:52.728787,f3bn5la3,5,N/A,0,5
2025-06-02T06:53:52.728868,f3bn5la3,6,N/A,0,6
2025-06-02T06:53:52.728948,f3bn5la3,7,N/A,0,7
2025-06-02T06:53:52.729027,f3bn5la3,8,N/A,0,8
2025-06-02T06:53:52.729105,f3bn5la3,9,N/A,0,9
2025-06-02T06:53:52.729182,f3bn5la3,10,N/A,0,10
2025-06-02T06:53:52.729260,f3bn5la3,11,N/A,0,11
2025-06-02T06:53:52.729336,f3bn5la3,12,N/A,0,12
2025-06-02T06:53:52.729412,f3bn5la3,13,N/A,0,13
2025-06-02T06:53:52.729489,f3bn5la3,14,N/A,0,14
2025-06-02T06:53:52.729565,f3bn5la3,15,N/A,0,15
2025-06-02T06:53:52.729640,f3bn5la3,16,N/A,0,16
2025-06-02T06:53:52.729716,f3bn5la3,17,N/A,0,17
2025-06-02T06:53:52.729792,f3bn5la3,18,N/A,0,18
2025-06-02T06:53:52.733887,f3bn5la3,1,N/A,0,1
2025-06-02T06:53:52.734012,f3bn5la3,2,N/A,0,2
2025-06-02T06:53:52.734115,f3bn5la3,3,N/A,0,3
2025-06-02T06:53:52.734201,f3bn5la3,4,N/A,0,4
2025-06-02T06:53:52.734395,f3bn5la3,5,N/A,0,5
2025-06-02T06:53:52.734561,f3bn5la3,6,N/A,0,6
2025-06-02T06:53:52.734649,f3bn5la3,7,N/A,0,7
2025-06-02T06:53:52.734734,f3bn5la3,8,N/A,0,8
2025-06-02T06:53:52.734814,f3bn5la3,9,N/A,0,9
2025-06-02T06:53:52.734893,f3bn5la3,10,N/A,0,10
2025-06-02T06:53:52.734972,f3bn5la3,11,N/A,0,11
2025-06-02T06:53:52.735142,f3bn5la3,12,N/A,0,12
2025-06-02T06:53:52.735332,f3bn5la3,13,N/A,0,13
2025-06-02T06:53:52.735439,f3bn5la3,14,N/A,0,14
2025-06-02T06:53:52.735526,f3bn5la3,15,N/A,0,15
2025-06-02T06:53:52.735609,f3bn5la3,16,N/A,0,16
2025-06-02T06:53:52.735690,f3bn5la3,17,N/A,0,17
2025-06-02T06:53:52.735776,f3bn5la3,18,N/A,0,18
2025-06-02T08:17:18.610380,1ocxqktr,1,N/A,0,1
2025-06-02T08:17:18.611180,1ocxqktr,2,N/A,0,2
2025-06-02T08:17:18.611297,1ocxqktr,3,N/A,0,3
2025-06-02T08:17:18.611399,1ocxqktr,4,N/A,0,4
2025-06-02T08:17:18.611496,1ocxqktr,5,N/A,0,5
2025-06-02T08:17:18.611590,1ocxqktr,6,N/A,0,6
2025-06-02T08:17:18.611683,1ocxqktr,7,N/A,0,7
2025-06-02T08:17:18.611805,1ocxqktr,8,N/A,0,8
2025-06-02T08:17:18.612345,1ocxqktr,9,N/A,0,9
2025-06-02T08:17:18.612601,1ocxqktr,10,N/A,0,10
2025-06-02T08:17:18.612866,1ocxqktr,11,N/A,0,11
2025-06-02T08:17:18.612977,1ocxqktr,12,N/A,0,12
2025-06-02T08:17:18.613082,1ocxqktr,13,N/A,0,13
2025-06-02T08:17:18.613178,1ocxqktr,14,N/A,0,14
2025-06-02T08:17:18.613271,1ocxqktr,15,N/A,0,15
2025-06-02T08:17:18.613364,1ocxqktr,16,N/A,0,16
2025-06-02T08:17:18.613453,1ocxqktr,17,N/A,0,17
2025-06-02T08:17:18.613542,1ocxqktr,18,N/A,0,18
2025-06-02T08:17:18.618534,1ocxqktr,1,N/A,0,1
2025-06-02T08:17:18.619068,1ocxqktr,2,N/A,0,2
2025-06-02T08:17:18.619284,1ocxqktr,3,N/A,0,3
2025-06-02T08:17:18.619582,1ocxqktr,4,N/A,0,4
2025-06-02T08:17:18.619814,1ocxqktr,5,N/A,0,5
2025-06-02T08:17:18.620096,1ocxqktr,6,N/A,0,6
2025-06-02T08:17:18.620773,1ocxqktr,7,N/A,0,7
2025-06-02T08:17:18.620896,1ocxqktr,8,N/A,0,8
2025-06-02T08:17:18.621076,1ocxqktr,9,N/A,0,9
2025-06-02T08:17:18.621170,1ocxqktr,10,N/A,0,10
2025-06-02T08:17:18.621257,1ocxqktr,11,N/A,0,11
2025-06-02T08:17:18.621342,1ocxqktr,12,N/A,0,12
2025-06-02T08:17:18.621434,1ocxqktr,13,N/A,0,13
2025-06-02T08:17:18.621799,1ocxqktr,14,N/A,0,14
2025-06-02T08:17:18.622054,1ocxqktr,15,N/A,0,15
2025-06-02T08:17:18.622181,1ocxqktr,16,N/A,0,16
2025-06-02T08:17:18.622279,1ocxqktr,17,N/A,0,17
2025-06-02T08:17:18.622379,1ocxqktr,18,N/A,0,18
2025-06-02T08:17:18.627006,1ocxqktr,1,N/A,0,1
2025-06-02T08:17:18.627152,1ocxqktr,2,N/A,0,2
2025-06-02T08:17:18.627250,1ocxqktr,3,N/A,0,3
2025-06-02T08:17:18.627337,1ocxqktr,4,N/A,0,4
2025-06-02T08:17:18.627421,1ocxqktr,5,N/A,0,5
2025-06-02T08:17:18.627504,1ocxqktr,6,N/A,0,6
2025-06-02T08:17:18.627583,1ocxqktr,7,N/A,0,7
2025-06-02T08:17:18.627661,1ocxqktr,8,N/A,0,8
2025-06-02T08:17:18.627740,1ocxqktr,9,N/A,0,9
2025-06-02T08:17:18.627818,1ocxqktr,10,N/A,0,10
2025-06-02T08:17:18.627894,1ocxqktr,11,N/A,0,11
2025-06-02T08:17:18.627971,1ocxqktr,12,N/A,0,12
2025-06-02T08:17:18.628047,1ocxqktr,13,N/A,0,13
2025-06-02T08:17:18.628123,1ocxqktr,14,N/A,0,14
2025-06-02T08:17:18.628198,1ocxqktr,15,N/A,0,15
2025-06-02T08:17:18.628274,1ocxqktr,16,N/A,0,16
2025-06-02T08:17:18.628349,1ocxqktr,17,N/A,0,17
2025-06-02T08:17:18.628424,1ocxqktr,18,N/A,0,18
2025-06-02T08:17:18.633076,1ocxqktr,1,N/A,0,1
2025-06-02T08:17:18.633187,1ocxqktr,2,N/A,0,2
2025-06-02T08:17:18.633316,1ocxqktr,3,N/A,0,3
2025-06-02T08:17:18.633400,1ocxqktr,4,N/A,0,4
2025-06-02T08:17:18.633480,1ocxqktr,5,N/A,0,5
2025-06-02T08:17:18.633560,1ocxqktr,6,N/A,0,6
2025-06-02T08:17:18.633638,1ocxqktr,7,N/A,0,7
2025-06-02T08:17:18.633715,1ocxqktr,8,N/A,0,8
2025-06-02T08:17:18.633792,1ocxqktr,9,N/A,0,9
2025-06-02T08:17:18.633869,1ocxqktr,10,N/A,0,10
2025-06-02T08:17:18.633945,1ocxqktr,11,N/A,0,11
2025-06-02T08:17:18.634022,1ocxqktr,12,N/A,0,12
2025-06-02T08:17:18.634098,1ocxqktr,13,N/A,0,13
2025-06-02T08:17:18.634173,1ocxqktr,14,N/A,0,14
2025-06-02T08:17:18.634249,1ocxqktr,15,N/A,0,15
2025-06-02T08:17:18.634352,1ocxqktr,16,N/A,0,16
2025-06-02T08:17:18.634455,1ocxqktr,17,N/A,0,17
2025-06-02T08:17:18.634538,1ocxqktr,18,N/A,0,18
2025-06-02T08:17:18.640810,1ocxqktr,1,N/A,0,1
2025-06-02T08:17:18.640940,1ocxqktr,2,N/A,0,2
2025-06-02T08:17:18.641034,1ocxqktr,3,N/A,0,3
2025-06-02T08:17:18.641119,1ocxqktr,4,N/A,0,4
2025-06-02T08:17:18.641203,1ocxqktr,5,N/A,0,5
2025-06-02T08:17:18.641282,1ocxqktr,6,N/A,0,6
2025-06-02T08:17:18.641361,1ocxqktr,7,N/A,0,7
2025-06-02T08:17:18.641440,1ocxqktr,8,N/A,0,8
2025-06-02T08:17:18.641517,1ocxqktr,9,N/A,0,9
2025-06-02T08:17:18.641600,1ocxqktr,10,N/A,0,10
2025-06-02T08:17:18.641677,1ocxqktr,11,N/A,0,11
2025-06-02T08:17:18.641756,1ocxqktr,12,N/A,0,12
2025-06-02T08:17:18.641832,1ocxqktr,13,N/A,0,13
2025-06-02T08:17:18.641911,1ocxqktr,14,N/A,0,14
2025-06-02T08:17:18.641988,1ocxqktr,15,N/A,0,15
2025-06-02T08:17:18.642064,1ocxqktr,16,N/A,0,16
2025-06-02T08:17:18.642142,1ocxqktr,17,N/A,0,17
2025-06-02T08:17:18.642217,1ocxqktr,18,N/A,0,18
2025-06-02T08:19:25.258314,pgnknlc5,1,N/A,0,1
2025-06-02T08:19:25.258996,pgnknlc5,2,N/A,0,2
2025-06-02T08:19:25.259139,pgnknlc5,3,N/A,0,3
2025-06-02T08:19:25.259245,pgnknlc5,4,N/A,0,4
2025-06-02T08:19:25.259412,pgnknlc5,5,N/A,0,5
2025-06-02T08:19:25.259539,pgnknlc5,6,N/A,0,6
2025-06-02T08:19:25.259643,pgnknlc5,7,N/A,0,7
2025-06-02T08:19:25.259747,pgnknlc5,8,N/A,0,8
2025-06-02T08:19:25.259844,pgnknlc5,9,N/A,0,9
2025-06-02T08:19:25.259949,pgnknlc5,10,N/A,0,10
2025-06-02T08:19:25.260057,pgnknlc5,11,N/A,0,11
2025-06-02T08:19:25.260159,pgnknlc5,12,N/A,0,12
2025-06-02T08:19:25.260260,pgnknlc5,13,N/A,0,13
2025-06-02T08:19:25.260355,pgnknlc5,14,N/A,0,14
2025-06-02T08:19:25.260454,pgnknlc5,15,N/A,0,15
2025-06-02T08:19:25.260550,pgnknlc5,16,N/A,0,16
2025-06-02T08:19:25.260645,pgnknlc5,17,N/A,0,17
2025-06-02T08:19:25.260739,pgnknlc5,18,N/A,0,18
2025-06-02T08:19:25.287292,pgnknlc5,1,N/A,0,1
2025-06-02T08:19:25.287466,pgnknlc5,2,N/A,0,2
2025-06-02T08:19:25.287577,pgnknlc5,3,N/A,0,3
2025-06-02T08:19:25.287672,pgnknlc5,4,N/A,0,4
2025-06-02T08:19:25.287765,pgnknlc5,5,N/A,0,5
2025-06-02T08:19:25.287856,pgnknlc5,6,N/A,0,6
2025-06-02T08:19:25.287944,pgnknlc5,7,N/A,0,7
2025-06-02T08:19:25.288032,pgnknlc5,8,N/A,0,8
2025-06-02T08:19:25.288120,pgnknlc5,9,N/A,0,9
2025-06-02T08:19:25.288207,pgnknlc5,10,N/A,0,10
2025-06-02T08:19:25.288294,pgnknlc5,11,N/A,0,11
2025-06-02T08:19:25.288380,pgnknlc5,12,N/A,0,12
2025-06-02T08:19:25.288468,pgnknlc5,13,N/A,0,13
2025-06-02T08:19:25.288554,pgnknlc5,14,N/A,0,14
2025-06-02T08:19:25.288654,pgnknlc5,15,N/A,0,15
2025-06-02T08:19:25.288749,pgnknlc5,16,N/A,0,16
2025-06-02T08:19:25.288834,pgnknlc5,17,N/A,0,17
2025-06-02T08:19:25.288925,pgnknlc5,18,N/A,0,18
2025-06-02T08:19:25.294649,pgnknlc5,1,N/A,0,1
2025-06-02T08:19:25.294782,pgnknlc5,2,N/A,0,2
2025-06-02T08:19:25.294873,pgnknlc5,3,N/A,0,3
2025-06-02T08:19:25.294954,pgnknlc5,4,N/A,0,4
2025-06-02T08:19:25.295034,pgnknlc5,5,N/A,0,5
2025-06-02T08:19:25.295111,pgnknlc5,6,N/A,0,6
2025-06-02T08:19:25.295189,pgnknlc5,7,N/A,0,7
2025-06-02T08:19:25.295265,pgnknlc5,8,N/A,0,8
2025-06-02T08:19:25.295342,pgnknlc5,9,N/A,0,9
2025-06-02T08:19:25.295631,pgnknlc5,10,N/A,0,10
2025-06-02T08:19:25.295796,pgnknlc5,11,N/A,0,11
2025-06-02T08:19:25.295951,pgnknlc5,12,N/A,0,12
2025-06-02T08:19:25.296048,pgnknlc5,13,N/A,0,13
2025-06-02T08:19:25.296137,pgnknlc5,14,N/A,0,14
2025-06-02T08:19:25.296221,pgnknlc5,15,N/A,0,15
2025-06-02T08:19:25.296303,pgnknlc5,16,N/A,0,16
2025-06-02T08:19:25.296384,pgnknlc5,17,N/A,0,17
2025-06-02T08:19:25.296464,pgnknlc5,18,N/A,0,18
2025-06-02T08:19:25.300731,pgnknlc5,1,N/A,0,1
2025-06-02T08:19:25.300852,pgnknlc5,2,N/A,0,2
2025-06-02T08:19:25.300941,pgnknlc5,3,N/A,0,3
2025-06-02T08:19:25.301024,pgnknlc5,4,N/A,0,4
2025-06-02T08:19:25.301105,pgnknlc5,5,N/A,0,5
2025-06-02T08:19:25.301185,pgnknlc5,6,N/A,0,6
2025-06-02T08:19:25.301263,pgnknlc5,7,N/A,0,7
2025-06-02T08:19:25.301342,pgnknlc5,8,N/A,0,8
2025-06-02T08:19:25.301439,pgnknlc5,9,N/A,0,9
2025-06-02T08:19:25.301533,pgnknlc5,10,N/A,0,10
2025-06-02T08:19:25.301614,pgnknlc5,11,N/A,0,11
2025-06-02T08:19:25.301692,pgnknlc5,12,N/A,0,12
2025-06-02T08:19:25.301781,pgnknlc5,13,N/A,0,13
2025-06-02T08:19:25.301862,pgnknlc5,14,N/A,0,14
2025-06-02T08:19:25.301938,pgnknlc5,15,N/A,0,15
2025-06-02T08:19:25.302023,pgnknlc5,16,N/A,0,16
2025-06-02T08:19:25.302106,pgnknlc5,17,N/A,0,17
2025-06-02T08:19:25.302187,pgnknlc5,18,N/A,0,18
2025-06-02T08:19:25.306600,pgnknlc5,1,N/A,0,1
2025-06-02T08:19:25.307305,pgnknlc5,2,N/A,0,2
2025-06-02T08:19:25.307805,pgnknlc5,3,N/A,0,3
2025-06-02T08:19:25.308168,pgnknlc5,4,N/A,0,4
2025-06-02T08:19:25.308294,pgnknlc5,5,N/A,0,5
2025-06-02T08:19:25.308383,pgnknlc5,6,N/A,0,6
2025-06-02T08:19:25.308464,pgnknlc5,7,N/A,0,7
2025-06-02T08:19:25.308546,pgnknlc5,8,N/A,0,8
2025-06-02T08:19:25.308627,pgnknlc5,9,N/A,0,9
2025-06-02T08:19:25.308707,pgnknlc5,10,N/A,0,10
2025-06-02T08:19:25.308790,pgnknlc5,11,N/A,0,11
2025-06-02T08:19:25.308869,pgnknlc5,12,N/A,0,12
2025-06-02T08:19:25.308951,pgnknlc5,13,N/A,0,13
2025-06-02T08:19:25.309030,pgnknlc5,14,N/A,0,14
2025-06-02T08:19:25.309110,pgnknlc5,15,N/A,0,15
2025-06-02T08:19:25.309188,pgnknlc5,16,N/A,0,16
2025-06-02T08:19:25.309268,pgnknlc5,17,N/A,0,17
2025-06-02T08:19:25.309350,pgnknlc5,18,N/A,0,18
2025-06-02T08:38:54.624166,uk3g9zkf,1,N/A,0,1
