Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-04-28T08:08:15.777639,liaxm0vh,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T08:08:15.777670,liaxm0vh,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T09:14:07.708849,9wizis48,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:07.710952,9wizis48,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:07.710974,9wizis48,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.175246,9wizis48,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.176637,9wizis48,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.176672,9wizis48,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.910093,9wizis48,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.910843,9wizis48,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:08.910864,9wizis48,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:13.011663,9wizis48,1,1,priming,1,VoterPage,Voted,True
2025-04-28T09:14:13.680075,9wizis48,2,1,baseline,1,VoterPage,Voted,False
2025-04-28T09:14:14.330411,9wizis48,3,1,baseline,1,VoterPage,Voted,True
2025-04-28T09:14:25.390855,9wizis48,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:25.391996,9wizis48,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:25.392023,9wizis48,1,1,priming,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.076044,9wizis48,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.077152,9wizis48,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.077184,9wizis48,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.812500,9wizis48,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.813997,9wizis48,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:26.814035,9wizis48,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:30.147779,9wizis48,1,1,priming,2,VoterPage,Voted,False
2025-04-28T09:14:31.062986,9wizis48,2,1,baseline,2,VoterPage,Voted,True
2025-04-28T09:14:32.030709,9wizis48,3,1,baseline,2,VoterPage,Voted,False
2025-04-28T09:14:43.409285,9wizis48,1,1,priming,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:43.409981,9wizis48,1,1,priming,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:43.410001,9wizis48,1,1,priming,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.151745,9wizis48,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.153176,9wizis48,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.153214,9wizis48,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.945872,9wizis48,3,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.946725,9wizis48,3,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:44.946751,9wizis48,3,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:46.885167,9wizis48,1,1,priming,3,VoterPage,Voted,True
2025-04-28T09:14:48.069271,9wizis48,2,1,baseline,3,VoterPage,Voted,True
2025-04-28T09:14:49.532335,9wizis48,3,1,baseline,3,VoterPage,Voted,False
2025-04-28T09:14:58.307563,9wizis48,1,1,priming,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:58.308444,9wizis48,1,1,priming,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:14:58.308492,9wizis48,1,1,priming,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:15:01.142446,9wizis48,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:15:01.143599,9wizis48,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:15:01.143637,9wizis48,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-04-28T09:15:04.813522,9wizis48,3,1,baseline,4,ProposerPage,Submitted Proposal,15
2025-04-28T09:15:04.814661,9wizis48,3,1,baseline,4,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:04.814684,9wizis48,3,1,baseline,4,ProposerPage,Submitted Proposal,15
2025-04-28T09:15:08.279711,9wizis48,1,1,priming,4,VoterPage,Voted,True
2025-04-28T09:15:08.878827,9wizis48,2,1,baseline,4,VoterPage,Voted,True
2025-04-28T09:15:09.550441,9wizis48,3,1,baseline,4,VoterPage,Voted,True
2025-04-28T09:15:25.505075,9wizis48,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:25.505975,9wizis48,3,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:25.506001,9wizis48,3,1,baseline,5,ProposerPage,Submitted Proposal,30
2025-04-28T09:15:26.110762,9wizis48,2,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:26.112128,9wizis48,2,1,baseline,5,ProposerPage,Submitted Proposal,30
2025-04-28T09:15:26.112155,9wizis48,2,1,baseline,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:26.679450,9wizis48,1,1,priming,5,ProposerPage,Submitted Proposal,30
2025-04-28T09:15:26.681409,9wizis48,1,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:26.681447,9wizis48,1,1,priming,5,ProposerPage,Submitted Proposal,0
2025-04-28T09:15:28.070495,9wizis48,1,1,priming,5,VoterPage,Voted,True
2025-04-28T09:15:29.114846,9wizis48,2,1,baseline,5,VoterPage,Voted,True
2025-04-28T09:15:30.194627,9wizis48,3,1,baseline,5,VoterPage,Voted,True
2025-04-28T09:59:26.804781,1omip1f9,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:26.806667,1omip1f9,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:26.806691,1omip1f9,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:27.793420,1omip1f9,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:27.794561,1omip1f9,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:27.794583,1omip1f9,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T09:59:48.903094,1omip1f9,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T09:59:48.905943,1omip1f9,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T09:59:48.906037,1omip1f9,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:12:55.311406,yaw2migi,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:12:55.313532,yaw2migi,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:12:55.313565,yaw2migi,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:12:57.207238,yaw2migi,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:12:57.208408,yaw2migi,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:12:57.208438,yaw2migi,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:13:21.853576,yaw2migi,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:13:21.854957,yaw2migi,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:13:21.854983,yaw2migi,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:28:26.105114,9t0ohcth,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:26.107136,9t0ohcth,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:26.107169,9t0ohcth,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:26.867454,9t0ohcth,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:26.869672,9t0ohcth,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:26.869702,9t0ohcth,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:28:50.822729,9t0ohcth,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:28:50.823449,9t0ohcth,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:28:50.823465,9t0ohcth,3,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:30:42.158086,dqqnhlsv,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:30:42.159087,dqqnhlsv,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:30:42.159118,dqqnhlsv,1,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:30:42.717515,dqqnhlsv,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:30:42.718776,dqqnhlsv,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:30:42.718826,dqqnhlsv,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-28T10:31:06.652212,dqqnhlsv,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:31:06.653269,dqqnhlsv,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-28T10:31:06.653291,dqqnhlsv,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:08:11.455758,zsqayauf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:11.457353,zsqayauf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:11.457376,zsqayauf,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:14.151355,zsqayauf,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:14.152893,zsqayauf,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:14.152943,zsqayauf,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:08:37.311935,zsqayauf,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:08:37.312895,zsqayauf,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:08:37.312917,zsqayauf,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:16:35.538739,kds0bt2p,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:16:35.541913,kds0bt2p,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:16:35.541936,kds0bt2p,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:16:36.027625,kds0bt2p,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:16:36.028902,kds0bt2p,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:16:36.028924,kds0bt2p,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:17:00.354436,kds0bt2p,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:17:00.355604,kds0bt2p,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:17:00.355626,kds0bt2p,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:34:47.032966,hddrdn4f,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:34:47.034638,hddrdn4f,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:34:47.034668,hddrdn4f,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:34:50.450531,hddrdn4f,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:34:50.451652,hddrdn4f,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:34:50.451681,hddrdn4f,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:35:13.621803,hddrdn4f,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:35:13.623383,hddrdn4f,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:35:13.623402,hddrdn4f,3,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:57:11.587686,uvbc8b0w,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:11.589812,uvbc8b0w,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:11.589851,uvbc8b0w,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:14.458723,uvbc8b0w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:14.460097,uvbc8b0w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:14.460123,uvbc8b0w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T10:57:37.019774,uvbc8b0w,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:57:37.020762,uvbc8b0w,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T10:57:37.020786,uvbc8b0w,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T11:06:35.294028,se756gth,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:06:35.296079,se756gth,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:06:35.296110,se756gth,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:06:37.356566,se756gth,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:06:37.358103,se756gth,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:06:37.358125,se756gth,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-29T11:07:02.058587,se756gth,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T11:07:02.060005,se756gth,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-29T11:07:02.060030,se756gth,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:16:33.850192,qzewqvol,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:16:33.852543,qzewqvol,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:16:33.852573,qzewqvol,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:16:35.899818,qzewqvol,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:16:35.901235,qzewqvol,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:16:35.901272,qzewqvol,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:17:01.127614,qzewqvol,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:17:01.129161,qzewqvol,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:17:01.129189,qzewqvol,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:22:26.416636,jisxn0ro,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:26.418911,jisxn0ro,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:26.418936,jisxn0ro,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:26.956244,jisxn0ro,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:26.957792,jisxn0ro,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:26.957824,jisxn0ro,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:22:51.478339,jisxn0ro,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:22:51.480108,jisxn0ro,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:22:51.480148,jisxn0ro,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:29:52.573557,7wkplgwa,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:29:52.575668,7wkplgwa,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:29:52.575712,7wkplgwa,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:29:53.174972,7wkplgwa,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:29:53.176030,7wkplgwa,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:29:53.176053,7wkplgwa,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-30T11:30:17.749281,7wkplgwa,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:30:17.750276,7wkplgwa,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-04-30T11:30:17.750294,7wkplgwa,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:42:19.179375,5v3361j1,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:19.181395,5v3361j1,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:19.181424,5v3361j1,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:19.840203,5v3361j1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:19.841751,5v3361j1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:19.841776,5v3361j1,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:42:43.174702,5v3361j1,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:42:43.175284,5v3361j1,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:42:43.175299,5v3361j1,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:46:40.668300,pwzgr6og,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:46:40.670374,pwzgr6og,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:46:40.670408,pwzgr6og,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:46:42.508651,pwzgr6og,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:46:42.509637,pwzgr6og,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:46:42.509663,pwzgr6og,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T03:47:07.495727,pwzgr6og,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:47:07.496706,pwzgr6og,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T03:47:07.496721,pwzgr6og,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:43:52.640554,h11fssln,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:43:52.642736,h11fssln,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:43:52.642760,h11fssln,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:43:53.285089,h11fssln,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:43:53.286847,h11fssln,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:43:53.286876,h11fssln,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:44:17.543821,h11fssln,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:44:17.545025,h11fssln,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:44:17.545051,h11fssln,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:58:50.194194,dk71ytyy,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:58:50.196241,dk71ytyy,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:58:50.196264,dk71ytyy,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:58:50.788604,dk71ytyy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:58:50.789956,dk71ytyy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:58:50.789980,dk71ytyy,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T04:59:15.552001,dk71ytyy,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:59:15.552706,dk71ytyy,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T04:59:15.552721,dk71ytyy,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:09:05.619482,kw0yc70s,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:05.622215,kw0yc70s,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:05.622244,kw0yc70s,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:06.264071,kw0yc70s,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:06.264984,kw0yc70s,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:06.265007,kw0yc70s,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:09:29.069588,kw0yc70s,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:09:29.071090,kw0yc70s,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:09:29.071115,kw0yc70s,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:18:57.332891,dbg3qjv9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:18:57.335439,dbg3qjv9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:18:57.335463,dbg3qjv9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:18:57.947875,dbg3qjv9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:18:57.948856,dbg3qjv9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:18:57.948878,dbg3qjv9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:19:13.405243,dbg3qjv9,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:19:13.406664,dbg3qjv9,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:19:13.406686,dbg3qjv9,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:21:26.684168,myuzzbjh,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:26.686052,myuzzbjh,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:26.686074,myuzzbjh,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:27.198389,myuzzbjh,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:27.199747,myuzzbjh,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:27.199785,myuzzbjh,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:21:50.288702,myuzzbjh,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:21:50.290566,myuzzbjh,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:21:50.290596,myuzzbjh,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:27:54.696296,z4juz7eq,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:54.697181,z4juz7eq,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:54.697214,z4juz7eq,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:56.415706,z4juz7eq,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:56.416482,z4juz7eq,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:56.416517,z4juz7eq,2,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:58.085787,z4juz7eq,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:58.086588,z4juz7eq,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:27:58.086611,z4juz7eq,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:02.843141,z4juz7eq,1,1,priming,1,VoterPage,Voted,True
2025-05-03T05:28:03.399239,z4juz7eq,2,1,baseline,1,VoterPage,Voted,False
2025-05-03T05:28:04.105788,z4juz7eq,3,1,baseline,1,VoterPage,Voted,True
2025-05-03T05:28:19.352763,z4juz7eq,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:19.353483,z4juz7eq,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:19.353504,z4juz7eq,2,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:20.051308,z4juz7eq,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:20.052059,z4juz7eq,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:20.052080,z4juz7eq,3,1,baseline,2,ProposerPage,Submitted Proposal,10
2025-05-03T05:28:44.130010,z4juz7eq,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:28:44.130689,z4juz7eq,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:28:44.130701,z4juz7eq,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:35:01.584782,5xg26jsl,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:01.585795,5xg26jsl,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:01.585817,5xg26jsl,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:10.218579,5xg26jsl,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:10.220395,5xg26jsl,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:10.220433,5xg26jsl,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:35:27.655180,5xg26jsl,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:35:27.658252,5xg26jsl,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:35:27.658287,5xg26jsl,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-03T05:38:34.638070,a4tznd7w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:34.640031,a4tznd7w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:34.640063,a4tznd7w,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:35.363025,a4tznd7w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:35.364540,a4tznd7w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:35.364579,a4tznd7w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-03T05:38:59.716876,a4tznd7w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
