Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-04T00:26:10.731524,3rg3qf1c,2,1,baseline,1,PowerIndex,social_power,3
2025-06-04T00:26:10.733890,3rg3qf1c,2,1,baseline,1,PowerIndex,wealth,5
2025-06-04T00:26:10.733918,3rg3qf1c,2,1,baseline,1,PowerIndex,authority,1
2025-06-04T00:26:10.733935,3rg3qf1c,2,1,baseline,1,PowerIndex,humble,6
2025-06-04T00:26:10.733952,3rg3qf1c,2,1,baseline,1,PowerIndex,influential,1
2025-06-04T00:26:15.142703,3rg3qf1c,1,1,baseline,1,Part1b,mwc,1
2025-06-04T00:26:15.144032,3rg3qf1c,1,1,baseline,1,Part1b,mwc_others,1
2025-06-04T00:31:15.591385,3rg3qf1c,2,1,baseline,1,Part1b,retaliation,4
2025-06-04T00:31:15.597129,3rg3qf1c,2,1,baseline,1,Part1b,retaliation_other,2
2025-06-04T00:31:15.597173,3rg3qf1c,2,1,baseline,1,Part1b,enjoy,1
2025-06-04T00:32:16.997777,3rg3qf1c,2,1,baseline,1,Part6,bonus,bargaining
2025-06-04T00:32:28.242900,3rg3qf1c,1,1,baseline,1,PowerIndex,social_power,4
2025-06-04T00:32:28.244553,3rg3qf1c,1,1,baseline,1,PowerIndex,wealth,1
2025-06-04T00:32:28.244578,3rg3qf1c,1,1,baseline,1,PowerIndex,authority,6
2025-06-04T00:32:28.244596,3rg3qf1c,1,1,baseline,1,PowerIndex,humble,3
2025-06-04T00:32:28.244614,3rg3qf1c,1,1,baseline,1,PowerIndex,influential,6
2025-06-04T00:32:33.508948,3rg3qf1c,1,1,baseline,1,Part1b,retaliation,4
2025-06-04T00:32:33.510125,3rg3qf1c,1,1,baseline,1,Part1b,retaliation_other,2
2025-06-04T00:32:33.510152,3rg3qf1c,1,1,baseline,1,Part1b,enjoy,2
2025-06-04T00:35:10.461478,3rg3qf1c,1,1,baseline,5,Part6,bonus,12
2025-06-04T00:35:12.657058,3rg3qf1c,11,1,baseline,1,Part6,bonus,12
2025-06-04T00:35:56.793517,3rg3qf1c,1,1,baseline,5,Part6,bonus,asdf
2025-06-04T00:51:35.445964,3rg3qf1c,6,1,baseline,1,Part2a,econ,123
2025-06-04T00:51:35.448759,3rg3qf1c,6,1,baseline,1,Part2a,party_like,1
2025-06-04T00:51:35.448786,3rg3qf1c,6,1,baseline,1,Part2a,party,2
2025-06-04T00:51:35.448804,3rg3qf1c,6,1,baseline,1,Part2a,other_party,
2025-06-04T00:51:35.448821,3rg3qf1c,6,1,baseline,1,Part2a,party_prox,1
2025-06-04T03:32:59.463997,a7b7uwz6,4,1,baseline,1,Part3,rel,1
2025-06-04T03:32:59.469653,a7b7uwz6,4,1,baseline,1,Part3,rel_spec,1
2025-06-04T03:32:59.469677,a7b7uwz6,4,1,baseline,1,Part3,rel_other,
2025-06-04T03:35:55.838237,a7b7uwz6,9,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-04T03:35:55.842097,a7b7uwz6,9,1,baseline,1,GenderAttitudes,gender_q2,4
2025-06-04T03:35:55.842128,a7b7uwz6,9,1,baseline,1,GenderAttitudes,gender_q3,1
2025-06-04T03:35:55.842146,a7b7uwz6,9,1,baseline,1,GenderAttitudes,gender_q4,1
2025-06-04T07:46:42.840791,184r7nl9,10,1,baseline,1,Part4,mth_spbrn,2
2025-06-04T07:46:42.844366,184r7nl9,10,1,baseline,1,Part4,mth_cntbrn,
2025-06-04T07:46:42.844395,184r7nl9,10,1,baseline,1,Part4,fth_spbrn,1
2025-06-04T07:46:42.844414,184r7nl9,10,1,baseline,1,Part4,fth_cntbrn,
2025-06-04T08:11:51.252021,mg2q0e8f,1,2,priming,1,Priming,qp1,2
2025-06-04T08:11:51.254079,mg2q0e8f,1,2,priming,1,Priming,qp3,3
2025-06-04T08:11:54.962633,mg2q0e8f,2,2,priming,1,Priming,qp1,2
2025-06-04T08:11:54.963625,mg2q0e8f,2,2,priming,1,Priming,qp3,4
2025-06-04T08:11:58.578003,mg2q0e8f,3,2,priming,1,Priming,qp1,3
2025-06-04T08:11:58.579210,mg2q0e8f,3,2,priming,1,Priming,qp3,4
2025-06-04T08:17:15.889733,xr4ut2nt,3,2,priming,1,Priming,qp1,2
2025-06-04T08:17:15.892955,xr4ut2nt,3,2,priming,1,Priming,qp3,3
2025-06-04T08:17:21.911269,xr4ut2nt,1,2,priming,1,Priming,qp1,4
2025-06-04T08:17:21.912504,xr4ut2nt,1,2,priming,1,Priming,qp3,4
2025-06-04T08:17:25.945166,xr4ut2nt,2,2,priming,1,Priming,qp1,2
2025-06-04T08:17:25.946407,xr4ut2nt,2,2,priming,1,Priming,qp3,5
2025-06-04T08:20:16.024509,xr4ut2nt,1,2,priming,5,Part1a,cmt_propr,123
2025-06-04T08:20:16.025950,xr4ut2nt,1,2,priming,5,Part1a,cmt_vtr,321
2025-06-04T08:20:23.899995,xr4ut2nt,1,2,priming,5,Part1d,age,18
2025-06-04T08:20:23.902240,xr4ut2nt,1,2,priming,5,Part1d,risk,3
2025-06-04T08:20:23.902272,xr4ut2nt,1,2,priming,5,Part1d,occ,occupation
2025-06-04T08:20:34.856145,xr4ut2nt,1,2,priming,5,PowerIndex,power_q1a,4
2025-06-04T08:20:34.858386,xr4ut2nt,1,2,priming,5,PowerIndex,power_q1b,2
2025-06-04T08:20:34.858415,xr4ut2nt,1,2,priming,5,PowerIndex,power_q2,3
2025-06-04T08:20:34.858433,xr4ut2nt,1,2,priming,5,PowerIndex,power_q3,3
2025-06-04T08:20:34.858450,xr4ut2nt,1,2,priming,5,PowerIndex,democracy_obedience,6
2025-06-04T08:20:40.164238,xr4ut2nt,1,2,priming,5,Part1c,atq_1,12
2025-06-04T08:20:40.169560,xr4ut2nt,1,2,priming,5,Part1c,atq_2,21
2025-06-04T08:20:40.169595,xr4ut2nt,1,2,priming,5,Part1c,atq_3,12
2025-06-04T08:20:55.421150,xr4ut2nt,1,2,priming,5,Part2a,econ,7
2025-06-04T08:20:55.423170,xr4ut2nt,1,2,priming,5,Part2a,party_like,1
2025-06-04T08:20:55.423195,xr4ut2nt,1,2,priming,5,Part2a,party,4
2025-06-04T08:20:55.423212,xr4ut2nt,1,2,priming,5,Part2a,other_party,sample
2025-06-04T08:20:55.423229,xr4ut2nt,1,2,priming,5,Part2a,party_prox,1
2025-06-04T08:21:07.079918,xr4ut2nt,1,2,priming,5,Part2b,plop_unempl,3
2025-06-04T08:21:07.081718,xr4ut2nt,1,2,priming,5,Part2b,plop_comp,3
2025-06-04T08:21:07.081747,xr4ut2nt,1,2,priming,5,Part2b,plop_incdist,4
2025-06-04T08:21:07.081769,xr4ut2nt,1,2,priming,5,Part2b,plop_priv,5
2025-06-04T08:21:07.081790,xr4ut2nt,1,2,priming,5,Part2b,plop_luckeffort,4
2025-06-04T08:21:21.242963,xr4ut2nt,1,2,priming,5,Part3,rel,1
2025-06-04T08:21:21.245122,xr4ut2nt,1,2,priming,5,Part3,rel_spec,5
2025-06-04T08:21:21.245152,xr4ut2nt,1,2,priming,5,Part3,rel_other,
2025-06-04T08:25:29.115908,xr4ut2nt,1,2,priming,5,Part4,mth_spbrn,1
2025-06-04T08:25:29.117753,xr4ut2nt,1,2,priming,5,Part4,mth_cntbrn,
2025-06-04T08:25:29.117780,xr4ut2nt,1,2,priming,5,Part4,fth_spbrn,2
2025-06-04T08:25:29.117801,xr4ut2nt,1,2,priming,5,Part4,fth_cntbrn,Algeria
2025-06-04T08:29:22.850501,15s8hx1j,2,2,priming,1,Priming,qp1,2
2025-06-04T08:29:22.851540,15s8hx1j,2,2,priming,1,Priming,qp3,4
2025-06-04T08:29:26.028124,15s8hx1j,1,2,priming,1,Priming,qp1,4
2025-06-04T08:29:26.029413,15s8hx1j,1,2,priming,1,Priming,qp3,3
2025-06-04T08:29:30.604716,15s8hx1j,3,2,priming,1,Priming,qp1,3
2025-06-04T08:29:30.606107,15s8hx1j,3,2,priming,1,Priming,qp3,5
2025-06-04T08:32:11.428402,15s8hx1j,1,2,priming,5,Part1a,cmt_propr,considerations
2025-06-04T08:32:11.429510,15s8hx1j,1,2,priming,5,Part1a,cmt_vtr,123
2025-06-04T08:32:17.096363,15s8hx1j,1,2,priming,5,Part1d,age,18
2025-06-04T08:32:17.097464,15s8hx1j,1,2,priming,5,Part1d,risk,2
2025-06-04T08:32:17.097490,15s8hx1j,1,2,priming,5,Part1d,occ,occupation
2025-06-04T08:32:29.433908,15s8hx1j,1,2,priming,5,PowerIndex,power_q1a,2
2025-06-04T08:32:29.434845,15s8hx1j,1,2,priming,5,PowerIndex,power_q1b,3
2025-06-04T08:32:29.434870,15s8hx1j,1,2,priming,5,PowerIndex,power_q2,3
2025-06-04T08:32:29.434891,15s8hx1j,1,2,priming,5,PowerIndex,power_q3,4
2025-06-04T08:32:29.434910,15s8hx1j,1,2,priming,5,PowerIndex,democracy_obedience,5
2025-06-04T08:32:36.153164,15s8hx1j,1,2,priming,5,Part1c,atq_1,12
2025-06-04T08:32:36.154410,15s8hx1j,1,2,priming,5,Part1c,atq_2,12
2025-06-04T08:32:36.154435,15s8hx1j,1,2,priming,5,Part1c,atq_3,15
2025-06-04T08:32:51.219788,15s8hx1j,1,2,priming,5,Part2a,econ,9
2025-06-04T08:32:51.221021,15s8hx1j,1,2,priming,5,Part2a,party_like,1
2025-06-04T08:32:51.221046,15s8hx1j,1,2,priming,5,Part2a,party,2
2025-06-04T08:32:51.221064,15s8hx1j,1,2,priming,5,Part2a,other_party,
2025-06-04T08:32:51.221081,15s8hx1j,1,2,priming,5,Part2a,party_prox,1
2025-06-04T08:33:04.394780,15s8hx1j,1,2,priming,5,Part2b,plop_unempl,4
2025-06-04T08:33:04.395830,15s8hx1j,1,2,priming,5,Part2b,plop_comp,6
2025-06-04T08:33:04.395853,15s8hx1j,1,2,priming,5,Part2b,plop_incdist,3
2025-06-04T08:33:04.395871,15s8hx1j,1,2,priming,5,Part2b,plop_priv,8
2025-06-04T08:33:04.395888,15s8hx1j,1,2,priming,5,Part2b,plop_luckeffort,5
2025-06-04T08:33:14.710607,15s8hx1j,1,2,priming,5,Part3,rel,1
2025-06-04T08:33:14.711949,15s8hx1j,1,2,priming,5,Part3,rel_spec,5
2025-06-04T08:33:14.711974,15s8hx1j,1,2,priming,5,Part3,rel_other,
2025-06-04T08:33:26.657108,15s8hx1j,1,2,priming,5,Part4,mth_spbrn,2
2025-06-04T08:33:26.658953,15s8hx1j,1,2,priming,5,Part4,mth_cntbrn,Antarctica
2025-06-04T08:33:26.659198,15s8hx1j,1,2,priming,5,Part4,fth_spbrn,1
2025-06-04T08:33:26.659219,15s8hx1j,1,2,priming,5,Part4,fth_cntbrn,
2025-06-04T08:33:33.879014,15s8hx1j,1,2,priming,5,GenderAttitudes,gender_q1,3
2025-06-04T08:33:33.880572,15s8hx1j,1,2,priming,5,GenderAttitudes,gender_q2,4
2025-06-04T08:33:33.880608,15s8hx1j,1,2,priming,5,GenderAttitudes,gender_q3,2
2025-06-04T08:33:33.880630,15s8hx1j,1,2,priming,5,GenderAttitudes,gender_q4,3
2025-06-04T08:33:40.369115,15s8hx1j,1,2,priming,5,MWC,mwc,4
2025-06-04T08:33:40.371012,15s8hx1j,1,2,priming,5,MWC,mwc_others,5
2025-06-04T12:10:19.155292,kot96vo2,4,1,baseline,1,SchwartzHierarchy,social_power,5
2025-06-04T12:10:19.162794,kot96vo2,4,1,baseline,1,SchwartzHierarchy,wealth,1
2025-06-04T12:10:19.162828,kot96vo2,4,1,baseline,1,SchwartzHierarchy,authority,5
2025-06-04T12:10:19.162851,kot96vo2,4,1,baseline,1,SchwartzHierarchy,humble,5
2025-06-04T12:10:19.162872,kot96vo2,4,1,baseline,1,SchwartzHierarchy,influential,5
2025-06-04T12:13:14.414460,kot96vo2,11,1,baseline,1,SchwartzHierarchy,social_power,5
2025-06-04T12:13:14.415951,kot96vo2,11,1,baseline,1,SchwartzHierarchy,wealth,1
2025-06-04T12:13:14.415985,kot96vo2,11,1,baseline,1,SchwartzHierarchy,authority,5
2025-06-04T12:13:14.416006,kot96vo2,11,1,baseline,1,SchwartzHierarchy,humble,4
2025-06-04T12:13:14.416026,kot96vo2,11,1,baseline,1,SchwartzHierarchy,influential,6
2025-06-04T12:15:57.073922,kot96vo2,6,1,baseline,1,SchwartzHierarchy,social_power,4
2025-06-04T12:15:57.075360,kot96vo2,6,1,baseline,1,SchwartzHierarchy,wealth,2
2025-06-04T12:15:57.075393,kot96vo2,6,1,baseline,1,SchwartzHierarchy,authority,6
2025-06-04T12:15:57.075415,kot96vo2,6,1,baseline,1,SchwartzHierarchy,humble,4
2025-06-04T12:15:57.075436,kot96vo2,6,1,baseline,1,SchwartzHierarchy,influential,5
2025-06-04T12:32:08.612333,kot96vo2,6,1,baseline,1,PartExtra,retaliation,2
2025-06-04T12:32:08.617458,kot96vo2,6,1,baseline,1,PartExtra,retaliation_other,3
2025-06-04T12:32:08.617495,kot96vo2,6,1,baseline,1,PartExtra,enjoy,3
2025-06-04T12:43:24.271923,plzsdgn5,2,2,priming,1,Priming,qp1,2
2025-06-04T12:43:24.274343,plzsdgn5,2,2,priming,1,Priming,qp3,3
2025-06-04T12:43:32.723275,plzsdgn5,1,2,priming,1,Priming,qp1,3
2025-06-04T12:43:32.724360,plzsdgn5,1,2,priming,1,Priming,qp3,2
2025-06-04T12:43:34.740584,plzsdgn5,3,2,priming,1,Priming,qp1,2
2025-06-04T12:43:34.742045,plzsdgn5,3,2,priming,1,Priming,qp3,3
2025-06-04T12:55:19.758405,qd2m4q6g,2,2,priming,1,Priming,qp1,2
2025-06-04T12:55:19.760617,qd2m4q6g,2,2,priming,1,Priming,qp3,3
2025-06-04T12:55:23.439532,qd2m4q6g,1,2,priming,1,Priming,qp1,2
2025-06-04T12:55:23.440817,qd2m4q6g,1,2,priming,1,Priming,qp3,3
2025-06-04T12:55:27.128881,qd2m4q6g,3,2,priming,1,Priming,qp1,4
2025-06-04T12:55:27.130032,qd2m4q6g,3,2,priming,1,Priming,qp3,5
2025-06-04T12:58:22.684639,qd2m4q6g,1,2,priming,5,Part1a,cmt_propr,considerations
2025-06-04T12:58:22.687749,qd2m4q6g,1,2,priming,5,Part1a,cmt_vtr,considerations
2025-06-04T12:58:31.909852,qd2m4q6g,1,2,priming,5,Part1d,age,18
2025-06-04T12:58:31.911815,qd2m4q6g,1,2,priming,5,Part1d,risk,5
2025-06-04T12:58:31.911843,qd2m4q6g,1,2,priming,5,Part1d,occ,occupation
2025-06-04T12:58:43.549220,qd2m4q6g,1,2,priming,5,PowerIndex,power_q1a,2
2025-06-04T12:58:43.551657,qd2m4q6g,1,2,priming,5,PowerIndex,power_q1b,3
2025-06-04T12:58:43.551693,qd2m4q6g,1,2,priming,5,PowerIndex,power_q2,4
2025-06-04T12:58:43.551714,qd2m4q6g,1,2,priming,5,PowerIndex,power_q3,2
2025-06-04T12:58:43.551734,qd2m4q6g,1,2,priming,5,PowerIndex,democracy_obedience,7
2025-06-04T12:58:49.627393,qd2m4q6g,1,2,priming,5,Part1c,atq_1,12
2025-06-04T12:58:49.629110,qd2m4q6g,1,2,priming,5,Part1c,atq_2,21
2025-06-04T12:58:49.629138,qd2m4q6g,1,2,priming,5,Part1c,atq_3,20
2025-06-04T12:59:06.276291,qd2m4q6g,1,2,priming,5,Part2a,econ,9
2025-06-04T12:59:06.278660,qd2m4q6g,1,2,priming,5,Part2a,party_like,1
2025-06-04T12:59:06.278689,qd2m4q6g,1,2,priming,5,Part2a,party,2
2025-06-04T12:59:06.278709,qd2m4q6g,1,2,priming,5,Part2a,other_party,
2025-06-04T12:59:06.278728,qd2m4q6g,1,2,priming,5,Part2a,party_prox,3
2025-06-04T12:59:23.151917,qd2m4q6g,1,2,priming,5,Part2b,plop_unempl,4
2025-06-04T12:59:23.154244,qd2m4q6g,1,2,priming,5,Part2b,plop_comp,6
2025-06-04T12:59:23.154271,qd2m4q6g,1,2,priming,5,Part2b,plop_incdist,6
2025-06-04T12:59:23.154289,qd2m4q6g,1,2,priming,5,Part2b,plop_priv,10
2025-06-04T12:59:23.154305,qd2m4q6g,1,2,priming,5,Part2b,plop_luckeffort,4
2025-06-04T12:59:33.609093,qd2m4q6g,1,2,priming,5,Part3,rel,1
2025-06-04T12:59:33.611193,qd2m4q6g,1,2,priming,5,Part3,rel_spec,5
2025-06-04T12:59:33.611256,qd2m4q6g,1,2,priming,5,Part3,rel_other,
2025-06-04T12:59:44.921800,qd2m4q6g,1,2,priming,5,Part4,mth_spbrn,1
2025-06-04T12:59:44.923624,qd2m4q6g,1,2,priming,5,Part4,mth_cntbrn,
2025-06-04T12:59:44.923649,qd2m4q6g,1,2,priming,5,Part4,fth_spbrn,2
2025-06-04T12:59:44.923666,qd2m4q6g,1,2,priming,5,Part4,fth_cntbrn,Bahrain
2025-06-04T12:59:54.937626,qd2m4q6g,1,2,priming,5,GenderAttitudes,gender_q1,3
2025-06-04T12:59:54.939798,qd2m4q6g,1,2,priming,5,GenderAttitudes,gender_q2,1
2025-06-04T12:59:54.939823,qd2m4q6g,1,2,priming,5,GenderAttitudes,gender_q3,3
2025-06-04T12:59:54.939840,qd2m4q6g,1,2,priming,5,GenderAttitudes,gender_q4,4
2025-06-04T12:59:59.733620,qd2m4q6g,1,2,priming,5,MWC_BONUS,mwc_bonus,3
2025-06-04T12:59:59.736222,qd2m4q6g,1,2,priming,5,MWC_BONUS,mwc_bonus_others,6
2025-06-04T13:00:11.630973,qd2m4q6g,1,2,priming,5,SchwartzHierarchy,social_power,3
2025-06-04T13:00:11.633579,qd2m4q6g,1,2,priming,5,SchwartzHierarchy,wealth,3
2025-06-04T13:00:11.633608,qd2m4q6g,1,2,priming,5,SchwartzHierarchy,authority,3
2025-06-04T13:00:11.633631,qd2m4q6g,1,2,priming,5,SchwartzHierarchy,humble,3
2025-06-04T13:00:11.633653,qd2m4q6g,1,2,priming,5,SchwartzHierarchy,influential,3
2025-06-04T13:00:20.363229,qd2m4q6g,1,2,priming,5,PartExtra,retaliation,4
2025-06-04T13:00:20.365316,qd2m4q6g,1,2,priming,5,PartExtra,retaliation_other,7
2025-06-04T13:00:20.365349,qd2m4q6g,1,2,priming,5,PartExtra,enjoy,10
2025-06-04T13:00:24.510050,qd2m4q6g,1,2,priming,5,Part6,bonus,bargaining
2025-06-05T12:58:15.754353,lbdv7r0v,1,1,baseline,1,Part1a,cmt_propr,12
2025-06-05T12:58:15.756495,lbdv7r0v,1,1,baseline,1,Part1a,cmt_vtr,21
2025-06-05T12:58:24.614788,lbdv7r0v,1,1,baseline,1,Part1d,age,18
2025-06-05T12:58:24.616514,lbdv7r0v,1,1,baseline,1,Part1d,risk,4
2025-06-05T12:58:24.616540,lbdv7r0v,1,1,baseline,1,Part1d,occ,12
2025-06-05T12:58:36.782692,lbdv7r0v,1,1,baseline,1,PowerIndex,power_q1a,3
2025-06-05T12:58:36.785328,lbdv7r0v,1,1,baseline,1,PowerIndex,power_q1b,3
2025-06-05T12:58:36.785358,lbdv7r0v,1,1,baseline,1,PowerIndex,power_q2,4
2025-06-05T12:58:36.785379,lbdv7r0v,1,1,baseline,1,PowerIndex,power_q3,4
2025-06-05T12:58:43.972619,lbdv7r0v,1,1,baseline,1,Part1c,atq_1,12
2025-06-05T12:58:43.975866,lbdv7r0v,1,1,baseline,1,Part1c,atq_2,21
2025-06-05T12:58:43.975905,lbdv7r0v,1,1,baseline,1,Part1c,atq_3,12
2025-06-05T12:58:52.921583,lbdv7r0v,1,1,baseline,1,Part2a,econ,12
2025-06-05T12:58:52.925822,lbdv7r0v,1,1,baseline,1,Part2a,party_like,1
2025-06-05T12:58:52.925856,lbdv7r0v,1,1,baseline,1,Part2a,party,2
2025-06-05T12:58:52.925879,lbdv7r0v,1,1,baseline,1,Part2a,other_party,
2025-06-05T12:58:52.925901,lbdv7r0v,1,1,baseline,1,Part2a,party_prox,
2025-06-05T12:59:34.091802,lbdv7r0v,1,1,baseline,1,Part2b,plop_unempl,4
2025-06-05T12:59:34.094706,lbdv7r0v,1,1,baseline,1,Part2b,plop_comp,6
2025-06-05T12:59:34.094744,lbdv7r0v,1,1,baseline,1,Part2b,plop_incdist,4
2025-06-05T12:59:34.094768,lbdv7r0v,1,1,baseline,1,Part2b,plop_priv,6
2025-06-05T12:59:34.094789,lbdv7r0v,1,1,baseline,1,Part2b,plop_luckeffort,7
2025-06-05T12:59:34.094814,lbdv7r0v,1,1,baseline,1,Part2b,democracy_obedience,7
2025-06-05T12:59:41.078237,lbdv7r0v,1,1,baseline,1,Part3,rel,1
2025-06-05T12:59:41.080049,lbdv7r0v,1,1,baseline,1,Part3,rel_spec,5
2025-06-05T12:59:41.080083,lbdv7r0v,1,1,baseline,1,Part3,rel_other,
2025-06-05T13:11:31.042382,lbdv7r0v,1,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-05T13:11:31.046543,lbdv7r0v,1,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-05T13:11:31.046580,lbdv7r0v,1,1,baseline,1,GenderAttitudes,gender_q3,2
2025-06-05T13:11:31.046604,lbdv7r0v,1,1,baseline,1,GenderAttitudes,gender_q4,2
2025-06-05T13:23:30.791781,lbdv7r0v,1,1,baseline,1,MWC,mwc,2
2025-06-05T13:23:30.796469,lbdv7r0v,1,1,baseline,1,MWC,mwc_others,3
2025-06-05T13:25:49.796163,lbdv7r0v,1,1,baseline,1,SchwartzHierarchy,social_power,4
2025-06-05T13:25:49.797949,lbdv7r0v,1,1,baseline,1,SchwartzHierarchy,wealth,1
2025-06-05T13:25:49.797974,lbdv7r0v,1,1,baseline,1,SchwartzHierarchy,authority,5
2025-06-05T13:25:49.797991,lbdv7r0v,1,1,baseline,1,SchwartzHierarchy,humble,3
2025-06-05T13:25:49.798009,lbdv7r0v,1,1,baseline,1,SchwartzHierarchy,influential,5
2025-06-05T13:31:34.831073,lbdv7r0v,1,1,baseline,1,PartExtra,retaliation,4
2025-06-05T13:31:34.834669,lbdv7r0v,1,1,baseline,1,PartExtra,retaliation_other,3
2025-06-05T13:31:34.834701,lbdv7r0v,1,1,baseline,1,PartExtra,enjoy,2
2025-06-05T13:36:43.236464,lbdv7r0v,1,1,baseline,1,Part6,bonus,asdf
2025-06-05T13:36:47.629212,lbdv7r0v,1,1,baseline,2,Part1a,cmt_propr,12
2025-06-05T13:36:47.630490,lbdv7r0v,1,1,baseline,2,Part1a,cmt_vtr,21
2025-06-05T13:47:17.484510,lbdv7r0v,1,1,baseline,2,Part1d,age,18
2025-06-05T13:47:17.488240,lbdv7r0v,1,1,baseline,2,Part1d,risk,4
2025-06-05T13:47:17.488273,lbdv7r0v,1,1,baseline,2,Part1d,occ,student
2025-06-06T00:01:27.031321,x66ygu8t,1,1,baseline,1,Part1a,cmt_propr,12
2025-06-06T00:01:27.033907,x66ygu8t,1,1,baseline,1,Part1a,cmt_vtr,21
2025-06-06T00:01:32.580790,x66ygu8t,1,1,baseline,1,Part1d,age,18
2025-06-06T00:01:32.582504,x66ygu8t,1,1,baseline,1,Part1d,risk,2
2025-06-06T00:01:32.582533,x66ygu8t,1,1,baseline,1,Part1d,occ,123213
2025-06-06T00:09:49.959081,x66ygu8t,1,1,baseline,1,PowerIndex,power_q1a,2
2025-06-06T00:09:49.961220,x66ygu8t,1,1,baseline,1,PowerIndex,power_q1b,3
2025-06-06T00:09:49.961254,x66ygu8t,1,1,baseline,1,PowerIndex,power_q2,3
2025-06-06T00:09:49.961277,x66ygu8t,1,1,baseline,1,PowerIndex,power_q3,3
2025-06-06T00:56:35.190202,x66ygu8t,1,1,baseline,1,Part1c,atq_1,12
2025-06-06T00:56:35.194253,x66ygu8t,1,1,baseline,1,Part1c,atq_2,21
2025-06-06T00:56:35.194288,x66ygu8t,1,1,baseline,1,Part1c,atq_3,12
2025-06-06T00:57:58.909745,x66ygu8t,4,1,baseline,1,Part1a,cmt_propr,12
2025-06-06T00:57:58.911260,x66ygu8t,4,1,baseline,1,Part1a,cmt_vtr,21
2025-06-06T00:58:13.525838,x66ygu8t,4,1,baseline,1,Part1d,age,18
2025-06-06T00:58:13.526970,x66ygu8t,4,1,baseline,1,Part1d,risk,3
2025-06-06T00:58:13.527002,x66ygu8t,4,1,baseline,1,Part1d,occ,12
2025-06-06T00:59:14.796935,x66ygu8t,3,1,baseline,1,Part1a,cmt_propr,12
2025-06-06T00:59:14.798386,x66ygu8t,3,1,baseline,1,Part1a,cmt_vtr,21
2025-06-06T01:01:18.604533,x66ygu8t,4,1,baseline,1,PowerIndex,power_q1a,2
2025-06-06T01:01:18.605955,x66ygu8t,4,1,baseline,1,PowerIndex,power_q1b,2
2025-06-06T01:01:18.605984,x66ygu8t,4,1,baseline,1,PowerIndex,power_q2,2
2025-06-06T01:01:18.606005,x66ygu8t,4,1,baseline,1,PowerIndex,power_q3,2
2025-06-06T01:01:35.625243,x66ygu8t,4,1,baseline,1,Part1c,atq_1,12
2025-06-06T01:01:35.626598,x66ygu8t,4,1,baseline,1,Part1c,atq_2,21
2025-06-06T01:01:35.626631,x66ygu8t,4,1,baseline,1,Part1c,atq_3,12
2025-06-06T01:05:51.461324,x66ygu8t,3,1,baseline,1,Part1d,age,18
2025-06-06T01:05:51.462794,x66ygu8t,3,1,baseline,1,Part1d,risk,4
2025-06-06T01:05:51.462818,x66ygu8t,3,1,baseline,1,Part1d,occ,student
2025-06-06T01:05:58.010113,x66ygu8t,3,1,baseline,1,PowerIndex,power_q1a,2
2025-06-06T01:05:58.011580,x66ygu8t,3,1,baseline,1,PowerIndex,power_q1b,2
2025-06-06T01:05:58.011638,x66ygu8t,3,1,baseline,1,PowerIndex,power_q2,2
2025-06-06T01:05:58.011674,x66ygu8t,3,1,baseline,1,PowerIndex,power_q3,2
2025-06-06T01:06:01.849197,x66ygu8t,3,1,baseline,1,Part1c,atq_1,12
2025-06-06T01:06:01.850550,x66ygu8t,3,1,baseline,1,Part1c,atq_2,21
2025-06-06T01:06:01.850587,x66ygu8t,3,1,baseline,1,Part1c,atq_3,12
2025-06-06T01:07:04.066364,x66ygu8t,4,1,baseline,1,Part2a,econ,12
2025-06-06T01:07:04.068551,x66ygu8t,4,1,baseline,1,Part2a,party_like,1
2025-06-06T01:07:04.068579,x66ygu8t,4,1,baseline,1,Part2a,party,2
2025-06-06T01:07:04.068599,x66ygu8t,4,1,baseline,1,Part2a,other_party,
2025-06-06T01:07:04.068619,x66ygu8t,4,1,baseline,1,Part2a,party_prox,1
2025-06-06T01:17:50.773516,x66ygu8t,4,1,baseline,1,Part2b,plop_unempl,2
2025-06-06T01:17:50.775763,x66ygu8t,4,1,baseline,1,Part2b,plop_comp,2
2025-06-06T01:17:50.775791,x66ygu8t,4,1,baseline,1,Part2b,plop_incdist,6
2025-06-06T01:17:50.775809,x66ygu8t,4,1,baseline,1,Part2b,plop_priv,4
2025-06-06T01:17:50.775826,x66ygu8t,4,1,baseline,1,Part2b,plop_luckeffort,2
2025-06-06T01:17:50.775843,x66ygu8t,4,1,baseline,1,Part2b,democracy_obedience,3
2025-06-06T02:21:38.612352,x66ygu8t,4,1,baseline,1,Part3,rel,1
2025-06-06T02:21:38.615132,x66ygu8t,4,1,baseline,1,Part3,rel_spec,7
2025-06-06T02:21:38.615165,x66ygu8t,4,1,baseline,1,Part3,rel_other,asdf
2025-06-06T02:30:47.244891,x66ygu8t,4,1,baseline,1,GenderAttitudes,gender_q1,1
2025-06-06T02:30:47.247288,x66ygu8t,4,1,baseline,1,GenderAttitudes,gender_q2,3
2025-06-06T02:30:47.247325,x66ygu8t,4,1,baseline,1,GenderAttitudes,gender_q3,2
