Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-04T12:41:55.386393,plzsdgn5,2,1,1,Income,inc,9
2025-06-04T12:41:55.387941,plzsdgn5,2,1,1,Income,inc_hh,11
2025-06-04T12:42:04.980821,plzsdgn5,3,1,1,Nationality,spbrn,1
2025-06-04T12:42:04.981915,plzsdgn5,3,1,1,Nationality,cntbrn,
2025-06-04T12:42:04.981937,plzsdgn5,3,1,1,Nationality,spcit,1
2025-06-04T12:42:04.981955,plzsdgn5,3,1,1,Nationality,other_cit,
2025-06-04T12:42:07.803883,plzsdgn5,3,1,1,Education,degree,6
2025-06-04T12:42:12.890686,plzsdgn5,3,1,1,Gender,sex,1
2025-06-04T12:42:12.892193,plzsdgn5,3,1,1,Gender,gen,1
2025-06-04T12:42:12.892228,plzsdgn5,3,1,1,Gender,other_gender,
2025-06-04T12:42:12.892252,plzsdgn5,3,1,1,Gender,gen_cgi,2
2025-06-04T12:42:16.587863,plzsdgn5,3,1,1,Income,inc,6
2025-06-04T12:42:16.590048,plzsdgn5,3,1,1,Income,inc_hh,13
2025-06-04T12:42:43.371150,plzsdgn5,1,1,1,Nationality,spbrn,1
2025-06-04T12:42:43.372104,plzsdgn5,1,1,1,Nationality,cntbrn,
2025-06-04T12:42:43.372122,plzsdgn5,1,1,1,Nationality,spcit,2
2025-06-04T12:42:43.372137,plzsdgn5,1,1,1,Nationality,other_cit,Antarctica
2025-06-04T12:42:47.603271,plzsdgn5,1,1,1,Education,degree,6
2025-06-04T12:42:53.660726,plzsdgn5,1,1,1,Gender,sex,1
2025-06-04T12:42:53.662573,plzsdgn5,1,1,1,Gender,gen,1
2025-06-04T12:42:53.662628,plzsdgn5,1,1,1,Gender,other_gender,
2025-06-04T12:42:53.662650,plzsdgn5,1,1,1,Gender,gen_cgi,3
2025-06-04T12:43:00.527778,plzsdgn5,1,1,1,Income,inc,12
2025-06-04T12:43:00.529253,plzsdgn5,1,1,1,Income,inc_hh,17
2025-06-04T12:48:36.206305,qd2m4q6g,2,1,1,Nationality,spbrn,1
2025-06-04T12:48:36.208741,qd2m4q6g,2,1,1,Nationality,cntbrn,
2025-06-04T12:48:36.208765,qd2m4q6g,2,1,1,Nationality,spcit,1
2025-06-04T12:48:36.208782,qd2m4q6g,2,1,1,Nationality,other_cit,
2025-06-04T12:48:39.863140,qd2m4q6g,2,1,1,Education,degree,5
2025-06-04T12:48:44.161900,qd2m4q6g,2,1,1,Gender,sex,1
2025-06-04T12:48:44.163926,qd2m4q6g,2,1,1,Gender,gen,1
2025-06-04T12:48:44.163958,qd2m4q6g,2,1,1,Gender,other_gender,
2025-06-04T12:48:44.163981,qd2m4q6g,2,1,1,Gender,gen_cgi,6
2025-06-04T12:48:47.759979,qd2m4q6g,2,1,1,Income,inc,10
2025-06-04T12:48:47.761471,qd2m4q6g,2,1,1,Income,inc_hh,10
2025-06-04T12:48:59.951637,qd2m4q6g,3,1,1,Nationality,spbrn,1
2025-06-04T12:48:59.953126,qd2m4q6g,3,1,1,Nationality,cntbrn,
2025-06-04T12:48:59.953158,qd2m4q6g,3,1,1,Nationality,spcit,1
2025-06-04T12:48:59.953178,qd2m4q6g,3,1,1,Nationality,other_cit,
2025-06-04T12:54:16.446488,qd2m4q6g,3,1,1,Education,degree,6
2025-06-04T12:54:20.504142,qd2m4q6g,3,1,1,Gender,sex,1
2025-06-04T12:54:20.505448,qd2m4q6g,3,1,1,Gender,gen,1
2025-06-04T12:54:20.505480,qd2m4q6g,3,1,1,Gender,other_gender,
2025-06-04T12:54:20.505500,qd2m4q6g,3,1,1,Gender,gen_cgi,3
2025-06-04T12:54:24.909520,qd2m4q6g,3,1,1,Income,inc,8
2025-06-04T12:54:24.911124,qd2m4q6g,3,1,1,Income,inc_hh,16
2025-06-04T12:54:45.993018,qd2m4q6g,1,1,1,Nationality,spbrn,1
2025-06-04T12:54:45.994489,qd2m4q6g,1,1,1,Nationality,cntbrn,
2025-06-04T12:54:45.994514,qd2m4q6g,1,1,1,Nationality,spcit,2
2025-06-04T12:54:45.994531,qd2m4q6g,1,1,1,Nationality,other_cit,Antarctica
2025-06-04T12:54:49.638250,qd2m4q6g,1,1,1,Education,degree,6
2025-06-04T12:54:54.244453,qd2m4q6g,1,1,1,Gender,sex,1
2025-06-04T12:54:54.245384,qd2m4q6g,1,1,1,Gender,gen,1
2025-06-04T12:54:54.245422,qd2m4q6g,1,1,1,Gender,other_gender,
2025-06-04T12:54:54.245454,qd2m4q6g,1,1,1,Gender,gen_cgi,2
2025-06-04T12:55:00.716127,qd2m4q6g,1,1,1,Income,inc,13
2025-06-04T12:55:00.717567,qd2m4q6g,1,1,1,Income,inc_hh,17
2025-06-10T00:52:40.026873,rvnkhah0,1,1,1,Nationality,spbrn,1
2025-06-10T00:52:40.029348,rvnkhah0,1,1,1,Nationality,cntbrn,
2025-06-10T00:52:40.029385,rvnkhah0,1,1,1,Nationality,spcit,1
2025-06-10T00:52:40.029406,rvnkhah0,1,1,1,Nationality,other_cit,
2025-06-10T00:52:44.420515,rvnkhah0,1,1,1,Education,degree,6
2025-06-10T00:52:52.712710,rvnkhah0,1,1,1,Gender,sex,1
2025-06-10T00:52:52.713921,rvnkhah0,1,1,1,Gender,gen,1
2025-06-10T00:52:52.713954,rvnkhah0,1,1,1,Gender,other_gender,
2025-06-10T00:52:52.713971,rvnkhah0,1,1,1,Gender,gen_cgi,1
2025-06-10T00:53:04.582389,rvnkhah0,1,1,1,Income,inc,7
2025-06-10T00:53:04.584011,rvnkhah0,1,1,1,Income,inc_hh,9
2025-06-10T00:53:33.941543,rvnkhah0,2,1,1,Nationality,spbrn,1
2025-06-10T00:53:33.944869,rvnkhah0,2,1,1,Nationality,cntbrn,
2025-06-10T00:53:33.944963,rvnkhah0,2,1,1,Nationality,spcit,1
2025-06-10T00:53:33.944985,rvnkhah0,2,1,1,Nationality,other_cit,
2025-06-10T00:53:36.738653,rvnkhah0,2,1,1,Education,degree,4
2025-06-10T00:53:40.653980,rvnkhah0,2,1,1,Gender,sex,1
2025-06-10T00:53:40.654517,rvnkhah0,2,1,1,Gender,gen,1
2025-06-10T00:53:40.654530,rvnkhah0,2,1,1,Gender,other_gender,
2025-06-10T00:53:40.654539,rvnkhah0,2,1,1,Gender,gen_cgi,4
2025-06-10T00:53:45.807208,rvnkhah0,2,1,1,Income,inc,9
2025-06-10T00:53:45.808553,rvnkhah0,2,1,1,Income,inc_hh,8
2025-06-10T00:53:52.525166,rvnkhah0,3,1,1,Nationality,spbrn,1
2025-06-10T00:53:52.526373,rvnkhah0,3,1,1,Nationality,cntbrn,
2025-06-10T00:53:52.526396,rvnkhah0,3,1,1,Nationality,spcit,1
2025-06-10T00:53:52.526413,rvnkhah0,3,1,1,Nationality,other_cit,
2025-06-10T00:53:55.418702,rvnkhah0,3,1,1,Education,degree,6
2025-06-10T00:53:59.660577,rvnkhah0,3,1,1,Gender,sex,1
2025-06-10T00:53:59.661629,rvnkhah0,3,1,1,Gender,gen,1
2025-06-10T00:53:59.661659,rvnkhah0,3,1,1,Gender,other_gender,
2025-06-10T00:53:59.661683,rvnkhah0,3,1,1,Gender,gen_cgi,1
2025-06-10T00:54:03.205594,rvnkhah0,3,1,1,Income,inc,6
2025-06-10T00:54:03.206642,rvnkhah0,3,1,1,Income,inc_hh,14
2025-06-10T00:54:14.786200,rvnkhah0,4,1,1,Nationality,spbrn,1
2025-06-10T00:54:14.787428,rvnkhah0,4,1,1,Nationality,cntbrn,
2025-06-10T00:54:14.787462,rvnkhah0,4,1,1,Nationality,spcit,1
2025-06-10T00:54:14.787485,rvnkhah0,4,1,1,Nationality,other_cit,
2025-06-10T00:54:17.533079,rvnkhah0,4,1,1,Education,degree,6
2025-06-10T00:54:21.797817,rvnkhah0,4,1,1,Gender,sex,1
2025-06-10T00:54:21.799109,rvnkhah0,4,1,1,Gender,gen,1
2025-06-10T00:54:21.799140,rvnkhah0,4,1,1,Gender,other_gender,
2025-06-10T00:54:21.799171,rvnkhah0,4,1,1,Gender,gen_cgi,2
2025-06-10T00:54:26.058065,rvnkhah0,4,1,1,Income,inc,6
2025-06-10T00:54:26.059137,rvnkhah0,4,1,1,Income,inc_hh,14
2025-06-10T00:54:55.268567,rvnkhah0,5,1,1,Nationality,spbrn,1
2025-06-10T00:54:55.269883,rvnkhah0,5,1,1,Nationality,cntbrn,
2025-06-10T00:54:55.269913,rvnkhah0,5,1,1,Nationality,spcit,1
2025-06-10T00:54:55.269936,rvnkhah0,5,1,1,Nationality,other_cit,
2025-06-10T00:54:58.074833,rvnkhah0,5,1,1,Education,degree,6
2025-06-10T00:55:41.087670,rvnkhah0,5,1,1,Gender,sex,1
2025-06-10T00:55:41.095890,rvnkhah0,5,1,1,Gender,gen,1
2025-06-10T00:55:41.095934,rvnkhah0,5,1,1,Gender,other_gender,
2025-06-10T00:55:41.095960,rvnkhah0,5,1,1,Gender,gen_cgi,2
2025-06-10T00:55:45.774255,rvnkhah0,5,1,1,Income,inc,13
2025-06-10T00:55:45.775249,rvnkhah0,5,1,1,Income,inc_hh,15
2025-06-10T00:56:17.368545,rvnkhah0,6,1,1,Nationality,spbrn,1
2025-06-10T00:56:17.370033,rvnkhah0,6,1,1,Nationality,cntbrn,
2025-06-10T00:56:17.370059,rvnkhah0,6,1,1,Nationality,spcit,1
2025-06-10T00:56:17.370077,rvnkhah0,6,1,1,Nationality,other_cit,
2025-06-10T00:56:20.901580,rvnkhah0,6,1,1,Education,degree,5
2025-06-10T00:56:25.251216,rvnkhah0,6,1,1,Gender,sex,1
2025-06-10T00:56:25.252370,rvnkhah0,6,1,1,Gender,gen,1
2025-06-10T00:56:25.252393,rvnkhah0,6,1,1,Gender,other_gender,
2025-06-10T00:56:25.252410,rvnkhah0,6,1,1,Gender,gen_cgi,2
2025-06-10T00:56:29.119328,rvnkhah0,6,1,1,Income,inc,6
2025-06-10T00:56:29.120817,rvnkhah0,6,1,1,Income,inc_hh,11
2025-06-10T00:56:43.684364,rvnkhah0,7,1,1,Nationality,spbrn,1
2025-06-10T00:56:43.685442,rvnkhah0,7,1,1,Nationality,cntbrn,
2025-06-10T00:56:43.685464,rvnkhah0,7,1,1,Nationality,spcit,1
2025-06-10T00:56:43.685480,rvnkhah0,7,1,1,Nationality,other_cit,
2025-06-10T00:56:47.225465,rvnkhah0,7,1,1,Education,degree,6
2025-06-10T00:56:52.669037,rvnkhah0,7,1,1,Gender,sex,1
2025-06-10T00:56:52.670525,rvnkhah0,7,1,1,Gender,gen,1
2025-06-10T00:56:52.670567,rvnkhah0,7,1,1,Gender,other_gender,
2025-06-10T00:56:52.670600,rvnkhah0,7,1,1,Gender,gen_cgi,2
2025-06-10T00:56:59.575749,rvnkhah0,7,1,1,Income,inc,14
2025-06-10T00:56:59.577802,rvnkhah0,7,1,1,Income,inc_hh,15
2025-06-10T00:57:14.691843,rvnkhah0,8,1,1,Nationality,spbrn,1
2025-06-10T00:57:14.693352,rvnkhah0,8,1,1,Nationality,cntbrn,
2025-06-10T00:57:14.693384,rvnkhah0,8,1,1,Nationality,spcit,1
2025-06-10T00:57:14.693407,rvnkhah0,8,1,1,Nationality,other_cit,
2025-06-10T00:57:17.809856,rvnkhah0,8,1,1,Education,degree,5
2025-06-10T00:57:22.948687,rvnkhah0,8,1,1,Gender,sex,2
2025-06-10T00:57:22.949939,rvnkhah0,8,1,1,Gender,gen,2
2025-06-10T00:57:22.949995,rvnkhah0,8,1,1,Gender,other_gender,
2025-06-10T00:57:22.950024,rvnkhah0,8,1,1,Gender,gen_cgi,9
2025-06-10T00:57:26.406388,rvnkhah0,8,1,1,Income,inc,3
2025-06-10T00:57:26.407402,rvnkhah0,8,1,1,Income,inc_hh,7
2025-06-10T00:57:42.637846,rvnkhah0,10,1,1,Nationality,spbrn,1
2025-06-10T00:57:42.639027,rvnkhah0,10,1,1,Nationality,cntbrn,
2025-06-10T00:57:42.639055,rvnkhah0,10,1,1,Nationality,spcit,1
2025-06-10T00:57:42.639075,rvnkhah0,10,1,1,Nationality,other_cit,
2025-06-10T00:57:45.782131,rvnkhah0,10,1,1,Education,degree,5
2025-06-10T00:57:49.987314,rvnkhah0,10,1,1,Gender,sex,1
2025-06-10T00:57:49.988548,rvnkhah0,10,1,1,Gender,gen,1
2025-06-10T00:57:49.988582,rvnkhah0,10,1,1,Gender,other_gender,
2025-06-10T00:57:49.988606,rvnkhah0,10,1,1,Gender,gen_cgi,2
2025-06-10T00:57:54.076988,rvnkhah0,10,1,1,Income,inc,7
2025-06-10T00:57:54.077895,rvnkhah0,10,1,1,Income,inc_hh,10
2025-06-10T01:19:24.226909,9if1chx5,1,1,1,Nationality,spbrn,1
2025-06-10T01:19:24.229371,9if1chx5,1,1,1,Nationality,cntbrn,
2025-06-10T01:19:24.229405,9if1chx5,1,1,1,Nationality,spcit,1
2025-06-10T01:19:24.229429,9if1chx5,1,1,1,Nationality,other_cit,
2025-06-10T01:19:32.399643,9if1chx5,2,1,1,Nationality,spbrn,1
2025-06-10T01:19:32.400889,9if1chx5,2,1,1,Nationality,cntbrn,
2025-06-10T01:19:32.400914,9if1chx5,2,1,1,Nationality,spcit,1
2025-06-10T01:19:32.400930,9if1chx5,2,1,1,Nationality,other_cit,
2025-06-10T01:19:37.025353,9if1chx5,3,1,1,Nationality,spbrn,1
2025-06-10T01:19:37.026676,9if1chx5,3,1,1,Nationality,cntbrn,
2025-06-10T01:19:37.026705,9if1chx5,3,1,1,Nationality,spcit,1
2025-06-10T01:19:37.026731,9if1chx5,3,1,1,Nationality,other_cit,
2025-06-10T01:19:39.499817,9if1chx5,3,1,1,Education,degree,4
2025-06-10T01:19:41.798780,9if1chx5,2,1,1,Education,degree,4
2025-06-10T01:20:37.280135,9if1chx5,1,1,1,Education,degree,4
2025-06-10T01:20:41.835651,9if1chx5,1,1,1,Gender,sex,1
2025-06-10T01:20:41.837124,9if1chx5,1,1,1,Gender,gen,1
2025-06-10T01:20:41.837152,9if1chx5,1,1,1,Gender,other_gender,
2025-06-10T01:20:41.837173,9if1chx5,1,1,1,Gender,gen_cgi,1
2025-06-10T01:20:46.353479,9if1chx5,2,1,1,Gender,sex,1
2025-06-10T01:20:46.354831,9if1chx5,2,1,1,Gender,gen,1
2025-06-10T01:20:46.354861,9if1chx5,2,1,1,Gender,other_gender,
2025-06-10T01:20:46.354884,9if1chx5,2,1,1,Gender,gen_cgi,2
2025-06-10T01:20:50.217719,9if1chx5,2,1,1,Income,inc,4
2025-06-10T01:20:50.219372,9if1chx5,2,1,1,Income,inc_hh,8
2025-06-10T01:20:54.019858,9if1chx5,3,1,1,Gender,sex,1
2025-06-10T01:20:54.021003,9if1chx5,3,1,1,Gender,gen,1
2025-06-10T01:20:54.021031,9if1chx5,3,1,1,Gender,other_gender,
2025-06-10T01:20:54.021048,9if1chx5,3,1,1,Gender,gen_cgi,2
2025-06-10T01:20:58.035106,9if1chx5,3,1,1,Income,inc,5
2025-06-10T01:20:58.036266,9if1chx5,3,1,1,Income,inc_hh,7
2025-06-10T01:21:13.314940,9if1chx5,1,1,1,Income,inc,6
2025-06-10T01:21:13.316003,9if1chx5,1,1,1,Income,inc_hh,7
2025-06-10T09:26:45.075466,5pyp0z3d,1,1,1,Nationality,spbrn,1
2025-06-10T09:26:45.078692,5pyp0z3d,1,1,1,Nationality,cntbrn,
2025-06-10T09:26:45.078722,5pyp0z3d,1,1,1,Nationality,spcit,1
2025-06-10T09:26:45.078739,5pyp0z3d,1,1,1,Nationality,other_cit,
